time_iso8601,stars_cumulative
2023-07-09 00:00:00+00:00,1051
2023-07-10 00:00:00+00:00,1054
2023-07-11 00:00:00+00:00,1096
2023-07-12 00:00:00+00:00,1131
2023-07-13 00:00:00+00:00,1134
2023-07-14 00:00:00+00:00,1136
2023-07-15 00:00:00+00:00,1141
2023-07-17 00:00:00+00:00,1146
2023-07-18 00:00:00+00:00,1152
2023-07-19 00:00:00+00:00,1155
2023-07-20 00:00:00+00:00,1159
2023-07-21 00:00:00+00:00,1162
2023-07-22 00:00:00+00:00,1164
2023-07-23 00:00:00+00:00,1167
2023-07-24 00:00:00+00:00,1169
2023-07-25 00:00:00+00:00,1171
2023-07-26 00:00:00+00:00,1174
2023-07-27 00:00:00+00:00,1176
2023-07-28 00:00:00+00:00,1178
2023-07-29 00:00:00+00:00,1179
2023-08-02 00:00:00+00:00,1181
2023-08-04 00:00:00+00:00,1183
2023-08-06 00:00:00+00:00,1186
2023-08-07 00:00:00+00:00,1189
2023-08-08 00:00:00+00:00,1190
2023-08-09 00:00:00+00:00,1192
2023-08-11 00:00:00+00:00,1193
2023-08-12 00:00:00+00:00,1195
2023-08-14 00:00:00+00:00,1198
2023-08-15 00:00:00+00:00,1199
2023-08-16 00:00:00+00:00,1200
2023-08-17 00:00:00+00:00,1201
2023-08-18 00:00:00+00:00,1202
2023-08-21 00:00:00+00:00,1203
2023-08-23 00:00:00+00:00,1204
2023-08-25 00:00:00+00:00,1206
2023-08-26 00:00:00+00:00,1209
2023-08-27 00:00:00+00:00,1210
2023-08-28 00:00:00+00:00,1213
2023-08-29 00:00:00+00:00,1215
2023-08-30 00:00:00+00:00,1218
2023-08-31 00:00:00+00:00,1219
2023-09-04 00:00:00+00:00,1222
2023-09-05 00:00:00+00:00,1226
2023-09-06 00:00:00+00:00,1228
2023-09-07 00:00:00+00:00,1231
2023-09-08 00:00:00+00:00,1232
2023-09-10 00:00:00+00:00,1235
2023-09-11 00:00:00+00:00,1238
2023-09-12 00:00:00+00:00,1240
2023-09-13 00:00:00+00:00,1241
2023-09-14 00:00:00+00:00,1242
