time_iso8601,stars_cumulative
2023-07-10 00:00:00+00:00,1041
2023-07-11 00:00:00+00:00,1083
2023-07-12 00:00:00+00:00,1118
2023-07-13 00:00:00+00:00,1121
2023-07-14 00:00:00+00:00,1123
2023-07-15 00:00:00+00:00,1128
2023-07-17 00:00:00+00:00,1133
2023-07-18 00:00:00+00:00,1139
2023-07-19 00:00:00+00:00,1142
2023-07-20 00:00:00+00:00,1146
2023-07-21 00:00:00+00:00,1149
2023-07-22 00:00:00+00:00,1151
2023-07-23 00:00:00+00:00,1154
2023-07-24 00:00:00+00:00,1156
2023-07-25 00:00:00+00:00,1158
2023-07-26 00:00:00+00:00,1161
2023-07-27 00:00:00+00:00,1163
2023-07-28 00:00:00+00:00,1165
2023-07-29 00:00:00+00:00,1166
2023-08-02 00:00:00+00:00,1168
2023-08-04 00:00:00+00:00,1170
2023-08-06 00:00:00+00:00,1173
2023-08-07 00:00:00+00:00,1176
2023-08-08 00:00:00+00:00,1177
2023-08-09 00:00:00+00:00,1179
2023-08-11 00:00:00+00:00,1180
2023-08-12 00:00:00+00:00,1182
2023-08-14 00:00:00+00:00,1185
2023-08-15 00:00:00+00:00,1186
2023-08-16 00:00:00+00:00,1187
2023-08-17 00:00:00+00:00,1188
2023-08-18 00:00:00+00:00,1189
2023-08-21 00:00:00+00:00,1190
2023-08-23 00:00:00+00:00,1191
2023-08-25 00:00:00+00:00,1193
2023-08-26 00:00:00+00:00,1196
2023-08-27 00:00:00+00:00,1197
2023-08-28 00:00:00+00:00,1200
2023-08-29 00:00:00+00:00,1202
2023-08-30 00:00:00+00:00,1204
2023-08-31 00:00:00+00:00,1205
2023-09-04 00:00:00+00:00,1208
2023-09-05 00:00:00+00:00,1212
2023-09-06 00:00:00+00:00,1214
2023-09-07 00:00:00+00:00,1217
2023-09-08 00:00:00+00:00,1218
2023-09-10 00:00:00+00:00,1221
2023-09-11 00:00:00+00:00,1224
2023-09-12 00:00:00+00:00,1226
2023-09-13 00:00:00+00:00,1227
2023-09-14 00:00:00+00:00,1228
2023-09-15 00:00:00+00:00,1229
2023-09-16 00:00:00+00:00,1230
2023-09-17 00:00:00+00:00,1231
2023-09-18 00:00:00+00:00,1232
2023-09-19 00:00:00+00:00,1233
2023-09-22 00:00:00+00:00,1236
2023-09-23 00:00:00+00:00,1238
2023-09-25 00:00:00+00:00,1241
2023-09-26 00:00:00+00:00,1243
2023-09-29 00:00:00+00:00,1245
2023-10-02 00:00:00+00:00,1247
2023-10-06 00:00:00+00:00,1249
2023-10-07 00:00:00+00:00,1252
2023-10-08 00:00:00+00:00,1257
2023-10-09 00:00:00+00:00,1261
2023-10-10 00:00:00+00:00,1269
2023-10-11 00:00:00+00:00,1270
2023-10-12 00:00:00+00:00,1282
2023-10-13 00:00:00+00:00,1287
2023-10-14 00:00:00+00:00,1288
2023-10-17 00:00:00+00:00,1289
2023-10-20 00:00:00+00:00,1291
2023-10-21 00:00:00+00:00,1292
2023-10-22 00:00:00+00:00,1293
2023-10-23 00:00:00+00:00,1296
2023-10-24 00:00:00+00:00,1297
2023-10-26 00:00:00+00:00,1298
2023-10-27 00:00:00+00:00,1300
2023-10-28 00:00:00+00:00,1301
2023-10-31 00:00:00+00:00,1302
2023-11-01 00:00:00+00:00,1303
2023-11-02 00:00:00+00:00,1304
2023-11-03 00:00:00+00:00,1305
2023-11-07 00:00:00+00:00,1306
2023-11-09 00:00:00+00:00,1307
2023-11-10 00:00:00+00:00,1309
2023-11-11 00:00:00+00:00,1310
2023-11-13 00:00:00+00:00,1311
2023-11-14 00:00:00+00:00,1313
2023-11-15 00:00:00+00:00,1314
2023-11-20 00:00:00+00:00,1316
2023-11-21 00:00:00+00:00,1318
2023-11-24 00:00:00+00:00,1322
2023-11-26 00:00:00+00:00,1323
2023-11-28 00:00:00+00:00,1324
2023-11-29 00:00:00+00:00,1325
2023-12-03 00:00:00+00:00,1328
2023-12-06 00:00:00+00:00,1329
2023-12-09 00:00:00+00:00,1331
2023-12-10 00:00:00+00:00,1333
2023-12-13 00:00:00+00:00,1334
2023-12-14 00:00:00+00:00,1337
2023-12-15 00:00:00+00:00,1338
2023-12-16 00:00:00+00:00,1339
2023-12-18 00:00:00+00:00,1341
2023-12-21 00:00:00+00:00,1344
2023-12-22 00:00:00+00:00,1345
2023-12-23 00:00:00+00:00,1347
2023-12-24 00:00:00+00:00,1351
2023-12-25 00:00:00+00:00,1352
2023-12-26 00:00:00+00:00,1353
2023-12-27 00:00:00+00:00,1354
2023-12-28 00:00:00+00:00,1355
2023-12-29 00:00:00+00:00,1356
2023-12-31 00:00:00+00:00,1357
2024-01-01 00:00:00+00:00,1358
2024-01-03 00:00:00+00:00,1359
