time_iso8601,stars_cumulative
2023-07-10 00:00:00+00:00,1050
2023-07-11 00:00:00+00:00,1092
2023-07-12 00:00:00+00:00,1127
2023-07-13 00:00:00+00:00,1130
2023-07-14 00:00:00+00:00,1132
2023-07-15 00:00:00+00:00,1137
2023-07-17 00:00:00+00:00,1142
2023-07-18 00:00:00+00:00,1148
2023-07-19 00:00:00+00:00,1151
2023-07-20 00:00:00+00:00,1155
2023-07-21 00:00:00+00:00,1158
2023-07-22 00:00:00+00:00,1160
2023-07-23 00:00:00+00:00,1163
2023-07-24 00:00:00+00:00,1165
2023-07-25 00:00:00+00:00,1167
2023-07-26 00:00:00+00:00,1170
2023-07-27 00:00:00+00:00,1172
2023-07-28 00:00:00+00:00,1174
2023-07-29 00:00:00+00:00,1175
2023-08-02 00:00:00+00:00,1177
2023-08-04 00:00:00+00:00,1179
2023-08-06 00:00:00+00:00,1182
2023-08-07 00:00:00+00:00,1185
2023-08-08 00:00:00+00:00,1186
2023-08-09 00:00:00+00:00,1188
2023-08-11 00:00:00+00:00,1189
2023-08-12 00:00:00+00:00,1191
2023-08-14 00:00:00+00:00,1194
2023-08-15 00:00:00+00:00,1195
2023-08-16 00:00:00+00:00,1196
2023-08-17 00:00:00+00:00,1197
2023-08-18 00:00:00+00:00,1198
2023-08-21 00:00:00+00:00,1199
2023-08-23 00:00:00+00:00,1200
2023-08-25 00:00:00+00:00,1202
2023-08-26 00:00:00+00:00,1205
2023-08-27 00:00:00+00:00,1206
2023-08-28 00:00:00+00:00,1209
2023-08-29 00:00:00+00:00,1211
2023-08-30 00:00:00+00:00,1214
2023-08-31 00:00:00+00:00,1215
2023-09-04 00:00:00+00:00,1218
2023-09-05 00:00:00+00:00,1222
2023-09-06 00:00:00+00:00,1224
2023-09-07 00:00:00+00:00,1227
2023-09-08 00:00:00+00:00,1228
2023-09-10 00:00:00+00:00,1231
2023-09-11 00:00:00+00:00,1234
2023-09-12 00:00:00+00:00,1236
2023-09-13 00:00:00+00:00,1237
2023-09-14 00:00:00+00:00,1238
2023-09-15 00:00:00+00:00,1239
2023-09-16 00:00:00+00:00,1240
2023-09-17 00:00:00+00:00,1241
2023-09-18 00:00:00+00:00,1242
2023-09-19 00:00:00+00:00,1243
2023-09-22 00:00:00+00:00,1246
2023-09-23 00:00:00+00:00,1248
2023-09-25 00:00:00+00:00,1251
2023-09-26 00:00:00+00:00,1253
2023-09-29 00:00:00+00:00,1255
2023-10-02 00:00:00+00:00,1257
2023-10-06 00:00:00+00:00,1259
2023-10-07 00:00:00+00:00,1262
2023-10-08 00:00:00+00:00,1267
2023-10-09 00:00:00+00:00,1271
2023-10-10 00:00:00+00:00,1279
2023-10-11 00:00:00+00:00,1280
2023-10-12 00:00:00+00:00,1292
2023-10-13 00:00:00+00:00,1298
2023-10-14 00:00:00+00:00,1299
2023-10-17 00:00:00+00:00,1300
