time_iso8601,stars_cumulative
2023-07-10 00:00:00+00:00,1039
2023-07-11 00:00:00+00:00,1081
2023-07-12 00:00:00+00:00,1116
2023-07-13 00:00:00+00:00,1119
2023-07-14 00:00:00+00:00,1121
2023-07-15 00:00:00+00:00,1126
2023-07-17 00:00:00+00:00,1131
2023-07-18 00:00:00+00:00,1137
2023-07-19 00:00:00+00:00,1140
2023-07-20 00:00:00+00:00,1144
2023-07-21 00:00:00+00:00,1147
2023-07-22 00:00:00+00:00,1149
2023-07-23 00:00:00+00:00,1152
2023-07-24 00:00:00+00:00,1154
2023-07-25 00:00:00+00:00,1156
2023-07-26 00:00:00+00:00,1159
2023-07-27 00:00:00+00:00,1161
2023-07-28 00:00:00+00:00,1163
2023-07-29 00:00:00+00:00,1164
2023-08-02 00:00:00+00:00,1166
2023-08-04 00:00:00+00:00,1168
2023-08-06 00:00:00+00:00,1171
2023-08-07 00:00:00+00:00,1174
2023-08-08 00:00:00+00:00,1175
2023-08-09 00:00:00+00:00,1177
2023-08-11 00:00:00+00:00,1178
2023-08-12 00:00:00+00:00,1180
2023-08-14 00:00:00+00:00,1183
2023-08-15 00:00:00+00:00,1184
2023-08-16 00:00:00+00:00,1185
2023-08-17 00:00:00+00:00,1186
2023-08-18 00:00:00+00:00,1187
2023-08-21 00:00:00+00:00,1188
2023-08-25 00:00:00+00:00,1190
2023-08-26 00:00:00+00:00,1193
2023-08-27 00:00:00+00:00,1194
2023-08-28 00:00:00+00:00,1197
2023-08-29 00:00:00+00:00,1199
2023-08-30 00:00:00+00:00,1201
2023-08-31 00:00:00+00:00,1202
2023-09-04 00:00:00+00:00,1205
2023-09-05 00:00:00+00:00,1209
2023-09-06 00:00:00+00:00,1211
2023-09-07 00:00:00+00:00,1214
2023-09-08 00:00:00+00:00,1215
2023-09-10 00:00:00+00:00,1218
2023-09-11 00:00:00+00:00,1221
2023-09-12 00:00:00+00:00,1223
2023-09-13 00:00:00+00:00,1224
2023-09-14 00:00:00+00:00,1225
2023-09-15 00:00:00+00:00,1226
2023-09-16 00:00:00+00:00,1227
2023-09-17 00:00:00+00:00,1228
2023-09-18 00:00:00+00:00,1229
2023-09-19 00:00:00+00:00,1230
2023-09-22 00:00:00+00:00,1232
2023-09-23 00:00:00+00:00,1233
2023-09-25 00:00:00+00:00,1236
2023-09-26 00:00:00+00:00,1238
2023-09-29 00:00:00+00:00,1240
2023-10-02 00:00:00+00:00,1242
2023-10-06 00:00:00+00:00,1244
2023-10-07 00:00:00+00:00,1246
2023-10-08 00:00:00+00:00,1251
2023-10-09 00:00:00+00:00,1255
2023-10-10 00:00:00+00:00,1263
2023-10-11 00:00:00+00:00,1264
2023-10-12 00:00:00+00:00,1276
2023-10-13 00:00:00+00:00,1281
2023-10-14 00:00:00+00:00,1282
2023-10-17 00:00:00+00:00,1283
2023-10-20 00:00:00+00:00,1285
2023-10-21 00:00:00+00:00,1286
2023-10-22 00:00:00+00:00,1287
2023-10-23 00:00:00+00:00,1290
2023-10-24 00:00:00+00:00,1291
2023-10-26 00:00:00+00:00,1292
2023-10-27 00:00:00+00:00,1294
2023-10-28 00:00:00+00:00,1295
2023-10-31 00:00:00+00:00,1296
2023-11-01 00:00:00+00:00,1297
2023-11-02 00:00:00+00:00,1298
2023-11-03 00:00:00+00:00,1299
2023-11-07 00:00:00+00:00,1300
2023-11-09 00:00:00+00:00,1301
2023-11-10 00:00:00+00:00,1303
2023-11-11 00:00:00+00:00,1304
2023-11-13 00:00:00+00:00,1305
2023-11-14 00:00:00+00:00,1307
2023-11-15 00:00:00+00:00,1308
2023-11-20 00:00:00+00:00,1310
2023-11-21 00:00:00+00:00,1312
2023-11-24 00:00:00+00:00,1316
2023-11-26 00:00:00+00:00,1317
2023-11-28 00:00:00+00:00,1318
2023-11-29 00:00:00+00:00,1319
2023-12-03 00:00:00+00:00,1322
2023-12-06 00:00:00+00:00,1323
2023-12-09 00:00:00+00:00,1325
2023-12-10 00:00:00+00:00,1327
2023-12-13 00:00:00+00:00,1328
2023-12-14 00:00:00+00:00,1331
2023-12-15 00:00:00+00:00,1332
2023-12-16 00:00:00+00:00,1333
2023-12-18 00:00:00+00:00,1335
2023-12-21 00:00:00+00:00,1338
2023-12-22 00:00:00+00:00,1339
2023-12-23 00:00:00+00:00,1341
2023-12-24 00:00:00+00:00,1345
2023-12-25 00:00:00+00:00,1346
2023-12-26 00:00:00+00:00,1347
2023-12-27 00:00:00+00:00,1348
2023-12-28 00:00:00+00:00,1349
2023-12-29 00:00:00+00:00,1350
2023-12-31 00:00:00+00:00,1351
2024-01-01 00:00:00+00:00,1352
2024-01-03 00:00:00+00:00,1353
2024-01-04 00:00:00+00:00,1356
2024-01-05 00:00:00+00:00,1357
2024-01-09 00:00:00+00:00,1361
2024-01-10 00:00:00+00:00,1363
2024-01-11 00:00:00+00:00,1366
2024-01-12 00:00:00+00:00,1371
2024-01-13 00:00:00+00:00,1372
2024-01-14 00:00:00+00:00,1373
2024-01-15 00:00:00+00:00,1374
2024-01-16 00:00:00+00:00,1376
2024-01-17 00:00:00+00:00,1377
2024-01-18 00:00:00+00:00,1379
2024-01-21 00:00:00+00:00,1382
2024-01-22 00:00:00+00:00,1383
2024-01-23 00:00:00+00:00,1386
2024-01-24 00:00:00+00:00,1388
2024-01-26 00:00:00+00:00,1389
2024-01-31 00:00:00+00:00,1391
2024-02-01 00:00:00+00:00,1392
2024-02-02 00:00:00+00:00,1393
2024-02-06 00:00:00+00:00,1394
2024-02-17 00:00:00+00:00,1395
2024-02-19 00:00:00+00:00,1396
2024-02-23 00:00:00+00:00,1397
2024-02-27 00:00:00+00:00,1400
2024-02-29 00:00:00+00:00,1401
2024-03-04 00:00:00+00:00,1403
2024-03-05 00:00:00+00:00,1407
2024-03-06 00:00:00+00:00,1410
2024-03-07 00:00:00+00:00,1411
2024-03-10 00:00:00+00:00,1412
2024-03-12 00:00:00+00:00,1414
2024-03-13 00:00:00+00:00,1421
2024-03-14 00:00:00+00:00,1427
2024-03-15 00:00:00+00:00,1430
2024-03-16 00:00:00+00:00,1434
2024-03-17 00:00:00+00:00,1438
2024-03-18 00:00:00+00:00,1444
2024-03-19 00:00:00+00:00,1446
2024-03-20 00:00:00+00:00,1451
2024-03-21 00:00:00+00:00,1452
2024-03-22 00:00:00+00:00,1456
2024-03-23 00:00:00+00:00,1460
