time_iso8601,stars_cumulative
2023-07-10 00:00:00+00:00,1028
2023-07-11 00:00:00+00:00,1069
2023-07-12 00:00:00+00:00,1103
2023-07-13 00:00:00+00:00,1106
2023-07-14 00:00:00+00:00,1108
2023-07-15 00:00:00+00:00,1113
2023-07-17 00:00:00+00:00,1118
2023-07-18 00:00:00+00:00,1124
2023-07-19 00:00:00+00:00,1127
2023-07-20 00:00:00+00:00,1131
2023-07-21 00:00:00+00:00,1134
2023-07-22 00:00:00+00:00,1136
2023-07-23 00:00:00+00:00,1139
2023-07-24 00:00:00+00:00,1141
2023-07-25 00:00:00+00:00,1143
2023-07-26 00:00:00+00:00,1146
2023-07-27 00:00:00+00:00,1148
2023-07-28 00:00:00+00:00,1150
2023-07-29 00:00:00+00:00,1151
2023-08-02 00:00:00+00:00,1153
2023-08-04 00:00:00+00:00,1155
2023-08-06 00:00:00+00:00,1158
2023-08-07 00:00:00+00:00,1161
2023-08-08 00:00:00+00:00,1162
2023-08-09 00:00:00+00:00,1164
2023-08-11 00:00:00+00:00,1165
2023-08-12 00:00:00+00:00,1167
2023-08-14 00:00:00+00:00,1170
2023-08-15 00:00:00+00:00,1171
2023-08-16 00:00:00+00:00,1172
2023-08-17 00:00:00+00:00,1173
2023-08-18 00:00:00+00:00,1174
2023-08-21 00:00:00+00:00,1175
2023-08-25 00:00:00+00:00,1177
2023-08-26 00:00:00+00:00,1180
2023-08-27 00:00:00+00:00,1181
2023-08-28 00:00:00+00:00,1184
2023-08-29 00:00:00+00:00,1186
2023-08-30 00:00:00+00:00,1188
2023-08-31 00:00:00+00:00,1189
2023-09-04 00:00:00+00:00,1192
2023-09-05 00:00:00+00:00,1196
2023-09-06 00:00:00+00:00,1198
2023-09-07 00:00:00+00:00,1201
2023-09-08 00:00:00+00:00,1202
2023-09-10 00:00:00+00:00,1205
2023-09-11 00:00:00+00:00,1208
2023-09-12 00:00:00+00:00,1210
2023-09-13 00:00:00+00:00,1211
2023-09-14 00:00:00+00:00,1212
2023-09-15 00:00:00+00:00,1213
2023-09-16 00:00:00+00:00,1214
2023-09-17 00:00:00+00:00,1215
2023-09-18 00:00:00+00:00,1216
2023-09-19 00:00:00+00:00,1217
2023-09-22 00:00:00+00:00,1219
2023-09-23 00:00:00+00:00,1220
2023-09-25 00:00:00+00:00,1223
2023-09-26 00:00:00+00:00,1225
2023-09-29 00:00:00+00:00,1227
2023-10-02 00:00:00+00:00,1229
2023-10-06 00:00:00+00:00,1231
2023-10-07 00:00:00+00:00,1233
2023-10-08 00:00:00+00:00,1238
2023-10-09 00:00:00+00:00,1242
2023-10-10 00:00:00+00:00,1250
2023-10-11 00:00:00+00:00,1251
2023-10-12 00:00:00+00:00,1262
2023-10-13 00:00:00+00:00,1267
2023-10-14 00:00:00+00:00,1268
2023-10-17 00:00:00+00:00,1269
2023-10-20 00:00:00+00:00,1271
2023-10-21 00:00:00+00:00,1272
2023-10-22 00:00:00+00:00,1273
2023-10-23 00:00:00+00:00,1276
2023-10-24 00:00:00+00:00,1277
2023-10-26 00:00:00+00:00,1278
2023-10-27 00:00:00+00:00,1280
2023-10-28 00:00:00+00:00,1281
2023-10-31 00:00:00+00:00,1282
2023-11-01 00:00:00+00:00,1283
2023-11-02 00:00:00+00:00,1284
2023-11-03 00:00:00+00:00,1285
2023-11-07 00:00:00+00:00,1286
2023-11-09 00:00:00+00:00,1287
2023-11-10 00:00:00+00:00,1289
2023-11-11 00:00:00+00:00,1290
2023-11-13 00:00:00+00:00,1291
2023-11-14 00:00:00+00:00,1293
2023-11-15 00:00:00+00:00,1294
2023-11-20 00:00:00+00:00,1296
2023-11-21 00:00:00+00:00,1297
2023-11-24 00:00:00+00:00,1301
2023-11-26 00:00:00+00:00,1302
2023-11-28 00:00:00+00:00,1303
2023-11-29 00:00:00+00:00,1304
2023-12-03 00:00:00+00:00,1306
2023-12-06 00:00:00+00:00,1307
2023-12-09 00:00:00+00:00,1309
2023-12-10 00:00:00+00:00,1311
2023-12-13 00:00:00+00:00,1312
2023-12-14 00:00:00+00:00,1315
2023-12-15 00:00:00+00:00,1316
2023-12-16 00:00:00+00:00,1317
2023-12-18 00:00:00+00:00,1319
2023-12-21 00:00:00+00:00,1322
2023-12-22 00:00:00+00:00,1323
2023-12-23 00:00:00+00:00,1325
2023-12-24 00:00:00+00:00,1329
2023-12-25 00:00:00+00:00,1330
2023-12-26 00:00:00+00:00,1331
2023-12-27 00:00:00+00:00,1332
2023-12-28 00:00:00+00:00,1333
2023-12-29 00:00:00+00:00,1334
2023-12-31 00:00:00+00:00,1335
2024-01-01 00:00:00+00:00,1336
2024-01-03 00:00:00+00:00,1337
2024-01-04 00:00:00+00:00,1340
2024-01-05 00:00:00+00:00,1341
2024-01-09 00:00:00+00:00,1345
2024-01-10 00:00:00+00:00,1347
2024-01-11 00:00:00+00:00,1350
2024-01-12 00:00:00+00:00,1355
2024-01-13 00:00:00+00:00,1356
2024-01-14 00:00:00+00:00,1357
2024-01-15 00:00:00+00:00,1358
2024-01-16 00:00:00+00:00,1360
2024-01-17 00:00:00+00:00,1361
2024-01-18 00:00:00+00:00,1363
2024-01-21 00:00:00+00:00,1366
2024-01-22 00:00:00+00:00,1367
2024-01-23 00:00:00+00:00,1370
2024-01-24 00:00:00+00:00,1372
2024-01-26 00:00:00+00:00,1373
2024-01-31 00:00:00+00:00,1375
2024-02-01 00:00:00+00:00,1376
2024-02-02 00:00:00+00:00,1377
2024-02-06 00:00:00+00:00,1378
2024-02-17 00:00:00+00:00,1379
2024-02-19 00:00:00+00:00,1380
2024-02-23 00:00:00+00:00,1381
2024-02-27 00:00:00+00:00,1384
2024-02-29 00:00:00+00:00,1385
2024-03-04 00:00:00+00:00,1387
2024-03-05 00:00:00+00:00,1391
2024-03-06 00:00:00+00:00,1394
2024-03-07 00:00:00+00:00,1395
2024-03-10 00:00:00+00:00,1396
2024-03-12 00:00:00+00:00,1398
2024-03-13 00:00:00+00:00,1405
2024-03-14 00:00:00+00:00,1411
2024-03-15 00:00:00+00:00,1414
2024-03-16 00:00:00+00:00,1418
2024-03-17 00:00:00+00:00,1422
2024-03-18 00:00:00+00:00,1428
2024-03-19 00:00:00+00:00,1430
2024-03-20 00:00:00+00:00,1435
2024-03-21 00:00:00+00:00,1436
2024-03-22 00:00:00+00:00,1440
2024-03-23 00:00:00+00:00,1444
2024-03-24 00:00:00+00:00,1448
2024-03-25 00:00:00+00:00,1454
2024-03-26 00:00:00+00:00,1458
2024-03-27 00:00:00+00:00,1461
2024-03-28 00:00:00+00:00,1462
2024-03-29 00:00:00+00:00,1464
2024-03-30 00:00:00+00:00,1465
2024-03-31 00:00:00+00:00,1466
2024-04-01 00:00:00+00:00,1468
2024-04-02 00:00:00+00:00,1469
2024-04-04 00:00:00+00:00,1472
2024-04-05 00:00:00+00:00,1473
2024-04-09 00:00:00+00:00,1475
2024-04-11 00:00:00+00:00,1477
2024-04-12 00:00:00+00:00,1478
2024-04-14 00:00:00+00:00,1479
2024-04-15 00:00:00+00:00,1482
2024-04-17 00:00:00+00:00,1484
2024-04-18 00:00:00+00:00,1485
2024-04-19 00:00:00+00:00,1487
2024-04-24 00:00:00+00:00,1489
2024-04-26 00:00:00+00:00,1490
2024-04-29 00:00:00+00:00,1491
2024-04-30 00:00:00+00:00,1492
2024-05-03 00:00:00+00:00,1495
2024-05-06 00:00:00+00:00,1497
2024-05-07 00:00:00+00:00,1498
2024-05-08 00:00:00+00:00,1499
2024-05-11 00:00:00+00:00,1500
2024-05-14 00:00:00+00:00,1501
2024-05-15 00:00:00+00:00,1502
2024-05-16 00:00:00+00:00,1507
2024-05-20 00:00:00+00:00,1508
2024-05-22 00:00:00+00:00,1511
2024-05-28 00:00:00+00:00,1512
2024-05-29 00:00:00+00:00,1513
2024-06-03 00:00:00+00:00,1515
2024-06-04 00:00:00+00:00,1516
2024-06-05 00:00:00+00:00,1517
2024-06-08 00:00:00+00:00,1518
2024-06-09 00:00:00+00:00,1519
2024-06-11 00:00:00+00:00,1521
2024-06-12 00:00:00+00:00,1522
2024-06-14 00:00:00+00:00,1523
2024-06-15 00:00:00+00:00,1525
2024-06-17 00:00:00+00:00,1526
2024-06-18 00:00:00+00:00,1527
2024-06-29 00:00:00+00:00,1529
2024-07-03 00:00:00+00:00,1530
2024-07-07 00:00:00+00:00,1531
2024-07-12 00:00:00+00:00,1532
2024-07-14 00:00:00+00:00,1533
2024-07-15 00:00:00+00:00,1535
2024-07-19 00:00:00+00:00,1536
2024-07-22 00:00:00+00:00,1539
2024-07-29 00:00:00+00:00,1540
2024-07-30 00:00:00+00:00,1541
2024-08-01 00:00:00+00:00,1542
2024-08-03 00:00:00+00:00,1543
2024-08-05 00:00:00+00:00,1544
2024-08-11 00:00:00+00:00,1546
2024-08-14 00:00:00+00:00,1547
2024-08-15 00:00:00+00:00,1548
2024-08-22 00:00:00+00:00,1549
2024-08-24 00:00:00+00:00,1551
