time_iso8601,stars_cumulative
2023-07-10 00:00:00+00:00,1042
2023-07-11 00:00:00+00:00,1084
2023-07-12 00:00:00+00:00,1119
2023-07-13 00:00:00+00:00,1122
2023-07-14 00:00:00+00:00,1124
2023-07-15 00:00:00+00:00,1129
2023-07-17 00:00:00+00:00,1134
2023-07-18 00:00:00+00:00,1140
2023-07-19 00:00:00+00:00,1143
2023-07-20 00:00:00+00:00,1147
2023-07-21 00:00:00+00:00,1150
2023-07-22 00:00:00+00:00,1152
2023-07-23 00:00:00+00:00,1155
2023-07-24 00:00:00+00:00,1157
2023-07-25 00:00:00+00:00,1159
2023-07-26 00:00:00+00:00,1162
2023-07-27 00:00:00+00:00,1164
2023-07-28 00:00:00+00:00,1166
2023-07-29 00:00:00+00:00,1167
2023-08-02 00:00:00+00:00,1169
2023-08-04 00:00:00+00:00,1171
2023-08-06 00:00:00+00:00,1174
2023-08-07 00:00:00+00:00,1177
2023-08-08 00:00:00+00:00,1178
2023-08-09 00:00:00+00:00,1180
2023-08-11 00:00:00+00:00,1181
2023-08-12 00:00:00+00:00,1183
2023-08-14 00:00:00+00:00,1186
2023-08-15 00:00:00+00:00,1187
2023-08-16 00:00:00+00:00,1188
2023-08-17 00:00:00+00:00,1189
2023-08-18 00:00:00+00:00,1190
2023-08-21 00:00:00+00:00,1191
2023-08-25 00:00:00+00:00,1193
2023-08-26 00:00:00+00:00,1196
2023-08-27 00:00:00+00:00,1197
2023-08-28 00:00:00+00:00,1200
2023-08-29 00:00:00+00:00,1202
2023-08-30 00:00:00+00:00,1204
2023-08-31 00:00:00+00:00,1205
2023-09-04 00:00:00+00:00,1208
2023-09-05 00:00:00+00:00,1212
2023-09-06 00:00:00+00:00,1214
2023-09-07 00:00:00+00:00,1217
2023-09-08 00:00:00+00:00,1218
2023-09-10 00:00:00+00:00,1221
2023-09-11 00:00:00+00:00,1224
2023-09-12 00:00:00+00:00,1226
2023-09-13 00:00:00+00:00,1227
2023-09-14 00:00:00+00:00,1228
2023-09-15 00:00:00+00:00,1229
2023-09-16 00:00:00+00:00,1230
2023-09-17 00:00:00+00:00,1231
2023-09-18 00:00:00+00:00,1232
2023-09-19 00:00:00+00:00,1233
2023-09-22 00:00:00+00:00,1235
2023-09-23 00:00:00+00:00,1236
2023-09-25 00:00:00+00:00,1239
2023-09-26 00:00:00+00:00,1241
2023-09-29 00:00:00+00:00,1243
2023-10-02 00:00:00+00:00,1245
2023-10-06 00:00:00+00:00,1247
2023-10-07 00:00:00+00:00,1250
2023-10-08 00:00:00+00:00,1255
2023-10-09 00:00:00+00:00,1259
2023-10-10 00:00:00+00:00,1267
2023-10-11 00:00:00+00:00,1268
2023-10-12 00:00:00+00:00,1280
2023-10-13 00:00:00+00:00,1285
2023-10-14 00:00:00+00:00,1286
2023-10-17 00:00:00+00:00,1287
2023-10-20 00:00:00+00:00,1289
2023-10-21 00:00:00+00:00,1290
2023-10-22 00:00:00+00:00,1291
2023-10-23 00:00:00+00:00,1294
2023-10-24 00:00:00+00:00,1295
2023-10-26 00:00:00+00:00,1296
2023-10-27 00:00:00+00:00,1298
2023-10-28 00:00:00+00:00,1299
2023-10-31 00:00:00+00:00,1300
2023-11-01 00:00:00+00:00,1301
2023-11-02 00:00:00+00:00,1302
2023-11-03 00:00:00+00:00,1303
2023-11-07 00:00:00+00:00,1304
2023-11-09 00:00:00+00:00,1305
2023-11-10 00:00:00+00:00,1307
2023-11-11 00:00:00+00:00,1308
2023-11-13 00:00:00+00:00,1309
2023-11-14 00:00:00+00:00,1311
2023-11-15 00:00:00+00:00,1312
2023-11-20 00:00:00+00:00,1314
2023-11-21 00:00:00+00:00,1316
2023-11-24 00:00:00+00:00,1320
2023-11-26 00:00:00+00:00,1321
2023-11-28 00:00:00+00:00,1322
2023-11-29 00:00:00+00:00,1323
2023-12-03 00:00:00+00:00,1326
2023-12-06 00:00:00+00:00,1327
2023-12-09 00:00:00+00:00,1329
2023-12-10 00:00:00+00:00,1331
2023-12-13 00:00:00+00:00,1332
2023-12-14 00:00:00+00:00,1335
2023-12-15 00:00:00+00:00,1336
2023-12-16 00:00:00+00:00,1337
2023-12-18 00:00:00+00:00,1339
2023-12-21 00:00:00+00:00,1342
2023-12-22 00:00:00+00:00,1343
2023-12-23 00:00:00+00:00,1345
2023-12-24 00:00:00+00:00,1349
2023-12-25 00:00:00+00:00,1350
2023-12-26 00:00:00+00:00,1351
2023-12-27 00:00:00+00:00,1352
2023-12-28 00:00:00+00:00,1353
2023-12-29 00:00:00+00:00,1354
2023-12-31 00:00:00+00:00,1355
2024-01-01 00:00:00+00:00,1356
2024-01-03 00:00:00+00:00,1357
2024-01-04 00:00:00+00:00,1360
2024-01-05 00:00:00+00:00,1361
2024-01-09 00:00:00+00:00,1365
2024-01-10 00:00:00+00:00,1367
2024-01-11 00:00:00+00:00,1370
2024-01-12 00:00:00+00:00,1375
2024-01-13 00:00:00+00:00,1376
2024-01-14 00:00:00+00:00,1377
2024-01-15 00:00:00+00:00,1378
2024-01-16 00:00:00+00:00,1380
2024-01-17 00:00:00+00:00,1381
2024-01-18 00:00:00+00:00,1383
2024-01-21 00:00:00+00:00,1386
2024-01-22 00:00:00+00:00,1387
2024-01-23 00:00:00+00:00,1390
2024-01-24 00:00:00+00:00,1392
2024-01-26 00:00:00+00:00,1393
2024-01-31 00:00:00+00:00,1395
