time_iso8601,stars_cumulative
2023-07-10 00:00:00+00:00,1022
2023-07-11 00:00:00+00:00,1063
2023-07-12 00:00:00+00:00,1097
2023-07-13 00:00:00+00:00,1100
2023-07-14 00:00:00+00:00,1102
2023-07-15 00:00:00+00:00,1107
2023-07-17 00:00:00+00:00,1112
2023-07-18 00:00:00+00:00,1118
2023-07-19 00:00:00+00:00,1121
2023-07-20 00:00:00+00:00,1125
2023-07-21 00:00:00+00:00,1128
2023-07-22 00:00:00+00:00,1130
2023-07-23 00:00:00+00:00,1133
2023-07-24 00:00:00+00:00,1135
2023-07-25 00:00:00+00:00,1137
2023-07-26 00:00:00+00:00,1140
2023-07-27 00:00:00+00:00,1142
2023-07-28 00:00:00+00:00,1144
2023-07-29 00:00:00+00:00,1145
2023-08-02 00:00:00+00:00,1147
2023-08-04 00:00:00+00:00,1149
2023-08-06 00:00:00+00:00,1152
2023-08-07 00:00:00+00:00,1155
2023-08-08 00:00:00+00:00,1156
2023-08-09 00:00:00+00:00,1158
2023-08-11 00:00:00+00:00,1159
2023-08-12 00:00:00+00:00,1161
2023-08-14 00:00:00+00:00,1164
2023-08-15 00:00:00+00:00,1165
2023-08-16 00:00:00+00:00,1166
2023-08-17 00:00:00+00:00,1167
2023-08-18 00:00:00+00:00,1168
2023-08-21 00:00:00+00:00,1169
2023-08-25 00:00:00+00:00,1171
2023-08-26 00:00:00+00:00,1174
2023-08-27 00:00:00+00:00,1175
2023-08-28 00:00:00+00:00,1178
2023-08-29 00:00:00+00:00,1180
2023-08-30 00:00:00+00:00,1182
2023-08-31 00:00:00+00:00,1183
2023-09-04 00:00:00+00:00,1186
2023-09-05 00:00:00+00:00,1190
2023-09-06 00:00:00+00:00,1192
2023-09-07 00:00:00+00:00,1195
2023-09-08 00:00:00+00:00,1196
2023-09-10 00:00:00+00:00,1199
2023-09-11 00:00:00+00:00,1202
2023-09-12 00:00:00+00:00,1204
2023-09-13 00:00:00+00:00,1205
2023-09-14 00:00:00+00:00,1206
2023-09-15 00:00:00+00:00,1207
2023-09-16 00:00:00+00:00,1208
2023-09-17 00:00:00+00:00,1209
2023-09-18 00:00:00+00:00,1210
2023-09-19 00:00:00+00:00,1211
2023-09-22 00:00:00+00:00,1213
2023-09-23 00:00:00+00:00,1214
2023-09-25 00:00:00+00:00,1217
2023-09-26 00:00:00+00:00,1219
2023-09-29 00:00:00+00:00,1221
2023-10-02 00:00:00+00:00,1223
2023-10-06 00:00:00+00:00,1225
2023-10-07 00:00:00+00:00,1227
2023-10-08 00:00:00+00:00,1232
2023-10-09 00:00:00+00:00,1236
2023-10-10 00:00:00+00:00,1244
2023-10-11 00:00:00+00:00,1245
2023-10-12 00:00:00+00:00,1256
2023-10-13 00:00:00+00:00,1261
2023-10-14 00:00:00+00:00,1262
2023-10-17 00:00:00+00:00,1263
2023-10-20 00:00:00+00:00,1265
2023-10-21 00:00:00+00:00,1266
2023-10-22 00:00:00+00:00,1267
2023-10-23 00:00:00+00:00,1270
2023-10-24 00:00:00+00:00,1271
2023-10-26 00:00:00+00:00,1272
2023-10-27 00:00:00+00:00,1274
2023-10-28 00:00:00+00:00,1275
2023-10-31 00:00:00+00:00,1276
2023-11-01 00:00:00+00:00,1277
2023-11-02 00:00:00+00:00,1278
2023-11-03 00:00:00+00:00,1279
2023-11-07 00:00:00+00:00,1280
2023-11-09 00:00:00+00:00,1281
2023-11-10 00:00:00+00:00,1283
2023-11-11 00:00:00+00:00,1284
2023-11-13 00:00:00+00:00,1285
2023-11-14 00:00:00+00:00,1287
2023-11-15 00:00:00+00:00,1288
2023-11-20 00:00:00+00:00,1290
2023-11-21 00:00:00+00:00,1291
2023-11-24 00:00:00+00:00,1294
2023-11-26 00:00:00+00:00,1295
2023-11-28 00:00:00+00:00,1296
2023-11-29 00:00:00+00:00,1297
2023-12-03 00:00:00+00:00,1299
2023-12-06 00:00:00+00:00,1300
2023-12-09 00:00:00+00:00,1302
2023-12-10 00:00:00+00:00,1304
2023-12-13 00:00:00+00:00,1305
2023-12-14 00:00:00+00:00,1308
2023-12-15 00:00:00+00:00,1309
2023-12-16 00:00:00+00:00,1310
2023-12-18 00:00:00+00:00,1312
2023-12-21 00:00:00+00:00,1315
2023-12-22 00:00:00+00:00,1316
2023-12-23 00:00:00+00:00,1318
2023-12-24 00:00:00+00:00,1322
2023-12-25 00:00:00+00:00,1323
2023-12-26 00:00:00+00:00,1324
2023-12-27 00:00:00+00:00,1325
2023-12-28 00:00:00+00:00,1326
2023-12-29 00:00:00+00:00,1327
2023-12-31 00:00:00+00:00,1328
2024-01-01 00:00:00+00:00,1329
2024-01-03 00:00:00+00:00,1330
2024-01-04 00:00:00+00:00,1333
2024-01-05 00:00:00+00:00,1334
2024-01-09 00:00:00+00:00,1338
2024-01-10 00:00:00+00:00,1340
2024-01-11 00:00:00+00:00,1343
2024-01-12 00:00:00+00:00,1348
2024-01-13 00:00:00+00:00,1349
2024-01-14 00:00:00+00:00,1350
2024-01-15 00:00:00+00:00,1351
2024-01-16 00:00:00+00:00,1353
2024-01-17 00:00:00+00:00,1354
2024-01-18 00:00:00+00:00,1356
2024-01-21 00:00:00+00:00,1359
2024-01-22 00:00:00+00:00,1360
2024-01-23 00:00:00+00:00,1363
2024-01-24 00:00:00+00:00,1365
2024-01-26 00:00:00+00:00,1366
2024-01-31 00:00:00+00:00,1368
2024-02-01 00:00:00+00:00,1369
2024-02-02 00:00:00+00:00,1370
2024-02-06 00:00:00+00:00,1371
2024-02-17 00:00:00+00:00,1372
2024-02-19 00:00:00+00:00,1373
2024-02-23 00:00:00+00:00,1374
2024-02-27 00:00:00+00:00,1377
2024-02-29 00:00:00+00:00,1378
2024-03-04 00:00:00+00:00,1380
2024-03-05 00:00:00+00:00,1384
2024-03-06 00:00:00+00:00,1387
2024-03-07 00:00:00+00:00,1388
2024-03-10 00:00:00+00:00,1389
2024-03-12 00:00:00+00:00,1391
2024-03-13 00:00:00+00:00,1398
2024-03-14 00:00:00+00:00,1404
2024-03-15 00:00:00+00:00,1407
2024-03-16 00:00:00+00:00,1411
2024-03-17 00:00:00+00:00,1415
2024-03-18 00:00:00+00:00,1421
2024-03-19 00:00:00+00:00,1423
2024-03-20 00:00:00+00:00,1428
2024-03-21 00:00:00+00:00,1429
2024-03-22 00:00:00+00:00,1433
2024-03-23 00:00:00+00:00,1437
2024-03-24 00:00:00+00:00,1441
2024-03-25 00:00:00+00:00,1447
2024-03-26 00:00:00+00:00,1452
2024-03-27 00:00:00+00:00,1455
2024-03-28 00:00:00+00:00,1456
2024-03-29 00:00:00+00:00,1458
2024-03-30 00:00:00+00:00,1459
2024-03-31 00:00:00+00:00,1460
2024-04-01 00:00:00+00:00,1462
2024-04-02 00:00:00+00:00,1463
2024-04-04 00:00:00+00:00,1466
2024-04-05 00:00:00+00:00,1467
2024-04-09 00:00:00+00:00,1469
2024-04-11 00:00:00+00:00,1471
2024-04-12 00:00:00+00:00,1472
2024-04-14 00:00:00+00:00,1473
2024-04-15 00:00:00+00:00,1475
2024-04-17 00:00:00+00:00,1477
2024-04-18 00:00:00+00:00,1478
2024-04-19 00:00:00+00:00,1480
2024-04-24 00:00:00+00:00,1482
2024-04-26 00:00:00+00:00,1483
2024-04-29 00:00:00+00:00,1484
2024-04-30 00:00:00+00:00,1485
2024-05-03 00:00:00+00:00,1488
2024-05-06 00:00:00+00:00,1490
2024-05-07 00:00:00+00:00,1491
2024-05-08 00:00:00+00:00,1492
2024-05-11 00:00:00+00:00,1493
2024-05-14 00:00:00+00:00,1494
2024-05-16 00:00:00+00:00,1499
2024-05-20 00:00:00+00:00,1500
2024-05-22 00:00:00+00:00,1503
2024-05-28 00:00:00+00:00,1504
2024-05-29 00:00:00+00:00,1505
2024-06-03 00:00:00+00:00,1507
2024-06-04 00:00:00+00:00,1508
2024-06-05 00:00:00+00:00,1509
2024-06-08 00:00:00+00:00,1510
2024-06-09 00:00:00+00:00,1511
2024-06-11 00:00:00+00:00,1513
2024-06-12 00:00:00+00:00,1514
2024-06-14 00:00:00+00:00,1515
2024-06-15 00:00:00+00:00,1517
2024-06-17 00:00:00+00:00,1518
2024-06-18 00:00:00+00:00,1519
2024-06-29 00:00:00+00:00,1521
2024-07-03 00:00:00+00:00,1522
2024-07-07 00:00:00+00:00,1523
2024-07-12 00:00:00+00:00,1524
2024-07-14 00:00:00+00:00,1525
2024-07-15 00:00:00+00:00,1527
2024-07-19 00:00:00+00:00,1528
2024-07-22 00:00:00+00:00,1531
2024-07-29 00:00:00+00:00,1532
2024-07-30 00:00:00+00:00,1533
2024-08-01 00:00:00+00:00,1534
2024-08-03 00:00:00+00:00,1535
2024-08-05 00:00:00+00:00,1536
2024-08-11 00:00:00+00:00,1538
2024-08-14 00:00:00+00:00,1539
2024-08-15 00:00:00+00:00,1540
2024-08-22 00:00:00+00:00,1541
2024-08-24 00:00:00+00:00,1543
2024-08-26 00:00:00+00:00,1545
2024-09-02 00:00:00+00:00,1547
2024-09-07 00:00:00+00:00,1548
2024-09-10 00:00:00+00:00,1549
2024-09-15 00:00:00+00:00,1551
2024-09-16 00:00:00+00:00,1553
2024-09-23 00:00:00+00:00,1554
2024-09-25 00:00:00+00:00,1555
2024-09-28 00:00:00+00:00,1556
2024-10-01 00:00:00+00:00,1568
2024-10-02 00:00:00+00:00,1592
2024-10-03 00:00:00+00:00,1601
2024-10-04 00:00:00+00:00,1608
2024-10-05 00:00:00+00:00,1640
2024-10-06 00:00:00+00:00,1658
2024-10-07 00:00:00+00:00,1670
2024-10-08 00:00:00+00:00,1675
2024-10-09 00:00:00+00:00,1681
2024-10-10 00:00:00+00:00,1683
2024-10-11 00:00:00+00:00,1684
2024-10-12 00:00:00+00:00,1687
2024-10-13 00:00:00+00:00,1693
2024-10-14 00:00:00+00:00,1694
2024-10-16 00:00:00+00:00,1695
2024-10-17 00:00:00+00:00,1696
2024-10-19 00:00:00+00:00,1697
2024-10-20 00:00:00+00:00,1699
2024-10-21 00:00:00+00:00,1700
2024-10-22 00:00:00+00:00,1703
2024-10-23 00:00:00+00:00,1704
2024-10-24 00:00:00+00:00,1705
2024-10-26 00:00:00+00:00,1706
2024-10-28 00:00:00+00:00,1707
2024-10-29 00:00:00+00:00,1708
2024-10-30 00:00:00+00:00,1709
2024-10-31 00:00:00+00:00,1710
2024-11-01 00:00:00+00:00,1711
2024-11-04 00:00:00+00:00,1712
2024-11-07 00:00:00+00:00,1714
2024-11-10 00:00:00+00:00,1715
2024-11-15 00:00:00+00:00,1716
2024-11-18 00:00:00+00:00,1717
2024-11-19 00:00:00+00:00,1718
2024-11-22 00:00:00+00:00,1719
2024-11-28 00:00:00+00:00,1720
2024-11-29 00:00:00+00:00,1721
2024-12-01 00:00:00+00:00,1723
2024-12-04 00:00:00+00:00,1724
2024-12-05 00:00:00+00:00,1725
2024-12-09 00:00:00+00:00,1726
2024-12-10 00:00:00+00:00,1727
2024-12-11 00:00:00+00:00,1728
2024-12-22 00:00:00+00:00,1729
2024-12-25 00:00:00+00:00,1730
2024-12-28 00:00:00+00:00,1731
2024-12-30 00:00:00+00:00,1732
2024-12-31 00:00:00+00:00,1733
2025-01-06 00:00:00+00:00,1734
2025-01-08 00:00:00+00:00,1735
2025-01-09 00:00:00+00:00,1736
2025-01-10 00:00:00+00:00,1737
2025-01-14 00:00:00+00:00,1741
2025-01-15 00:00:00+00:00,1743
2025-01-19 00:00:00+00:00,1745
2025-01-23 00:00:00+00:00,1746
2025-01-27 00:00:00+00:00,1747
2025-01-28 00:00:00+00:00,1748
2025-01-30 00:00:00+00:00,1749
2025-02-02 00:00:00+00:00,1750
2025-02-05 00:00:00+00:00,1751
2025-02-06 00:00:00+00:00,1752
2025-02-14 00:00:00+00:00,1753
2025-02-15 00:00:00+00:00,1754
2025-02-17 00:00:00+00:00,1756
2025-02-19 00:00:00+00:00,1757
2025-02-20 00:00:00+00:00,1758
2025-02-22 00:00:00+00:00,1759
2025-02-28 00:00:00+00:00,1760
2025-03-03 00:00:00+00:00,1761
2025-03-07 00:00:00+00:00,1763
2025-03-10 00:00:00+00:00,1764
2025-03-12 00:00:00+00:00,1765
2025-03-17 00:00:00+00:00,1766
