time_iso8601,stars_cumulative
2023-07-10 00:00:00+00:00,1037
2023-07-11 00:00:00+00:00,1079
2023-07-12 00:00:00+00:00,1114
2023-07-13 00:00:00+00:00,1117
2023-07-14 00:00:00+00:00,1119
2023-07-15 00:00:00+00:00,1124
2023-07-17 00:00:00+00:00,1129
2023-07-18 00:00:00+00:00,1135
2023-07-19 00:00:00+00:00,1138
2023-07-20 00:00:00+00:00,1142
2023-07-21 00:00:00+00:00,1145
2023-07-22 00:00:00+00:00,1147
2023-07-23 00:00:00+00:00,1150
2023-07-24 00:00:00+00:00,1152
2023-07-25 00:00:00+00:00,1154
2023-07-26 00:00:00+00:00,1157
2023-07-27 00:00:00+00:00,1159
2023-07-28 00:00:00+00:00,1161
2023-07-29 00:00:00+00:00,1162
2023-08-02 00:00:00+00:00,1164
2023-08-04 00:00:00+00:00,1166
2023-08-06 00:00:00+00:00,1169
2023-08-07 00:00:00+00:00,1172
2023-08-08 00:00:00+00:00,1173
2023-08-09 00:00:00+00:00,1175
2023-08-11 00:00:00+00:00,1176
2023-08-12 00:00:00+00:00,1178
2023-08-14 00:00:00+00:00,1181
2023-08-15 00:00:00+00:00,1182
2023-08-16 00:00:00+00:00,1183
2023-08-17 00:00:00+00:00,1184
2023-08-18 00:00:00+00:00,1185
2023-08-21 00:00:00+00:00,1186
2023-08-25 00:00:00+00:00,1188
2023-08-26 00:00:00+00:00,1191
2023-08-27 00:00:00+00:00,1192
2023-08-28 00:00:00+00:00,1195
2023-08-29 00:00:00+00:00,1197
2023-08-30 00:00:00+00:00,1199
2023-08-31 00:00:00+00:00,1200
2023-09-04 00:00:00+00:00,1203
2023-09-05 00:00:00+00:00,1207
2023-09-06 00:00:00+00:00,1209
2023-09-07 00:00:00+00:00,1212
2023-09-08 00:00:00+00:00,1213
2023-09-10 00:00:00+00:00,1216
2023-09-11 00:00:00+00:00,1219
2023-09-12 00:00:00+00:00,1221
2023-09-13 00:00:00+00:00,1222
2023-09-14 00:00:00+00:00,1223
2023-09-15 00:00:00+00:00,1224
2023-09-16 00:00:00+00:00,1225
2023-09-17 00:00:00+00:00,1226
2023-09-18 00:00:00+00:00,1227
2023-09-19 00:00:00+00:00,1228
2023-09-22 00:00:00+00:00,1230
2023-09-23 00:00:00+00:00,1231
2023-09-25 00:00:00+00:00,1234
2023-09-26 00:00:00+00:00,1236
2023-09-29 00:00:00+00:00,1238
2023-10-02 00:00:00+00:00,1240
2023-10-06 00:00:00+00:00,1242
2023-10-07 00:00:00+00:00,1244
2023-10-08 00:00:00+00:00,1249
2023-10-09 00:00:00+00:00,1253
2023-10-10 00:00:00+00:00,1261
2023-10-11 00:00:00+00:00,1262
2023-10-12 00:00:00+00:00,1274
2023-10-13 00:00:00+00:00,1279
2023-10-14 00:00:00+00:00,1280
2023-10-17 00:00:00+00:00,1281
2023-10-20 00:00:00+00:00,1283
2023-10-21 00:00:00+00:00,1284
2023-10-22 00:00:00+00:00,1285
2023-10-23 00:00:00+00:00,1288
2023-10-24 00:00:00+00:00,1289
2023-10-26 00:00:00+00:00,1290
2023-10-27 00:00:00+00:00,1292
2023-10-28 00:00:00+00:00,1293
2023-10-31 00:00:00+00:00,1294
2023-11-01 00:00:00+00:00,1295
2023-11-02 00:00:00+00:00,1296
2023-11-03 00:00:00+00:00,1297
2023-11-07 00:00:00+00:00,1298
2023-11-09 00:00:00+00:00,1299
2023-11-10 00:00:00+00:00,1301
2023-11-11 00:00:00+00:00,1302
2023-11-13 00:00:00+00:00,1303
2023-11-14 00:00:00+00:00,1305
2023-11-15 00:00:00+00:00,1306
2023-11-20 00:00:00+00:00,1308
2023-11-21 00:00:00+00:00,1310
2023-11-24 00:00:00+00:00,1314
2023-11-26 00:00:00+00:00,1315
2023-11-28 00:00:00+00:00,1316
2023-11-29 00:00:00+00:00,1317
2023-12-03 00:00:00+00:00,1320
2023-12-06 00:00:00+00:00,1321
2023-12-09 00:00:00+00:00,1323
2023-12-10 00:00:00+00:00,1325
2023-12-13 00:00:00+00:00,1326
2023-12-14 00:00:00+00:00,1329
2023-12-15 00:00:00+00:00,1330
2023-12-16 00:00:00+00:00,1331
2023-12-18 00:00:00+00:00,1333
2023-12-21 00:00:00+00:00,1336
2023-12-22 00:00:00+00:00,1337
2023-12-23 00:00:00+00:00,1339
2023-12-24 00:00:00+00:00,1343
2023-12-25 00:00:00+00:00,1344
2023-12-26 00:00:00+00:00,1345
2023-12-27 00:00:00+00:00,1346
2023-12-28 00:00:00+00:00,1347
2023-12-29 00:00:00+00:00,1348
2023-12-31 00:00:00+00:00,1349
2024-01-01 00:00:00+00:00,1350
2024-01-03 00:00:00+00:00,1351
2024-01-04 00:00:00+00:00,1354
2024-01-05 00:00:00+00:00,1355
2024-01-09 00:00:00+00:00,1359
2024-01-10 00:00:00+00:00,1361
2024-01-11 00:00:00+00:00,1364
2024-01-12 00:00:00+00:00,1369
2024-01-13 00:00:00+00:00,1370
2024-01-14 00:00:00+00:00,1371
2024-01-15 00:00:00+00:00,1372
2024-01-16 00:00:00+00:00,1374
2024-01-17 00:00:00+00:00,1375
2024-01-18 00:00:00+00:00,1377
2024-01-21 00:00:00+00:00,1380
2024-01-22 00:00:00+00:00,1381
2024-01-23 00:00:00+00:00,1384
2024-01-24 00:00:00+00:00,1386
2024-01-26 00:00:00+00:00,1387
2024-01-31 00:00:00+00:00,1389
2024-02-01 00:00:00+00:00,1390
2024-02-02 00:00:00+00:00,1391
2024-02-06 00:00:00+00:00,1392
2024-02-17 00:00:00+00:00,1393
2024-02-19 00:00:00+00:00,1394
2024-02-23 00:00:00+00:00,1395
2024-02-27 00:00:00+00:00,1398
2024-02-29 00:00:00+00:00,1399
2024-03-04 00:00:00+00:00,1400
2024-03-05 00:00:00+00:00,1404
2024-03-06 00:00:00+00:00,1407
2024-03-07 00:00:00+00:00,1408
2024-03-10 00:00:00+00:00,1409
2024-03-12 00:00:00+00:00,1411
2024-03-13 00:00:00+00:00,1418
2024-03-14 00:00:00+00:00,1424
2024-03-15 00:00:00+00:00,1427
2024-03-16 00:00:00+00:00,1431
2024-03-17 00:00:00+00:00,1435
2024-03-18 00:00:00+00:00,1441
2024-03-19 00:00:00+00:00,1443
2024-03-20 00:00:00+00:00,1448
2024-03-21 00:00:00+00:00,1449
2024-03-22 00:00:00+00:00,1453
2024-03-23 00:00:00+00:00,1457
2024-03-24 00:00:00+00:00,1461
2024-03-25 00:00:00+00:00,1467
2024-03-26 00:00:00+00:00,1472
2024-03-27 00:00:00+00:00,1475
2024-03-28 00:00:00+00:00,1476
2024-03-29 00:00:00+00:00,1478
2024-03-30 00:00:00+00:00,1479
2024-03-31 00:00:00+00:00,1480
2024-04-01 00:00:00+00:00,1482
2024-04-02 00:00:00+00:00,1483
2024-04-04 00:00:00+00:00,1486
