time_iso8601,stars_cumulative
2023-07-10 00:00:00+00:00,1035
2023-07-11 00:00:00+00:00,1077
2023-07-12 00:00:00+00:00,1111
2023-07-13 00:00:00+00:00,1114
2023-07-14 00:00:00+00:00,1116
2023-07-15 00:00:00+00:00,1121
2023-07-17 00:00:00+00:00,1126
2023-07-18 00:00:00+00:00,1132
2023-07-19 00:00:00+00:00,1135
2023-07-20 00:00:00+00:00,1139
2023-07-21 00:00:00+00:00,1142
2023-07-22 00:00:00+00:00,1144
2023-07-23 00:00:00+00:00,1147
2023-07-24 00:00:00+00:00,1149
2023-07-25 00:00:00+00:00,1151
2023-07-26 00:00:00+00:00,1154
2023-07-27 00:00:00+00:00,1156
2023-07-28 00:00:00+00:00,1158
2023-07-29 00:00:00+00:00,1159
2023-08-02 00:00:00+00:00,1161
2023-08-04 00:00:00+00:00,1163
2023-08-06 00:00:00+00:00,1166
2023-08-07 00:00:00+00:00,1169
2023-08-08 00:00:00+00:00,1170
2023-08-09 00:00:00+00:00,1172
2023-08-11 00:00:00+00:00,1173
2023-08-12 00:00:00+00:00,1175
2023-08-14 00:00:00+00:00,1178
2023-08-15 00:00:00+00:00,1179
2023-08-16 00:00:00+00:00,1180
2023-08-17 00:00:00+00:00,1181
2023-08-18 00:00:00+00:00,1182
2023-08-21 00:00:00+00:00,1183
2023-08-25 00:00:00+00:00,1185
2023-08-26 00:00:00+00:00,1188
2023-08-27 00:00:00+00:00,1189
2023-08-28 00:00:00+00:00,1192
2023-08-29 00:00:00+00:00,1194
2023-08-30 00:00:00+00:00,1196
2023-08-31 00:00:00+00:00,1197
2023-09-04 00:00:00+00:00,1200
2023-09-05 00:00:00+00:00,1204
2023-09-06 00:00:00+00:00,1206
2023-09-07 00:00:00+00:00,1209
2023-09-08 00:00:00+00:00,1210
2023-09-10 00:00:00+00:00,1213
2023-09-11 00:00:00+00:00,1216
2023-09-12 00:00:00+00:00,1218
2023-09-13 00:00:00+00:00,1219
2023-09-14 00:00:00+00:00,1220
2023-09-15 00:00:00+00:00,1221
2023-09-16 00:00:00+00:00,1222
2023-09-17 00:00:00+00:00,1223
2023-09-18 00:00:00+00:00,1224
2023-09-19 00:00:00+00:00,1225
2023-09-22 00:00:00+00:00,1227
2023-09-23 00:00:00+00:00,1228
2023-09-25 00:00:00+00:00,1231
2023-09-26 00:00:00+00:00,1233
2023-09-29 00:00:00+00:00,1235
2023-10-02 00:00:00+00:00,1237
2023-10-06 00:00:00+00:00,1239
2023-10-07 00:00:00+00:00,1241
2023-10-08 00:00:00+00:00,1246
2023-10-09 00:00:00+00:00,1250
2023-10-10 00:00:00+00:00,1258
2023-10-11 00:00:00+00:00,1259
2023-10-12 00:00:00+00:00,1271
2023-10-13 00:00:00+00:00,1276
2023-10-14 00:00:00+00:00,1277
2023-10-17 00:00:00+00:00,1278
2023-10-20 00:00:00+00:00,1280
2023-10-21 00:00:00+00:00,1281
2023-10-22 00:00:00+00:00,1282
2023-10-23 00:00:00+00:00,1285
2023-10-24 00:00:00+00:00,1286
2023-10-26 00:00:00+00:00,1287
2023-10-27 00:00:00+00:00,1289
2023-10-28 00:00:00+00:00,1290
2023-10-31 00:00:00+00:00,1291
2023-11-01 00:00:00+00:00,1292
2023-11-02 00:00:00+00:00,1293
2023-11-03 00:00:00+00:00,1294
2023-11-07 00:00:00+00:00,1295
2023-11-09 00:00:00+00:00,1296
2023-11-10 00:00:00+00:00,1298
2023-11-11 00:00:00+00:00,1299
2023-11-13 00:00:00+00:00,1300
2023-11-14 00:00:00+00:00,1302
2023-11-15 00:00:00+00:00,1303
2023-11-20 00:00:00+00:00,1305
2023-11-21 00:00:00+00:00,1307
2023-11-24 00:00:00+00:00,1311
2023-11-26 00:00:00+00:00,1312
2023-11-28 00:00:00+00:00,1313
2023-11-29 00:00:00+00:00,1314
2023-12-03 00:00:00+00:00,1317
2023-12-06 00:00:00+00:00,1318
2023-12-09 00:00:00+00:00,1320
2023-12-10 00:00:00+00:00,1322
2023-12-13 00:00:00+00:00,1323
2023-12-14 00:00:00+00:00,1326
2023-12-15 00:00:00+00:00,1327
2023-12-16 00:00:00+00:00,1328
2023-12-18 00:00:00+00:00,1330
2023-12-21 00:00:00+00:00,1333
2023-12-22 00:00:00+00:00,1334
2023-12-23 00:00:00+00:00,1336
2023-12-24 00:00:00+00:00,1340
2023-12-25 00:00:00+00:00,1341
2023-12-26 00:00:00+00:00,1342
2023-12-27 00:00:00+00:00,1343
2023-12-28 00:00:00+00:00,1344
2023-12-29 00:00:00+00:00,1345
2023-12-31 00:00:00+00:00,1346
2024-01-01 00:00:00+00:00,1347
2024-01-03 00:00:00+00:00,1348
2024-01-04 00:00:00+00:00,1351
2024-01-05 00:00:00+00:00,1352
2024-01-09 00:00:00+00:00,1356
2024-01-10 00:00:00+00:00,1358
2024-01-11 00:00:00+00:00,1361
2024-01-12 00:00:00+00:00,1366
2024-01-13 00:00:00+00:00,1367
2024-01-14 00:00:00+00:00,1368
2024-01-15 00:00:00+00:00,1369
2024-01-16 00:00:00+00:00,1371
2024-01-17 00:00:00+00:00,1372
2024-01-18 00:00:00+00:00,1374
2024-01-21 00:00:00+00:00,1377
2024-01-22 00:00:00+00:00,1378
2024-01-23 00:00:00+00:00,1381
2024-01-24 00:00:00+00:00,1383
2024-01-26 00:00:00+00:00,1384
2024-01-31 00:00:00+00:00,1386
2024-02-01 00:00:00+00:00,1387
2024-02-02 00:00:00+00:00,1388
2024-02-06 00:00:00+00:00,1389
2024-02-17 00:00:00+00:00,1390
2024-02-19 00:00:00+00:00,1391
2024-02-23 00:00:00+00:00,1392
2024-02-27 00:00:00+00:00,1395
2024-02-29 00:00:00+00:00,1396
2024-03-04 00:00:00+00:00,1398
2024-03-05 00:00:00+00:00,1402
2024-03-06 00:00:00+00:00,1405
2024-03-07 00:00:00+00:00,1406
2024-03-10 00:00:00+00:00,1407
2024-03-12 00:00:00+00:00,1409
2024-03-13 00:00:00+00:00,1416
2024-03-14 00:00:00+00:00,1422
2024-03-15 00:00:00+00:00,1425
2024-03-16 00:00:00+00:00,1429
2024-03-17 00:00:00+00:00,1433
2024-03-18 00:00:00+00:00,1439
2024-03-19 00:00:00+00:00,1441
2024-03-20 00:00:00+00:00,1446
2024-03-21 00:00:00+00:00,1447
2024-03-22 00:00:00+00:00,1451
2024-03-23 00:00:00+00:00,1455
2024-03-24 00:00:00+00:00,1459
2024-03-25 00:00:00+00:00,1465
2024-03-26 00:00:00+00:00,1470
2024-03-27 00:00:00+00:00,1473
2024-03-28 00:00:00+00:00,1474
2024-03-29 00:00:00+00:00,1476
2024-03-30 00:00:00+00:00,1477
2024-03-31 00:00:00+00:00,1478
2024-04-01 00:00:00+00:00,1480
2024-04-02 00:00:00+00:00,1481
2024-04-04 00:00:00+00:00,1484
2024-04-05 00:00:00+00:00,1485
2024-04-08 00:00:00+00:00,1486
2024-04-09 00:00:00+00:00,1488
2024-04-11 00:00:00+00:00,1490
2024-04-12 00:00:00+00:00,1491
2024-04-14 00:00:00+00:00,1492
2024-04-15 00:00:00+00:00,1495
2024-04-17 00:00:00+00:00,1497
2024-04-18 00:00:00+00:00,1498
2024-04-19 00:00:00+00:00,1500
2024-04-20 00:00:00+00:00,1501
2024-04-23 00:00:00+00:00,1502
2024-04-24 00:00:00+00:00,1504
2024-04-26 00:00:00+00:00,1505
2024-04-29 00:00:00+00:00,1506
2024-04-30 00:00:00+00:00,1507
2024-05-03 00:00:00+00:00,1510
