time_iso8601,stars_cumulative
2023-07-10 00:00:00+00:00,1052
2023-07-11 00:00:00+00:00,1094
2023-07-12 00:00:00+00:00,1129
2023-07-13 00:00:00+00:00,1132
2023-07-14 00:00:00+00:00,1134
2023-07-15 00:00:00+00:00,1139
2023-07-17 00:00:00+00:00,1144
2023-07-18 00:00:00+00:00,1150
2023-07-19 00:00:00+00:00,1153
2023-07-20 00:00:00+00:00,1157
2023-07-21 00:00:00+00:00,1160
2023-07-22 00:00:00+00:00,1162
2023-07-23 00:00:00+00:00,1165
2023-07-24 00:00:00+00:00,1167
2023-07-25 00:00:00+00:00,1169
2023-07-26 00:00:00+00:00,1172
2023-07-27 00:00:00+00:00,1174
2023-07-28 00:00:00+00:00,1176
2023-07-29 00:00:00+00:00,1177
2023-08-02 00:00:00+00:00,1179
2023-08-04 00:00:00+00:00,1181
2023-08-06 00:00:00+00:00,1184
2023-08-07 00:00:00+00:00,1187
2023-08-08 00:00:00+00:00,1188
2023-08-09 00:00:00+00:00,1190
2023-08-11 00:00:00+00:00,1191
2023-08-12 00:00:00+00:00,1193
2023-08-14 00:00:00+00:00,1196
2023-08-15 00:00:00+00:00,1197
2023-08-16 00:00:00+00:00,1198
2023-08-17 00:00:00+00:00,1199
2023-08-18 00:00:00+00:00,1200
2023-08-21 00:00:00+00:00,1201
2023-08-23 00:00:00+00:00,1202
2023-08-25 00:00:00+00:00,1204
2023-08-26 00:00:00+00:00,1207
2023-08-27 00:00:00+00:00,1208
2023-08-28 00:00:00+00:00,1211
2023-08-29 00:00:00+00:00,1213
2023-08-30 00:00:00+00:00,1216
2023-08-31 00:00:00+00:00,1217
2023-09-04 00:00:00+00:00,1220
2023-09-05 00:00:00+00:00,1224
2023-09-06 00:00:00+00:00,1226
2023-09-07 00:00:00+00:00,1229
2023-09-08 00:00:00+00:00,1230
2023-09-10 00:00:00+00:00,1233
2023-09-11 00:00:00+00:00,1236
2023-09-12 00:00:00+00:00,1238
2023-09-13 00:00:00+00:00,1239
2023-09-14 00:00:00+00:00,1240
2023-09-15 00:00:00+00:00,1241
2023-09-16 00:00:00+00:00,1242
2023-09-17 00:00:00+00:00,1243
2023-09-18 00:00:00+00:00,1244
2023-09-19 00:00:00+00:00,1245
2023-09-22 00:00:00+00:00,1248
2023-09-23 00:00:00+00:00,1250
2023-09-25 00:00:00+00:00,1253
2023-09-26 00:00:00+00:00,1255
2023-09-29 00:00:00+00:00,1257
2023-10-02 00:00:00+00:00,1259
