time_iso8601,stars_cumulative
2023-07-10 00:00:00+00:00,1042
2023-07-11 00:00:00+00:00,1084
2023-07-12 00:00:00+00:00,1119
2023-07-13 00:00:00+00:00,1122
2023-07-14 00:00:00+00:00,1124
2023-07-15 00:00:00+00:00,1129
2023-07-17 00:00:00+00:00,1134
2023-07-18 00:00:00+00:00,1140
2023-07-19 00:00:00+00:00,1143
2023-07-20 00:00:00+00:00,1147
2023-07-21 00:00:00+00:00,1150
2023-07-22 00:00:00+00:00,1152
2023-07-23 00:00:00+00:00,1155
2023-07-24 00:00:00+00:00,1157
2023-07-25 00:00:00+00:00,1159
2023-07-26 00:00:00+00:00,1162
2023-07-27 00:00:00+00:00,1164
2023-07-28 00:00:00+00:00,1166
2023-07-29 00:00:00+00:00,1167
2023-08-02 00:00:00+00:00,1169
2023-08-04 00:00:00+00:00,1171
2023-08-06 00:00:00+00:00,1174
2023-08-07 00:00:00+00:00,1177
2023-08-08 00:00:00+00:00,1178
2023-08-09 00:00:00+00:00,1180
2023-08-11 00:00:00+00:00,1181
2023-08-12 00:00:00+00:00,1183
2023-08-14 00:00:00+00:00,1186
2023-08-15 00:00:00+00:00,1187
2023-08-16 00:00:00+00:00,1188
2023-08-17 00:00:00+00:00,1189
2023-08-18 00:00:00+00:00,1190
2023-08-21 00:00:00+00:00,1191
2023-08-23 00:00:00+00:00,1192
2023-08-25 00:00:00+00:00,1194
2023-08-26 00:00:00+00:00,1197
2023-08-27 00:00:00+00:00,1198
2023-08-28 00:00:00+00:00,1201
2023-08-29 00:00:00+00:00,1203
2023-08-30 00:00:00+00:00,1205
2023-08-31 00:00:00+00:00,1206
2023-09-04 00:00:00+00:00,1209
2023-09-05 00:00:00+00:00,1213
2023-09-06 00:00:00+00:00,1215
2023-09-07 00:00:00+00:00,1218
2023-09-08 00:00:00+00:00,1219
2023-09-10 00:00:00+00:00,1222
2023-09-11 00:00:00+00:00,1225
2023-09-12 00:00:00+00:00,1227
2023-09-13 00:00:00+00:00,1228
2023-09-14 00:00:00+00:00,1229
2023-09-15 00:00:00+00:00,1230
2023-09-16 00:00:00+00:00,1231
2023-09-17 00:00:00+00:00,1232
2023-09-18 00:00:00+00:00,1233
2023-09-19 00:00:00+00:00,1234
2023-09-22 00:00:00+00:00,1237
2023-09-23 00:00:00+00:00,1239
2023-09-25 00:00:00+00:00,1242
2023-09-26 00:00:00+00:00,1244
2023-09-29 00:00:00+00:00,1246
2023-10-02 00:00:00+00:00,1248
2023-10-06 00:00:00+00:00,1250
2023-10-07 00:00:00+00:00,1253
2023-10-08 00:00:00+00:00,1258
2023-10-09 00:00:00+00:00,1262
2023-10-10 00:00:00+00:00,1270
2023-10-11 00:00:00+00:00,1271
2023-10-12 00:00:00+00:00,1283
2023-10-13 00:00:00+00:00,1288
2023-10-14 00:00:00+00:00,1289
2023-10-17 00:00:00+00:00,1290
2023-10-20 00:00:00+00:00,1292
2023-10-21 00:00:00+00:00,1293
2023-10-22 00:00:00+00:00,1294
2023-10-23 00:00:00+00:00,1297
2023-10-24 00:00:00+00:00,1298
2023-10-26 00:00:00+00:00,1299
2023-10-27 00:00:00+00:00,1301
2023-10-28 00:00:00+00:00,1302
2023-10-31 00:00:00+00:00,1303
2023-11-01 00:00:00+00:00,1304
2023-11-02 00:00:00+00:00,1305
2023-11-03 00:00:00+00:00,1306
2023-11-07 00:00:00+00:00,1307
2023-11-09 00:00:00+00:00,1308
2023-11-10 00:00:00+00:00,1310
2023-11-11 00:00:00+00:00,1311
2023-11-13 00:00:00+00:00,1312
2023-11-14 00:00:00+00:00,1314
2023-11-15 00:00:00+00:00,1315
2023-11-20 00:00:00+00:00,1317
2023-11-21 00:00:00+00:00,1319
2023-11-24 00:00:00+00:00,1323
2023-11-26 00:00:00+00:00,1324
2023-11-28 00:00:00+00:00,1325
2023-11-29 00:00:00+00:00,1326
2023-12-03 00:00:00+00:00,1329
2023-12-06 00:00:00+00:00,1330
2023-12-09 00:00:00+00:00,1332
2023-12-10 00:00:00+00:00,1334
2023-12-13 00:00:00+00:00,1335
2023-12-14 00:00:00+00:00,1338
2023-12-15 00:00:00+00:00,1339
2023-12-16 00:00:00+00:00,1340
2023-12-18 00:00:00+00:00,1342
2023-12-21 00:00:00+00:00,1345
2023-12-22 00:00:00+00:00,1346
2023-12-23 00:00:00+00:00,1348
2023-12-24 00:00:00+00:00,1352
2023-12-25 00:00:00+00:00,1353
2023-12-26 00:00:00+00:00,1354
2023-12-27 00:00:00+00:00,1355
2023-12-28 00:00:00+00:00,1356
2023-12-29 00:00:00+00:00,1357
2023-12-31 00:00:00+00:00,1358
2024-01-01 00:00:00+00:00,1359
2024-01-03 00:00:00+00:00,1360
2024-01-04 00:00:00+00:00,1362
2024-01-05 00:00:00+00:00,1363
2024-01-09 00:00:00+00:00,1367
2024-01-10 00:00:00+00:00,1369
2024-01-11 00:00:00+00:00,1372
2024-01-12 00:00:00+00:00,1377
2024-01-13 00:00:00+00:00,1378
2024-01-14 00:00:00+00:00,1379
