time_iso8601,stars_cumulative
2023-07-10 00:00:00+00:00,1038
2023-07-11 00:00:00+00:00,1080
2023-07-12 00:00:00+00:00,1115
2023-07-13 00:00:00+00:00,1118
2023-07-14 00:00:00+00:00,1120
2023-07-15 00:00:00+00:00,1125
2023-07-17 00:00:00+00:00,1130
2023-07-18 00:00:00+00:00,1136
2023-07-19 00:00:00+00:00,1139
2023-07-20 00:00:00+00:00,1143
2023-07-21 00:00:00+00:00,1146
2023-07-22 00:00:00+00:00,1148
2023-07-23 00:00:00+00:00,1151
2023-07-24 00:00:00+00:00,1153
2023-07-25 00:00:00+00:00,1155
2023-07-26 00:00:00+00:00,1158
2023-07-27 00:00:00+00:00,1160
2023-07-28 00:00:00+00:00,1162
2023-07-29 00:00:00+00:00,1163
2023-08-02 00:00:00+00:00,1165
2023-08-04 00:00:00+00:00,1167
2023-08-06 00:00:00+00:00,1170
2023-08-07 00:00:00+00:00,1173
2023-08-08 00:00:00+00:00,1174
2023-08-09 00:00:00+00:00,1176
2023-08-11 00:00:00+00:00,1177
2023-08-12 00:00:00+00:00,1179
2023-08-14 00:00:00+00:00,1182
2023-08-15 00:00:00+00:00,1183
2023-08-16 00:00:00+00:00,1184
2023-08-17 00:00:00+00:00,1185
2023-08-18 00:00:00+00:00,1186
2023-08-21 00:00:00+00:00,1187
2023-08-25 00:00:00+00:00,1189
2023-08-26 00:00:00+00:00,1192
2023-08-27 00:00:00+00:00,1193
2023-08-28 00:00:00+00:00,1196
2023-08-29 00:00:00+00:00,1198
2023-08-30 00:00:00+00:00,1200
2023-08-31 00:00:00+00:00,1201
2023-09-04 00:00:00+00:00,1204
2023-09-05 00:00:00+00:00,1208
2023-09-06 00:00:00+00:00,1210
2023-09-07 00:00:00+00:00,1213
2023-09-08 00:00:00+00:00,1214
2023-09-10 00:00:00+00:00,1217
2023-09-11 00:00:00+00:00,1220
2023-09-12 00:00:00+00:00,1222
2023-09-13 00:00:00+00:00,1223
2023-09-14 00:00:00+00:00,1224
2023-09-15 00:00:00+00:00,1225
2023-09-16 00:00:00+00:00,1226
2023-09-17 00:00:00+00:00,1227
2023-09-18 00:00:00+00:00,1228
2023-09-19 00:00:00+00:00,1229
2023-09-22 00:00:00+00:00,1231
2023-09-23 00:00:00+00:00,1232
2023-09-25 00:00:00+00:00,1235
2023-09-26 00:00:00+00:00,1237
2023-09-29 00:00:00+00:00,1239
2023-10-02 00:00:00+00:00,1241
2023-10-06 00:00:00+00:00,1243
2023-10-07 00:00:00+00:00,1245
2023-10-08 00:00:00+00:00,1250
2023-10-09 00:00:00+00:00,1254
2023-10-10 00:00:00+00:00,1262
2023-10-11 00:00:00+00:00,1263
2023-10-12 00:00:00+00:00,1275
2023-10-13 00:00:00+00:00,1280
2023-10-14 00:00:00+00:00,1281
2023-10-17 00:00:00+00:00,1282
2023-10-20 00:00:00+00:00,1284
2023-10-21 00:00:00+00:00,1285
2023-10-22 00:00:00+00:00,1286
2023-10-23 00:00:00+00:00,1289
2023-10-24 00:00:00+00:00,1290
2023-10-26 00:00:00+00:00,1291
2023-10-27 00:00:00+00:00,1293
2023-10-28 00:00:00+00:00,1294
2023-10-31 00:00:00+00:00,1295
2023-11-01 00:00:00+00:00,1296
2023-11-02 00:00:00+00:00,1297
2023-11-03 00:00:00+00:00,1298
2023-11-07 00:00:00+00:00,1299
2023-11-09 00:00:00+00:00,1300
2023-11-10 00:00:00+00:00,1302
2023-11-11 00:00:00+00:00,1303
2023-11-13 00:00:00+00:00,1304
2023-11-14 00:00:00+00:00,1306
2023-11-15 00:00:00+00:00,1307
2023-11-20 00:00:00+00:00,1309
2023-11-21 00:00:00+00:00,1311
2023-11-24 00:00:00+00:00,1315
2023-11-26 00:00:00+00:00,1316
2023-11-28 00:00:00+00:00,1317
2023-11-29 00:00:00+00:00,1318
2023-12-03 00:00:00+00:00,1321
2023-12-06 00:00:00+00:00,1322
2023-12-09 00:00:00+00:00,1324
2023-12-10 00:00:00+00:00,1326
2023-12-13 00:00:00+00:00,1327
2023-12-14 00:00:00+00:00,1330
2023-12-15 00:00:00+00:00,1331
2023-12-16 00:00:00+00:00,1332
2023-12-18 00:00:00+00:00,1334
2023-12-21 00:00:00+00:00,1337
2023-12-22 00:00:00+00:00,1338
2023-12-23 00:00:00+00:00,1340
2023-12-24 00:00:00+00:00,1344
2023-12-25 00:00:00+00:00,1345
2023-12-26 00:00:00+00:00,1346
2023-12-27 00:00:00+00:00,1347
2023-12-28 00:00:00+00:00,1348
2023-12-29 00:00:00+00:00,1349
2023-12-31 00:00:00+00:00,1350
2024-01-01 00:00:00+00:00,1351
2024-01-03 00:00:00+00:00,1352
2024-01-04 00:00:00+00:00,1355
2024-01-05 00:00:00+00:00,1356
2024-01-09 00:00:00+00:00,1360
2024-01-10 00:00:00+00:00,1362
2024-01-11 00:00:00+00:00,1365
2024-01-12 00:00:00+00:00,1370
2024-01-13 00:00:00+00:00,1371
2024-01-14 00:00:00+00:00,1372
2024-01-15 00:00:00+00:00,1373
2024-01-16 00:00:00+00:00,1375
2024-01-17 00:00:00+00:00,1376
2024-01-18 00:00:00+00:00,1378
2024-01-21 00:00:00+00:00,1381
2024-01-22 00:00:00+00:00,1382
2024-01-23 00:00:00+00:00,1385
2024-01-24 00:00:00+00:00,1387
2024-01-26 00:00:00+00:00,1388
2024-01-31 00:00:00+00:00,1390
2024-02-01 00:00:00+00:00,1391
2024-02-02 00:00:00+00:00,1392
2024-02-06 00:00:00+00:00,1393
2024-02-17 00:00:00+00:00,1394
2024-02-19 00:00:00+00:00,1395
2024-02-23 00:00:00+00:00,1396
2024-02-27 00:00:00+00:00,1399
2024-02-29 00:00:00+00:00,1400
2024-03-04 00:00:00+00:00,1402
2024-03-05 00:00:00+00:00,1406
2024-03-06 00:00:00+00:00,1409
2024-03-07 00:00:00+00:00,1410
2024-03-10 00:00:00+00:00,1411
2024-03-12 00:00:00+00:00,1413
2024-03-13 00:00:00+00:00,1420
2024-03-14 00:00:00+00:00,1426
2024-03-15 00:00:00+00:00,1429
2024-03-16 00:00:00+00:00,1433
2024-03-17 00:00:00+00:00,1437
2024-03-18 00:00:00+00:00,1443
2024-03-19 00:00:00+00:00,1445
2024-03-20 00:00:00+00:00,1450
2024-03-21 00:00:00+00:00,1451
2024-03-22 00:00:00+00:00,1455
2024-03-23 00:00:00+00:00,1459
2024-03-24 00:00:00+00:00,1463
2024-03-25 00:00:00+00:00,1469
2024-03-26 00:00:00+00:00,1474
2024-03-27 00:00:00+00:00,1477
2024-03-28 00:00:00+00:00,1478
2024-03-29 00:00:00+00:00,1480
2024-03-30 00:00:00+00:00,1481
