time_iso8601,stars_cumulative
2023-07-09 00:00:00+00:00,1054
2023-07-10 00:00:00+00:00,1057
2023-07-11 00:00:00+00:00,1099
2023-07-12 00:00:00+00:00,1134
2023-07-13 00:00:00+00:00,1137
2023-07-14 00:00:00+00:00,1139
2023-07-15 00:00:00+00:00,1144
2023-07-17 00:00:00+00:00,1149
2023-07-18 00:00:00+00:00,1155
2023-07-19 00:00:00+00:00,1158
2023-07-20 00:00:00+00:00,1162
2023-07-21 00:00:00+00:00,1166
2023-07-22 00:00:00+00:00,1168
2023-07-23 00:00:00+00:00,1171
2023-07-24 00:00:00+00:00,1173
2023-07-25 00:00:00+00:00,1175
2023-07-26 00:00:00+00:00,1178
2023-07-27 00:00:00+00:00,1180
2023-07-28 00:00:00+00:00,1182
2023-07-29 00:00:00+00:00,1183
2023-08-02 00:00:00+00:00,1185
2023-08-04 00:00:00+00:00,1187
2023-08-06 00:00:00+00:00,1190
2023-08-07 00:00:00+00:00,1192
