time_iso8601,stars_cumulative
2023-07-10 00:00:00+00:00,1032
2023-07-11 00:00:00+00:00,1074
2023-07-12 00:00:00+00:00,1108
2023-07-13 00:00:00+00:00,1111
2023-07-14 00:00:00+00:00,1113
2023-07-15 00:00:00+00:00,1118
2023-07-17 00:00:00+00:00,1123
2023-07-18 00:00:00+00:00,1129
2023-07-19 00:00:00+00:00,1132
2023-07-20 00:00:00+00:00,1136
2023-07-21 00:00:00+00:00,1139
2023-07-22 00:00:00+00:00,1141
2023-07-23 00:00:00+00:00,1144
2023-07-24 00:00:00+00:00,1146
2023-07-25 00:00:00+00:00,1148
2023-07-26 00:00:00+00:00,1151
2023-07-27 00:00:00+00:00,1153
2023-07-28 00:00:00+00:00,1155
2023-07-29 00:00:00+00:00,1156
2023-08-02 00:00:00+00:00,1158
2023-08-04 00:00:00+00:00,1160
2023-08-06 00:00:00+00:00,1163
2023-08-07 00:00:00+00:00,1166
2023-08-08 00:00:00+00:00,1167
2023-08-09 00:00:00+00:00,1169
2023-08-11 00:00:00+00:00,1170
2023-08-12 00:00:00+00:00,1172
2023-08-14 00:00:00+00:00,1175
2023-08-15 00:00:00+00:00,1176
2023-08-16 00:00:00+00:00,1177
2023-08-17 00:00:00+00:00,1178
2023-08-18 00:00:00+00:00,1179
2023-08-21 00:00:00+00:00,1180
2023-08-25 00:00:00+00:00,1182
2023-08-26 00:00:00+00:00,1185
2023-08-27 00:00:00+00:00,1186
2023-08-28 00:00:00+00:00,1189
2023-08-29 00:00:00+00:00,1191
2023-08-30 00:00:00+00:00,1193
2023-08-31 00:00:00+00:00,1194
2023-09-04 00:00:00+00:00,1197
2023-09-05 00:00:00+00:00,1201
2023-09-06 00:00:00+00:00,1203
2023-09-07 00:00:00+00:00,1206
2023-09-08 00:00:00+00:00,1207
2023-09-10 00:00:00+00:00,1210
2023-09-11 00:00:00+00:00,1213
2023-09-12 00:00:00+00:00,1215
2023-09-13 00:00:00+00:00,1216
2023-09-14 00:00:00+00:00,1217
2023-09-15 00:00:00+00:00,1218
2023-09-16 00:00:00+00:00,1219
2023-09-17 00:00:00+00:00,1220
2023-09-18 00:00:00+00:00,1221
2023-09-19 00:00:00+00:00,1222
2023-09-22 00:00:00+00:00,1224
2023-09-23 00:00:00+00:00,1225
2023-09-25 00:00:00+00:00,1228
2023-09-26 00:00:00+00:00,1230
2023-09-29 00:00:00+00:00,1232
2023-10-02 00:00:00+00:00,1234
2023-10-06 00:00:00+00:00,1236
2023-10-07 00:00:00+00:00,1238
2023-10-08 00:00:00+00:00,1243
2023-10-09 00:00:00+00:00,1247
2023-10-10 00:00:00+00:00,1255
2023-10-11 00:00:00+00:00,1256
2023-10-12 00:00:00+00:00,1268
2023-10-13 00:00:00+00:00,1273
2023-10-14 00:00:00+00:00,1274
2023-10-17 00:00:00+00:00,1275
2023-10-20 00:00:00+00:00,1277
2023-10-21 00:00:00+00:00,1278
2023-10-22 00:00:00+00:00,1279
2023-10-23 00:00:00+00:00,1282
2023-10-24 00:00:00+00:00,1283
2023-10-26 00:00:00+00:00,1284
2023-10-27 00:00:00+00:00,1286
2023-10-28 00:00:00+00:00,1287
2023-10-31 00:00:00+00:00,1288
2023-11-01 00:00:00+00:00,1289
2023-11-02 00:00:00+00:00,1290
2023-11-03 00:00:00+00:00,1291
2023-11-07 00:00:00+00:00,1292
2023-11-09 00:00:00+00:00,1293
2023-11-10 00:00:00+00:00,1295
2023-11-11 00:00:00+00:00,1296
2023-11-13 00:00:00+00:00,1297
2023-11-14 00:00:00+00:00,1299
2023-11-15 00:00:00+00:00,1300
2023-11-20 00:00:00+00:00,1302
2023-11-21 00:00:00+00:00,1303
2023-11-24 00:00:00+00:00,1307
2023-11-26 00:00:00+00:00,1308
2023-11-28 00:00:00+00:00,1309
2023-11-29 00:00:00+00:00,1310
2023-12-03 00:00:00+00:00,1313
2023-12-06 00:00:00+00:00,1314
2023-12-09 00:00:00+00:00,1316
2023-12-10 00:00:00+00:00,1318
2023-12-13 00:00:00+00:00,1319
2023-12-14 00:00:00+00:00,1322
2023-12-15 00:00:00+00:00,1323
2023-12-16 00:00:00+00:00,1324
2023-12-18 00:00:00+00:00,1326
2023-12-21 00:00:00+00:00,1329
2023-12-22 00:00:00+00:00,1330
2023-12-23 00:00:00+00:00,1332
2023-12-24 00:00:00+00:00,1336
2023-12-25 00:00:00+00:00,1337
2023-12-26 00:00:00+00:00,1338
2023-12-27 00:00:00+00:00,1339
2023-12-28 00:00:00+00:00,1340
2023-12-29 00:00:00+00:00,1341
2023-12-31 00:00:00+00:00,1342
2024-01-01 00:00:00+00:00,1343
2024-01-03 00:00:00+00:00,1344
2024-01-04 00:00:00+00:00,1347
2024-01-05 00:00:00+00:00,1348
2024-01-09 00:00:00+00:00,1352
2024-01-10 00:00:00+00:00,1354
2024-01-11 00:00:00+00:00,1357
2024-01-12 00:00:00+00:00,1362
2024-01-13 00:00:00+00:00,1363
2024-01-14 00:00:00+00:00,1364
2024-01-15 00:00:00+00:00,1365
2024-01-16 00:00:00+00:00,1367
2024-01-17 00:00:00+00:00,1368
2024-01-18 00:00:00+00:00,1370
2024-01-21 00:00:00+00:00,1373
2024-01-22 00:00:00+00:00,1374
2024-01-23 00:00:00+00:00,1377
2024-01-24 00:00:00+00:00,1379
2024-01-26 00:00:00+00:00,1380
2024-01-31 00:00:00+00:00,1382
2024-02-01 00:00:00+00:00,1383
2024-02-02 00:00:00+00:00,1384
2024-02-06 00:00:00+00:00,1385
2024-02-17 00:00:00+00:00,1386
2024-02-19 00:00:00+00:00,1387
2024-02-23 00:00:00+00:00,1388
2024-02-27 00:00:00+00:00,1391
2024-02-29 00:00:00+00:00,1392
2024-03-04 00:00:00+00:00,1394
2024-03-05 00:00:00+00:00,1398
2024-03-06 00:00:00+00:00,1401
2024-03-07 00:00:00+00:00,1402
2024-03-10 00:00:00+00:00,1403
2024-03-12 00:00:00+00:00,1405
2024-03-13 00:00:00+00:00,1412
2024-03-14 00:00:00+00:00,1418
2024-03-15 00:00:00+00:00,1421
2024-03-16 00:00:00+00:00,1425
2024-03-17 00:00:00+00:00,1429
2024-03-18 00:00:00+00:00,1435
2024-03-19 00:00:00+00:00,1437
2024-03-20 00:00:00+00:00,1442
2024-03-21 00:00:00+00:00,1443
2024-03-22 00:00:00+00:00,1447
2024-03-23 00:00:00+00:00,1451
2024-03-24 00:00:00+00:00,1455
2024-03-25 00:00:00+00:00,1461
2024-03-26 00:00:00+00:00,1465
2024-03-27 00:00:00+00:00,1468
2024-03-28 00:00:00+00:00,1469
2024-03-29 00:00:00+00:00,1471
2024-03-30 00:00:00+00:00,1472
2024-03-31 00:00:00+00:00,1473
2024-04-01 00:00:00+00:00,1475
2024-04-02 00:00:00+00:00,1476
2024-04-04 00:00:00+00:00,1479
2024-04-05 00:00:00+00:00,1480
2024-04-09 00:00:00+00:00,1482
2024-04-11 00:00:00+00:00,1484
2024-04-12 00:00:00+00:00,1485
2024-04-14 00:00:00+00:00,1486
2024-04-15 00:00:00+00:00,1489
2024-04-17 00:00:00+00:00,1491
2024-04-18 00:00:00+00:00,1492
2024-04-19 00:00:00+00:00,1494
2024-04-23 00:00:00+00:00,1495
2024-04-24 00:00:00+00:00,1497
2024-04-26 00:00:00+00:00,1498
2024-04-29 00:00:00+00:00,1499
2024-04-30 00:00:00+00:00,1500
2024-05-03 00:00:00+00:00,1503
2024-05-06 00:00:00+00:00,1505
2024-05-07 00:00:00+00:00,1506
2024-05-08 00:00:00+00:00,1507
2024-05-11 00:00:00+00:00,1508
2024-05-14 00:00:00+00:00,1509
2024-05-15 00:00:00+00:00,1510
2024-05-16 00:00:00+00:00,1515
2024-05-20 00:00:00+00:00,1516
2024-05-22 00:00:00+00:00,1519
2024-05-28 00:00:00+00:00,1520
2024-05-29 00:00:00+00:00,1521
2024-06-03 00:00:00+00:00,1523
2024-06-04 00:00:00+00:00,1524
2024-06-05 00:00:00+00:00,1525
2024-06-08 00:00:00+00:00,1526
2024-06-09 00:00:00+00:00,1527
2024-06-11 00:00:00+00:00,1529
2024-06-12 00:00:00+00:00,1530
2024-06-14 00:00:00+00:00,1531
2024-06-15 00:00:00+00:00,1533
