time_iso8601,stars_cumulative
2023-07-09 00:00:00+00:00,1052
2023-07-10 00:00:00+00:00,1055
2023-07-11 00:00:00+00:00,1097
2023-07-12 00:00:00+00:00,1132
2023-07-13 00:00:00+00:00,1135
2023-07-14 00:00:00+00:00,1137
2023-07-15 00:00:00+00:00,1142
2023-07-17 00:00:00+00:00,1147
2023-07-18 00:00:00+00:00,1153
2023-07-19 00:00:00+00:00,1156
2023-07-20 00:00:00+00:00,1160
2023-07-21 00:00:00+00:00,1164
2023-07-22 00:00:00+00:00,1166
2023-07-23 00:00:00+00:00,1169
2023-07-24 00:00:00+00:00,1171
2023-07-25 00:00:00+00:00,1173
2023-07-26 00:00:00+00:00,1176
2023-07-27 00:00:00+00:00,1178
2023-07-28 00:00:00+00:00,1180
2023-07-29 00:00:00+00:00,1181
2023-08-02 00:00:00+00:00,1183
2023-08-04 00:00:00+00:00,1185
2023-08-06 00:00:00+00:00,1188
2023-08-07 00:00:00+00:00,1191
2023-08-08 00:00:00+00:00,1192
2023-08-09 00:00:00+00:00,1194
2023-08-11 00:00:00+00:00,1195
2023-08-12 00:00:00+00:00,1197
2023-08-14 00:00:00+00:00,1200
2023-08-15 00:00:00+00:00,1201
2023-08-16 00:00:00+00:00,1202
2023-08-17 00:00:00+00:00,1203
2023-08-18 00:00:00+00:00,1204
2023-08-21 00:00:00+00:00,1205
2023-08-23 00:00:00+00:00,1206
2023-08-25 00:00:00+00:00,1208
2023-08-26 00:00:00+00:00,1211
2023-08-27 00:00:00+00:00,1212
2023-08-28 00:00:00+00:00,1215
2023-08-29 00:00:00+00:00,1217
2023-08-30 00:00:00+00:00,1220
2023-08-31 00:00:00+00:00,1221
2023-09-04 00:00:00+00:00,1224
