time_iso8601,stars_cumulative
2023-07-10 00:00:00+00:00,1024
2023-07-11 00:00:00+00:00,1065
2023-07-12 00:00:00+00:00,1099
2023-07-13 00:00:00+00:00,1102
2023-07-14 00:00:00+00:00,1104
2023-07-15 00:00:00+00:00,1109
2023-07-17 00:00:00+00:00,1114
2023-07-18 00:00:00+00:00,1120
2023-07-19 00:00:00+00:00,1123
2023-07-20 00:00:00+00:00,1127
2023-07-21 00:00:00+00:00,1130
2023-07-22 00:00:00+00:00,1132
2023-07-23 00:00:00+00:00,1135
2023-07-24 00:00:00+00:00,1137
2023-07-25 00:00:00+00:00,1139
2023-07-26 00:00:00+00:00,1142
2023-07-27 00:00:00+00:00,1144
2023-07-28 00:00:00+00:00,1146
2023-07-29 00:00:00+00:00,1147
2023-08-02 00:00:00+00:00,1149
2023-08-04 00:00:00+00:00,1151
2023-08-06 00:00:00+00:00,1154
2023-08-07 00:00:00+00:00,1157
2023-08-08 00:00:00+00:00,1158
2023-08-09 00:00:00+00:00,1160
2023-08-11 00:00:00+00:00,1161
2023-08-12 00:00:00+00:00,1163
2023-08-14 00:00:00+00:00,1166
2023-08-15 00:00:00+00:00,1167
2023-08-16 00:00:00+00:00,1168
2023-08-17 00:00:00+00:00,1169
2023-08-18 00:00:00+00:00,1170
2023-08-21 00:00:00+00:00,1171
2023-08-25 00:00:00+00:00,1173
2023-08-26 00:00:00+00:00,1176
2023-08-27 00:00:00+00:00,1177
2023-08-28 00:00:00+00:00,1180
2023-08-29 00:00:00+00:00,1182
2023-08-30 00:00:00+00:00,1184
2023-08-31 00:00:00+00:00,1185
2023-09-04 00:00:00+00:00,1188
2023-09-05 00:00:00+00:00,1192
2023-09-06 00:00:00+00:00,1194
2023-09-07 00:00:00+00:00,1197
2023-09-08 00:00:00+00:00,1198
2023-09-10 00:00:00+00:00,1201
2023-09-11 00:00:00+00:00,1204
2023-09-12 00:00:00+00:00,1206
2023-09-13 00:00:00+00:00,1207
2023-09-14 00:00:00+00:00,1208
2023-09-15 00:00:00+00:00,1209
2023-09-16 00:00:00+00:00,1210
2023-09-17 00:00:00+00:00,1211
2023-09-18 00:00:00+00:00,1212
2023-09-19 00:00:00+00:00,1213
2023-09-22 00:00:00+00:00,1215
2023-09-23 00:00:00+00:00,1216
2023-09-25 00:00:00+00:00,1219
2023-09-26 00:00:00+00:00,1221
2023-09-29 00:00:00+00:00,1223
2023-10-02 00:00:00+00:00,1225
2023-10-06 00:00:00+00:00,1227
2023-10-07 00:00:00+00:00,1229
2023-10-08 00:00:00+00:00,1234
2023-10-09 00:00:00+00:00,1238
2023-10-10 00:00:00+00:00,1246
2023-10-11 00:00:00+00:00,1247
2023-10-12 00:00:00+00:00,1258
2023-10-13 00:00:00+00:00,1263
2023-10-14 00:00:00+00:00,1264
2023-10-17 00:00:00+00:00,1265
2023-10-20 00:00:00+00:00,1267
2023-10-21 00:00:00+00:00,1268
2023-10-22 00:00:00+00:00,1269
2023-10-23 00:00:00+00:00,1272
2023-10-24 00:00:00+00:00,1273
2023-10-26 00:00:00+00:00,1274
2023-10-27 00:00:00+00:00,1276
2023-10-28 00:00:00+00:00,1277
2023-10-31 00:00:00+00:00,1278
2023-11-01 00:00:00+00:00,1279
2023-11-02 00:00:00+00:00,1280
2023-11-03 00:00:00+00:00,1281
2023-11-07 00:00:00+00:00,1282
2023-11-09 00:00:00+00:00,1283
2023-11-10 00:00:00+00:00,1285
2023-11-11 00:00:00+00:00,1286
2023-11-13 00:00:00+00:00,1287
2023-11-14 00:00:00+00:00,1289
2023-11-15 00:00:00+00:00,1290
2023-11-20 00:00:00+00:00,1292
2023-11-21 00:00:00+00:00,1293
2023-11-24 00:00:00+00:00,1297
2023-11-26 00:00:00+00:00,1298
2023-11-28 00:00:00+00:00,1299
2023-11-29 00:00:00+00:00,1300
2023-12-03 00:00:00+00:00,1302
2023-12-06 00:00:00+00:00,1303
2023-12-09 00:00:00+00:00,1305
2023-12-10 00:00:00+00:00,1307
2023-12-13 00:00:00+00:00,1308
2023-12-14 00:00:00+00:00,1311
2023-12-15 00:00:00+00:00,1312
2023-12-16 00:00:00+00:00,1313
2023-12-18 00:00:00+00:00,1315
2023-12-21 00:00:00+00:00,1318
2023-12-22 00:00:00+00:00,1319
2023-12-23 00:00:00+00:00,1321
2023-12-24 00:00:00+00:00,1325
2023-12-25 00:00:00+00:00,1326
2023-12-26 00:00:00+00:00,1327
2023-12-27 00:00:00+00:00,1328
2023-12-28 00:00:00+00:00,1329
2023-12-29 00:00:00+00:00,1330
2023-12-31 00:00:00+00:00,1331
2024-01-01 00:00:00+00:00,1332
2024-01-03 00:00:00+00:00,1333
2024-01-04 00:00:00+00:00,1336
2024-01-05 00:00:00+00:00,1337
2024-01-09 00:00:00+00:00,1341
2024-01-10 00:00:00+00:00,1343
2024-01-11 00:00:00+00:00,1346
2024-01-12 00:00:00+00:00,1351
2024-01-13 00:00:00+00:00,1352
2024-01-14 00:00:00+00:00,1353
2024-01-15 00:00:00+00:00,1354
2024-01-16 00:00:00+00:00,1356
2024-01-17 00:00:00+00:00,1357
2024-01-18 00:00:00+00:00,1359
2024-01-21 00:00:00+00:00,1362
2024-01-22 00:00:00+00:00,1363
2024-01-23 00:00:00+00:00,1366
2024-01-24 00:00:00+00:00,1368
2024-01-26 00:00:00+00:00,1369
2024-01-31 00:00:00+00:00,1371
2024-02-01 00:00:00+00:00,1372
2024-02-02 00:00:00+00:00,1373
2024-02-06 00:00:00+00:00,1374
2024-02-17 00:00:00+00:00,1375
2024-02-19 00:00:00+00:00,1376
2024-02-23 00:00:00+00:00,1377
2024-02-27 00:00:00+00:00,1380
2024-02-29 00:00:00+00:00,1381
2024-03-04 00:00:00+00:00,1383
2024-03-05 00:00:00+00:00,1387
2024-03-06 00:00:00+00:00,1390
2024-03-07 00:00:00+00:00,1391
2024-03-10 00:00:00+00:00,1392
2024-03-12 00:00:00+00:00,1394
2024-03-13 00:00:00+00:00,1401
2024-03-14 00:00:00+00:00,1407
2024-03-15 00:00:00+00:00,1410
2024-03-16 00:00:00+00:00,1414
2024-03-17 00:00:00+00:00,1418
2024-03-18 00:00:00+00:00,1424
2024-03-19 00:00:00+00:00,1426
2024-03-20 00:00:00+00:00,1431
2024-03-21 00:00:00+00:00,1432
2024-03-22 00:00:00+00:00,1436
2024-03-23 00:00:00+00:00,1440
2024-03-24 00:00:00+00:00,1444
2024-03-25 00:00:00+00:00,1450
2024-03-26 00:00:00+00:00,1455
2024-03-27 00:00:00+00:00,1458
2024-03-28 00:00:00+00:00,1459
2024-03-29 00:00:00+00:00,1461
2024-03-30 00:00:00+00:00,1462
2024-03-31 00:00:00+00:00,1463
2024-04-01 00:00:00+00:00,1465
2024-04-02 00:00:00+00:00,1466
2024-04-04 00:00:00+00:00,1469
2024-04-05 00:00:00+00:00,1470
2024-04-09 00:00:00+00:00,1472
2024-04-11 00:00:00+00:00,1474
2024-04-12 00:00:00+00:00,1475
2024-04-14 00:00:00+00:00,1476
2024-04-15 00:00:00+00:00,1478
2024-04-17 00:00:00+00:00,1480
2024-04-18 00:00:00+00:00,1481
2024-04-19 00:00:00+00:00,1483
2024-04-24 00:00:00+00:00,1485
2024-04-26 00:00:00+00:00,1486
2024-04-29 00:00:00+00:00,1487
2024-04-30 00:00:00+00:00,1488
2024-05-03 00:00:00+00:00,1491
2024-05-06 00:00:00+00:00,1493
2024-05-07 00:00:00+00:00,1494
2024-05-08 00:00:00+00:00,1495
2024-05-11 00:00:00+00:00,1496
2024-05-14 00:00:00+00:00,1497
2024-05-16 00:00:00+00:00,1502
2024-05-20 00:00:00+00:00,1503
2024-05-22 00:00:00+00:00,1506
2024-05-28 00:00:00+00:00,1507
2024-05-29 00:00:00+00:00,1508
2024-06-03 00:00:00+00:00,1510
2024-06-04 00:00:00+00:00,1511
2024-06-05 00:00:00+00:00,1512
2024-06-08 00:00:00+00:00,1513
2024-06-09 00:00:00+00:00,1514
2024-06-11 00:00:00+00:00,1516
2024-06-12 00:00:00+00:00,1517
2024-06-14 00:00:00+00:00,1518
2024-06-15 00:00:00+00:00,1520
2024-06-17 00:00:00+00:00,1521
2024-06-18 00:00:00+00:00,1522
2024-06-29 00:00:00+00:00,1524
2024-07-03 00:00:00+00:00,1525
2024-07-07 00:00:00+00:00,1526
2024-07-12 00:00:00+00:00,1527
2024-07-14 00:00:00+00:00,1528
2024-07-15 00:00:00+00:00,1530
2024-07-19 00:00:00+00:00,1531
2024-07-22 00:00:00+00:00,1534
2024-07-29 00:00:00+00:00,1535
2024-07-30 00:00:00+00:00,1536
2024-08-01 00:00:00+00:00,1537
2024-08-03 00:00:00+00:00,1538
2024-08-05 00:00:00+00:00,1539
2024-08-11 00:00:00+00:00,1541
2024-08-14 00:00:00+00:00,1542
2024-08-15 00:00:00+00:00,1543
2024-08-22 00:00:00+00:00,1544
2024-08-24 00:00:00+00:00,1546
2024-08-26 00:00:00+00:00,1548
2024-09-02 00:00:00+00:00,1550
2024-09-07 00:00:00+00:00,1551
2024-09-10 00:00:00+00:00,1552
2024-09-15 00:00:00+00:00,1554
2024-09-16 00:00:00+00:00,1556
2024-09-23 00:00:00+00:00,1557
2024-09-25 00:00:00+00:00,1558
2024-09-28 00:00:00+00:00,1559
2024-10-01 00:00:00+00:00,1571
2024-10-02 00:00:00+00:00,1595
2024-10-03 00:00:00+00:00,1604
2024-10-04 00:00:00+00:00,1611
2024-10-05 00:00:00+00:00,1643
2024-10-06 00:00:00+00:00,1661
2024-10-07 00:00:00+00:00,1673
2024-10-08 00:00:00+00:00,1678
2024-10-09 00:00:00+00:00,1684
2024-10-10 00:00:00+00:00,1686
2024-10-11 00:00:00+00:00,1687
2024-10-12 00:00:00+00:00,1690
2024-10-13 00:00:00+00:00,1696
2024-10-14 00:00:00+00:00,1697
2024-10-16 00:00:00+00:00,1698
2024-10-17 00:00:00+00:00,1699
2024-10-19 00:00:00+00:00,1700
2024-10-20 00:00:00+00:00,1702
2024-10-21 00:00:00+00:00,1703
2024-10-22 00:00:00+00:00,1706
2024-10-23 00:00:00+00:00,1707
2024-10-24 00:00:00+00:00,1708
2024-10-26 00:00:00+00:00,1709
2024-10-28 00:00:00+00:00,1710
2024-10-29 00:00:00+00:00,1711
2024-10-30 00:00:00+00:00,1712
2024-10-31 00:00:00+00:00,1713
2024-11-01 00:00:00+00:00,1714
2024-11-04 00:00:00+00:00,1715
2024-11-07 00:00:00+00:00,1717
2024-11-08 00:00:00+00:00,1718
2024-11-10 00:00:00+00:00,1719
2024-11-15 00:00:00+00:00,1720
2024-11-18 00:00:00+00:00,1721
2024-11-19 00:00:00+00:00,1722
2024-11-22 00:00:00+00:00,1723
2024-11-28 00:00:00+00:00,1724
2024-11-29 00:00:00+00:00,1725
2024-12-01 00:00:00+00:00,1727
2024-12-04 00:00:00+00:00,1728
2024-12-05 00:00:00+00:00,1729
2024-12-09 00:00:00+00:00,1730
2024-12-10 00:00:00+00:00,1731
2024-12-11 00:00:00+00:00,1732
2024-12-22 00:00:00+00:00,1733
2024-12-25 00:00:00+00:00,1734
2024-12-28 00:00:00+00:00,1735
2024-12-30 00:00:00+00:00,1736
2024-12-31 00:00:00+00:00,1737
2025-01-06 00:00:00+00:00,1738
2025-01-08 00:00:00+00:00,1739
2025-01-09 00:00:00+00:00,1740
2025-01-10 00:00:00+00:00,1741
2025-01-14 00:00:00+00:00,1745
2025-01-15 00:00:00+00:00,1747
