time_iso8601,stars_cumulative
2023-07-10 00:00:00+00:00,1043
2023-07-11 00:00:00+00:00,1085
2023-07-12 00:00:00+00:00,1120
2023-07-13 00:00:00+00:00,1123
2023-07-14 00:00:00+00:00,1125
2023-07-15 00:00:00+00:00,1130
2023-07-17 00:00:00+00:00,1135
2023-07-18 00:00:00+00:00,1141
2023-07-19 00:00:00+00:00,1144
2023-07-20 00:00:00+00:00,1148
2023-07-21 00:00:00+00:00,1151
2023-07-22 00:00:00+00:00,1153
2023-07-23 00:00:00+00:00,1156
2023-07-24 00:00:00+00:00,1158
2023-07-25 00:00:00+00:00,1160
2023-07-26 00:00:00+00:00,1163
2023-07-27 00:00:00+00:00,1165
2023-07-28 00:00:00+00:00,1167
2023-07-29 00:00:00+00:00,1168
2023-08-02 00:00:00+00:00,1170
2023-08-04 00:00:00+00:00,1172
2023-08-06 00:00:00+00:00,1175
2023-08-07 00:00:00+00:00,1178
2023-08-08 00:00:00+00:00,1179
2023-08-09 00:00:00+00:00,1181
2023-08-11 00:00:00+00:00,1182
2023-08-12 00:00:00+00:00,1184
2023-08-14 00:00:00+00:00,1187
2023-08-15 00:00:00+00:00,1188
2023-08-16 00:00:00+00:00,1189
2023-08-17 00:00:00+00:00,1190
2023-08-18 00:00:00+00:00,1191
2023-08-21 00:00:00+00:00,1192
2023-08-23 00:00:00+00:00,1193
2023-08-25 00:00:00+00:00,1195
2023-08-26 00:00:00+00:00,1198
2023-08-27 00:00:00+00:00,1199
2023-08-28 00:00:00+00:00,1202
2023-08-29 00:00:00+00:00,1204
2023-08-30 00:00:00+00:00,1206
2023-08-31 00:00:00+00:00,1207
2023-09-04 00:00:00+00:00,1210
2023-09-05 00:00:00+00:00,1214
2023-09-06 00:00:00+00:00,1216
2023-09-07 00:00:00+00:00,1219
2023-09-08 00:00:00+00:00,1220
2023-09-10 00:00:00+00:00,1223
2023-09-11 00:00:00+00:00,1226
2023-09-12 00:00:00+00:00,1228
2023-09-13 00:00:00+00:00,1229
2023-09-14 00:00:00+00:00,1230
2023-09-15 00:00:00+00:00,1231
2023-09-16 00:00:00+00:00,1232
2023-09-17 00:00:00+00:00,1233
2023-09-18 00:00:00+00:00,1234
2023-09-19 00:00:00+00:00,1235
2023-09-22 00:00:00+00:00,1238
2023-09-23 00:00:00+00:00,1240
2023-09-25 00:00:00+00:00,1243
2023-09-26 00:00:00+00:00,1245
2023-09-29 00:00:00+00:00,1247
2023-10-02 00:00:00+00:00,1249
2023-10-06 00:00:00+00:00,1251
2023-10-07 00:00:00+00:00,1254
2023-10-08 00:00:00+00:00,1259
2023-10-09 00:00:00+00:00,1263
2023-10-10 00:00:00+00:00,1271
2023-10-11 00:00:00+00:00,1272
2023-10-12 00:00:00+00:00,1284
2023-10-13 00:00:00+00:00,1289
2023-10-14 00:00:00+00:00,1290
2023-10-17 00:00:00+00:00,1291
2023-10-20 00:00:00+00:00,1293
2023-10-21 00:00:00+00:00,1294
2023-10-22 00:00:00+00:00,1295
2023-10-23 00:00:00+00:00,1298
2023-10-24 00:00:00+00:00,1299
2023-10-26 00:00:00+00:00,1300
2023-10-27 00:00:00+00:00,1302
2023-10-28 00:00:00+00:00,1303
2023-10-31 00:00:00+00:00,1304
2023-11-01 00:00:00+00:00,1305
2023-11-02 00:00:00+00:00,1306
2023-11-03 00:00:00+00:00,1307
2023-11-07 00:00:00+00:00,1308
2023-11-09 00:00:00+00:00,1309
2023-11-10 00:00:00+00:00,1311
2023-11-11 00:00:00+00:00,1312
2023-11-13 00:00:00+00:00,1313
2023-11-14 00:00:00+00:00,1315
2023-11-15 00:00:00+00:00,1316
2023-11-20 00:00:00+00:00,1318
2023-11-21 00:00:00+00:00,1320
2023-11-24 00:00:00+00:00,1324
2023-11-26 00:00:00+00:00,1325
2023-11-28 00:00:00+00:00,1326
2023-11-29 00:00:00+00:00,1327
2023-12-03 00:00:00+00:00,1330
2023-12-06 00:00:00+00:00,1331
2023-12-09 00:00:00+00:00,1333
2023-12-10 00:00:00+00:00,1335
2023-12-13 00:00:00+00:00,1336
2023-12-14 00:00:00+00:00,1339
2023-12-15 00:00:00+00:00,1340
2023-12-16 00:00:00+00:00,1341
2023-12-18 00:00:00+00:00,1343
2023-12-21 00:00:00+00:00,1346
2023-12-22 00:00:00+00:00,1347
