time_iso8601,stars_cumulative
2023-07-10 00:00:00+00:00,1018
2023-07-11 00:00:00+00:00,1059
2023-07-12 00:00:00+00:00,1093
2023-07-13 00:00:00+00:00,1096
2023-07-14 00:00:00+00:00,1098
2023-07-15 00:00:00+00:00,1103
2023-07-17 00:00:00+00:00,1108
2023-07-18 00:00:00+00:00,1114
2023-07-19 00:00:00+00:00,1117
2023-07-20 00:00:00+00:00,1121
2023-07-21 00:00:00+00:00,1124
2023-07-22 00:00:00+00:00,1126
2023-07-23 00:00:00+00:00,1129
2023-07-24 00:00:00+00:00,1131
2023-07-25 00:00:00+00:00,1133
2023-07-26 00:00:00+00:00,1136
2023-07-27 00:00:00+00:00,1138
2023-07-28 00:00:00+00:00,1140
2023-07-29 00:00:00+00:00,1141
2023-08-02 00:00:00+00:00,1143
2023-08-04 00:00:00+00:00,1145
2023-08-06 00:00:00+00:00,1148
2023-08-07 00:00:00+00:00,1151
2023-08-08 00:00:00+00:00,1152
2023-08-09 00:00:00+00:00,1154
2023-08-11 00:00:00+00:00,1155
2023-08-12 00:00:00+00:00,1157
2023-08-14 00:00:00+00:00,1160
2023-08-15 00:00:00+00:00,1161
2023-08-16 00:00:00+00:00,1162
2023-08-17 00:00:00+00:00,1163
2023-08-18 00:00:00+00:00,1164
2023-08-21 00:00:00+00:00,1165
2023-08-25 00:00:00+00:00,1167
2023-08-26 00:00:00+00:00,1170
2023-08-27 00:00:00+00:00,1171
2023-08-28 00:00:00+00:00,1174
2023-08-29 00:00:00+00:00,1176
2023-08-30 00:00:00+00:00,1178
2023-08-31 00:00:00+00:00,1179
2023-09-04 00:00:00+00:00,1182
2023-09-05 00:00:00+00:00,1186
2023-09-06 00:00:00+00:00,1188
2023-09-07 00:00:00+00:00,1191
2023-09-08 00:00:00+00:00,1192
2023-09-10 00:00:00+00:00,1195
2023-09-11 00:00:00+00:00,1198
2023-09-12 00:00:00+00:00,1200
2023-09-13 00:00:00+00:00,1201
2023-09-14 00:00:00+00:00,1202
2023-09-15 00:00:00+00:00,1203
2023-09-16 00:00:00+00:00,1204
2023-09-17 00:00:00+00:00,1205
2023-09-18 00:00:00+00:00,1206
2023-09-19 00:00:00+00:00,1207
2023-09-22 00:00:00+00:00,1209
2023-09-23 00:00:00+00:00,1210
2023-09-25 00:00:00+00:00,1213
2023-09-26 00:00:00+00:00,1215
2023-09-29 00:00:00+00:00,1217
2023-10-02 00:00:00+00:00,1219
2023-10-06 00:00:00+00:00,1221
2023-10-07 00:00:00+00:00,1223
2023-10-08 00:00:00+00:00,1228
2023-10-09 00:00:00+00:00,1232
2023-10-10 00:00:00+00:00,1240
2023-10-11 00:00:00+00:00,1241
2023-10-12 00:00:00+00:00,1252
2023-10-13 00:00:00+00:00,1257
2023-10-14 00:00:00+00:00,1258
2023-10-17 00:00:00+00:00,1259
2023-10-20 00:00:00+00:00,1261
2023-10-21 00:00:00+00:00,1262
2023-10-22 00:00:00+00:00,1263
2023-10-23 00:00:00+00:00,1266
2023-10-24 00:00:00+00:00,1267
2023-10-26 00:00:00+00:00,1268
2023-10-27 00:00:00+00:00,1270
2023-10-28 00:00:00+00:00,1271
2023-10-31 00:00:00+00:00,1272
2023-11-01 00:00:00+00:00,1273
2023-11-02 00:00:00+00:00,1274
2023-11-03 00:00:00+00:00,1275
2023-11-07 00:00:00+00:00,1276
2023-11-09 00:00:00+00:00,1277
2023-11-10 00:00:00+00:00,1279
2023-11-11 00:00:00+00:00,1280
2023-11-13 00:00:00+00:00,1281
2023-11-14 00:00:00+00:00,1283
2023-11-15 00:00:00+00:00,1284
2023-11-20 00:00:00+00:00,1286
2023-11-21 00:00:00+00:00,1287
2023-11-24 00:00:00+00:00,1290
2023-11-26 00:00:00+00:00,1291
2023-11-28 00:00:00+00:00,1292
2023-11-29 00:00:00+00:00,1293
2023-12-03 00:00:00+00:00,1295
2023-12-06 00:00:00+00:00,1296
2023-12-09 00:00:00+00:00,1298
2023-12-10 00:00:00+00:00,1300
2023-12-13 00:00:00+00:00,1301
2023-12-14 00:00:00+00:00,1304
2023-12-15 00:00:00+00:00,1305
2023-12-16 00:00:00+00:00,1306
2023-12-18 00:00:00+00:00,1308
2023-12-21 00:00:00+00:00,1311
2023-12-22 00:00:00+00:00,1312
2023-12-23 00:00:00+00:00,1314
2023-12-24 00:00:00+00:00,1318
2023-12-25 00:00:00+00:00,1319
2023-12-26 00:00:00+00:00,1320
2023-12-27 00:00:00+00:00,1321
2023-12-28 00:00:00+00:00,1322
2023-12-29 00:00:00+00:00,1323
2023-12-31 00:00:00+00:00,1324
2024-01-01 00:00:00+00:00,1325
2024-01-03 00:00:00+00:00,1326
2024-01-04 00:00:00+00:00,1329
2024-01-05 00:00:00+00:00,1330
2024-01-09 00:00:00+00:00,1334
2024-01-10 00:00:00+00:00,1336
2024-01-11 00:00:00+00:00,1339
2024-01-12 00:00:00+00:00,1344
2024-01-13 00:00:00+00:00,1345
2024-01-14 00:00:00+00:00,1346
2024-01-15 00:00:00+00:00,1347
2024-01-16 00:00:00+00:00,1349
2024-01-17 00:00:00+00:00,1350
2024-01-18 00:00:00+00:00,1352
2024-01-21 00:00:00+00:00,1355
2024-01-22 00:00:00+00:00,1356
2024-01-23 00:00:00+00:00,1359
2024-01-24 00:00:00+00:00,1361
2024-01-26 00:00:00+00:00,1362
2024-01-31 00:00:00+00:00,1364
2024-02-01 00:00:00+00:00,1365
2024-02-02 00:00:00+00:00,1366
2024-02-06 00:00:00+00:00,1367
2024-02-17 00:00:00+00:00,1368
2024-02-19 00:00:00+00:00,1369
2024-02-23 00:00:00+00:00,1370
2024-02-27 00:00:00+00:00,1373
2024-02-29 00:00:00+00:00,1374
2024-03-04 00:00:00+00:00,1376
2024-03-05 00:00:00+00:00,1380
2024-03-06 00:00:00+00:00,1383
2024-03-07 00:00:00+00:00,1384
2024-03-10 00:00:00+00:00,1385
2024-03-12 00:00:00+00:00,1387
2024-03-13 00:00:00+00:00,1394
2024-03-14 00:00:00+00:00,1400
2024-03-15 00:00:00+00:00,1403
2024-03-16 00:00:00+00:00,1407
2024-03-17 00:00:00+00:00,1411
2024-03-18 00:00:00+00:00,1417
2024-03-19 00:00:00+00:00,1419
2024-03-20 00:00:00+00:00,1424
2024-03-21 00:00:00+00:00,1425
2024-03-22 00:00:00+00:00,1429
2024-03-23 00:00:00+00:00,1433
2024-03-24 00:00:00+00:00,1437
2024-03-25 00:00:00+00:00,1443
2024-03-26 00:00:00+00:00,1448
2024-03-27 00:00:00+00:00,1451
2024-03-28 00:00:00+00:00,1452
2024-03-29 00:00:00+00:00,1454
2024-03-30 00:00:00+00:00,1455
2024-03-31 00:00:00+00:00,1456
2024-04-01 00:00:00+00:00,1458
2024-04-02 00:00:00+00:00,1459
2024-04-04 00:00:00+00:00,1462
2024-04-05 00:00:00+00:00,1463
2024-04-09 00:00:00+00:00,1465
2024-04-11 00:00:00+00:00,1467
2024-04-12 00:00:00+00:00,1468
2024-04-14 00:00:00+00:00,1469
2024-04-15 00:00:00+00:00,1471
2024-04-17 00:00:00+00:00,1473
2024-04-18 00:00:00+00:00,1474
2024-04-19 00:00:00+00:00,1476
2024-04-24 00:00:00+00:00,1478
2024-04-26 00:00:00+00:00,1479
2024-04-29 00:00:00+00:00,1480
2024-04-30 00:00:00+00:00,1481
2024-05-03 00:00:00+00:00,1484
2024-05-06 00:00:00+00:00,1486
2024-05-07 00:00:00+00:00,1487
2024-05-08 00:00:00+00:00,1488
2024-05-11 00:00:00+00:00,1489
2024-05-14 00:00:00+00:00,1490
2024-05-16 00:00:00+00:00,1495
2024-05-20 00:00:00+00:00,1496
2024-05-22 00:00:00+00:00,1499
2024-05-28 00:00:00+00:00,1500
2024-05-29 00:00:00+00:00,1501
2024-06-03 00:00:00+00:00,1503
2024-06-04 00:00:00+00:00,1504
2024-06-05 00:00:00+00:00,1505
2024-06-08 00:00:00+00:00,1506
2024-06-09 00:00:00+00:00,1507
2024-06-11 00:00:00+00:00,1509
2024-06-12 00:00:00+00:00,1510
2024-06-15 00:00:00+00:00,1512
2024-06-17 00:00:00+00:00,1513
2024-06-18 00:00:00+00:00,1514
2024-06-29 00:00:00+00:00,1516
2024-07-03 00:00:00+00:00,1517
2024-07-07 00:00:00+00:00,1518
2024-07-12 00:00:00+00:00,1519
2024-07-14 00:00:00+00:00,1520
2024-07-15 00:00:00+00:00,1522
2024-07-19 00:00:00+00:00,1523
2024-07-22 00:00:00+00:00,1526
2024-07-29 00:00:00+00:00,1527
2024-07-30 00:00:00+00:00,1528
2024-08-01 00:00:00+00:00,1529
2024-08-03 00:00:00+00:00,1530
2024-08-05 00:00:00+00:00,1531
2024-08-11 00:00:00+00:00,1533
2024-08-14 00:00:00+00:00,1534
2024-08-22 00:00:00+00:00,1535
2024-08-24 00:00:00+00:00,1537
2024-08-26 00:00:00+00:00,1539
2024-09-02 00:00:00+00:00,1541
2024-09-07 00:00:00+00:00,1542
2024-09-10 00:00:00+00:00,1543
2024-09-15 00:00:00+00:00,1545
2024-09-16 00:00:00+00:00,1547
2024-09-23 00:00:00+00:00,1548
2024-09-25 00:00:00+00:00,1549
2024-09-28 00:00:00+00:00,1550
2024-10-01 00:00:00+00:00,1562
2024-10-02 00:00:00+00:00,1586
2024-10-03 00:00:00+00:00,1595
2024-10-04 00:00:00+00:00,1602
2024-10-05 00:00:00+00:00,1634
2024-10-06 00:00:00+00:00,1652
2024-10-07 00:00:00+00:00,1664
2024-10-08 00:00:00+00:00,1669
2024-10-09 00:00:00+00:00,1675
2024-10-10 00:00:00+00:00,1677
2024-10-11 00:00:00+00:00,1678
2024-10-12 00:00:00+00:00,1681
2024-10-13 00:00:00+00:00,1687
2024-10-14 00:00:00+00:00,1688
2024-10-16 00:00:00+00:00,1689
2024-10-17 00:00:00+00:00,1690
2024-10-19 00:00:00+00:00,1691
2024-10-20 00:00:00+00:00,1693
2024-10-21 00:00:00+00:00,1694
2024-10-22 00:00:00+00:00,1697
2024-10-23 00:00:00+00:00,1698
2024-10-24 00:00:00+00:00,1699
2024-10-26 00:00:00+00:00,1700
2024-10-28 00:00:00+00:00,1701
2024-10-29 00:00:00+00:00,1702
2024-10-30 00:00:00+00:00,1703
2024-10-31 00:00:00+00:00,1704
2024-11-01 00:00:00+00:00,1705
2024-11-04 00:00:00+00:00,1706
2024-11-07 00:00:00+00:00,1708
2024-11-10 00:00:00+00:00,1709
2024-11-15 00:00:00+00:00,1710
2024-11-18 00:00:00+00:00,1711
2024-11-19 00:00:00+00:00,1712
2024-11-22 00:00:00+00:00,1713
2024-11-28 00:00:00+00:00,1714
2024-11-29 00:00:00+00:00,1715
2024-12-01 00:00:00+00:00,1717
2024-12-04 00:00:00+00:00,1718
2024-12-05 00:00:00+00:00,1719
2024-12-09 00:00:00+00:00,1720
2024-12-10 00:00:00+00:00,1721
2024-12-11 00:00:00+00:00,1722
2024-12-22 00:00:00+00:00,1723
2024-12-25 00:00:00+00:00,1724
2024-12-28 00:00:00+00:00,1725
2024-12-30 00:00:00+00:00,1726
2024-12-31 00:00:00+00:00,1727
2025-01-06 00:00:00+00:00,1728
2025-01-08 00:00:00+00:00,1729
2025-01-09 00:00:00+00:00,1730
2025-01-10 00:00:00+00:00,1731
2025-01-14 00:00:00+00:00,1735
2025-01-15 00:00:00+00:00,1737
2025-01-19 00:00:00+00:00,1739
2025-01-23 00:00:00+00:00,1740
2025-01-27 00:00:00+00:00,1741
2025-01-28 00:00:00+00:00,1742
2025-01-30 00:00:00+00:00,1743
2025-02-02 00:00:00+00:00,1744
2025-02-05 00:00:00+00:00,1745
2025-02-06 00:00:00+00:00,1746
2025-02-14 00:00:00+00:00,1747
2025-02-15 00:00:00+00:00,1748
2025-02-17 00:00:00+00:00,1750
2025-02-19 00:00:00+00:00,1751
2025-02-20 00:00:00+00:00,1752
2025-02-22 00:00:00+00:00,1753
2025-02-28 00:00:00+00:00,1754
2025-03-03 00:00:00+00:00,1755
2025-03-07 00:00:00+00:00,1757
2025-03-10 00:00:00+00:00,1758
2025-03-12 00:00:00+00:00,1759
2025-03-17 00:00:00+00:00,1760
2025-03-22 00:00:00+00:00,1761
2025-03-28 00:00:00+00:00,1762
2025-03-29 00:00:00+00:00,1763
2025-04-01 00:00:00+00:00,1764
2025-04-14 00:00:00+00:00,1765
2025-04-19 00:00:00+00:00,1766
2025-04-25 00:00:00+00:00,1767
2025-05-15 00:00:00+00:00,1768
2025-05-22 00:00:00+00:00,1769
2025-05-23 00:00:00+00:00,1770
2025-05-28 00:00:00+00:00,1771
2025-05-29 00:00:00+00:00,1772
2025-05-30 00:00:00+00:00,1774
2025-06-06 00:00:00+00:00,1775
2025-06-07 00:00:00+00:00,1776
2025-06-09 00:00:00+00:00,1777
2025-06-14 00:00:00+00:00,1779
2025-06-17 00:00:00+00:00,1780
2025-06-18 00:00:00+00:00,1782
2025-06-19 00:00:00+00:00,1783
2025-06-24 00:00:00+00:00,1785
2025-06-25 00:00:00+00:00,1786
