time_iso8601,stars_cumulative
2023-07-10 00:00:00+00:00,1032
2023-07-11 00:00:00+00:00,1073
2023-07-12 00:00:00+00:00,1107
2023-07-13 00:00:00+00:00,1110
2023-07-14 00:00:00+00:00,1112
2023-07-15 00:00:00+00:00,1117
2023-07-17 00:00:00+00:00,1122
2023-07-18 00:00:00+00:00,1128
2023-07-19 00:00:00+00:00,1131
2023-07-20 00:00:00+00:00,1135
2023-07-21 00:00:00+00:00,1138
2023-07-22 00:00:00+00:00,1140
2023-07-23 00:00:00+00:00,1143
2023-07-24 00:00:00+00:00,1145
2023-07-25 00:00:00+00:00,1147
2023-07-26 00:00:00+00:00,1150
2023-07-27 00:00:00+00:00,1152
2023-07-28 00:00:00+00:00,1154
2023-07-29 00:00:00+00:00,1155
2023-08-02 00:00:00+00:00,1157
2023-08-04 00:00:00+00:00,1159
2023-08-06 00:00:00+00:00,1162
2023-08-07 00:00:00+00:00,1165
2023-08-08 00:00:00+00:00,1166
2023-08-09 00:00:00+00:00,1168
2023-08-11 00:00:00+00:00,1169
2023-08-12 00:00:00+00:00,1171
2023-08-14 00:00:00+00:00,1174
2023-08-15 00:00:00+00:00,1175
2023-08-16 00:00:00+00:00,1176
2023-08-17 00:00:00+00:00,1177
2023-08-18 00:00:00+00:00,1178
2023-08-21 00:00:00+00:00,1179
2023-08-25 00:00:00+00:00,1181
2023-08-26 00:00:00+00:00,1184
2023-08-27 00:00:00+00:00,1185
2023-08-28 00:00:00+00:00,1188
2023-08-29 00:00:00+00:00,1190
2023-08-30 00:00:00+00:00,1192
2023-08-31 00:00:00+00:00,1193
2023-09-04 00:00:00+00:00,1196
2023-09-05 00:00:00+00:00,1200
2023-09-06 00:00:00+00:00,1202
2023-09-07 00:00:00+00:00,1205
2023-09-08 00:00:00+00:00,1206
2023-09-10 00:00:00+00:00,1209
2023-09-11 00:00:00+00:00,1212
2023-09-12 00:00:00+00:00,1214
2023-09-13 00:00:00+00:00,1215
2023-09-14 00:00:00+00:00,1216
2023-09-15 00:00:00+00:00,1217
2023-09-16 00:00:00+00:00,1218
2023-09-17 00:00:00+00:00,1219
2023-09-18 00:00:00+00:00,1220
2023-09-19 00:00:00+00:00,1221
2023-09-22 00:00:00+00:00,1223
2023-09-23 00:00:00+00:00,1224
2023-09-25 00:00:00+00:00,1227
2023-09-26 00:00:00+00:00,1229
2023-09-29 00:00:00+00:00,1231
2023-10-02 00:00:00+00:00,1233
2023-10-06 00:00:00+00:00,1235
2023-10-07 00:00:00+00:00,1237
2023-10-08 00:00:00+00:00,1242
2023-10-09 00:00:00+00:00,1246
2023-10-10 00:00:00+00:00,1254
2023-10-11 00:00:00+00:00,1255
2023-10-12 00:00:00+00:00,1267
2023-10-13 00:00:00+00:00,1272
2023-10-14 00:00:00+00:00,1273
2023-10-17 00:00:00+00:00,1274
2023-10-20 00:00:00+00:00,1276
2023-10-21 00:00:00+00:00,1277
2023-10-22 00:00:00+00:00,1278
2023-10-23 00:00:00+00:00,1281
2023-10-24 00:00:00+00:00,1282
2023-10-26 00:00:00+00:00,1283
2023-10-27 00:00:00+00:00,1285
2023-10-28 00:00:00+00:00,1286
2023-10-31 00:00:00+00:00,1287
2023-11-01 00:00:00+00:00,1288
2023-11-02 00:00:00+00:00,1289
2023-11-03 00:00:00+00:00,1290
2023-11-07 00:00:00+00:00,1291
2023-11-09 00:00:00+00:00,1292
2023-11-10 00:00:00+00:00,1294
2023-11-11 00:00:00+00:00,1295
2023-11-13 00:00:00+00:00,1296
2023-11-14 00:00:00+00:00,1298
2023-11-15 00:00:00+00:00,1299
2023-11-20 00:00:00+00:00,1301
2023-11-21 00:00:00+00:00,1302
2023-11-24 00:00:00+00:00,1306
2023-11-26 00:00:00+00:00,1307
2023-11-28 00:00:00+00:00,1308
2023-11-29 00:00:00+00:00,1309
2023-12-03 00:00:00+00:00,1312
2023-12-06 00:00:00+00:00,1313
2023-12-09 00:00:00+00:00,1315
2023-12-10 00:00:00+00:00,1317
2023-12-13 00:00:00+00:00,1318
2023-12-14 00:00:00+00:00,1321
2023-12-15 00:00:00+00:00,1322
2023-12-16 00:00:00+00:00,1323
2023-12-18 00:00:00+00:00,1325
2023-12-21 00:00:00+00:00,1328
2023-12-22 00:00:00+00:00,1329
2023-12-23 00:00:00+00:00,1331
2023-12-24 00:00:00+00:00,1335
2023-12-25 00:00:00+00:00,1336
2023-12-26 00:00:00+00:00,1337
2023-12-27 00:00:00+00:00,1338
2023-12-28 00:00:00+00:00,1339
2023-12-29 00:00:00+00:00,1340
2023-12-31 00:00:00+00:00,1341
2024-01-01 00:00:00+00:00,1342
2024-01-03 00:00:00+00:00,1343
2024-01-04 00:00:00+00:00,1346
2024-01-05 00:00:00+00:00,1347
2024-01-09 00:00:00+00:00,1351
2024-01-10 00:00:00+00:00,1353
2024-01-11 00:00:00+00:00,1356
2024-01-12 00:00:00+00:00,1361
2024-01-13 00:00:00+00:00,1362
2024-01-14 00:00:00+00:00,1363
2024-01-15 00:00:00+00:00,1364
2024-01-16 00:00:00+00:00,1366
2024-01-17 00:00:00+00:00,1367
2024-01-18 00:00:00+00:00,1369
2024-01-21 00:00:00+00:00,1372
2024-01-22 00:00:00+00:00,1373
2024-01-23 00:00:00+00:00,1376
2024-01-24 00:00:00+00:00,1378
2024-01-26 00:00:00+00:00,1379
2024-01-31 00:00:00+00:00,1381
2024-02-01 00:00:00+00:00,1382
2024-02-02 00:00:00+00:00,1383
2024-02-06 00:00:00+00:00,1384
2024-02-17 00:00:00+00:00,1385
2024-02-19 00:00:00+00:00,1386
2024-02-23 00:00:00+00:00,1387
2024-02-27 00:00:00+00:00,1390
2024-02-29 00:00:00+00:00,1391
2024-03-04 00:00:00+00:00,1393
2024-03-05 00:00:00+00:00,1397
2024-03-06 00:00:00+00:00,1400
2024-03-07 00:00:00+00:00,1401
2024-03-10 00:00:00+00:00,1402
2024-03-12 00:00:00+00:00,1404
2024-03-13 00:00:00+00:00,1411
2024-03-14 00:00:00+00:00,1417
2024-03-15 00:00:00+00:00,1420
2024-03-16 00:00:00+00:00,1424
2024-03-17 00:00:00+00:00,1428
2024-03-18 00:00:00+00:00,1434
2024-03-19 00:00:00+00:00,1436
2024-03-20 00:00:00+00:00,1441
2024-03-21 00:00:00+00:00,1442
2024-03-22 00:00:00+00:00,1446
2024-03-23 00:00:00+00:00,1450
2024-03-24 00:00:00+00:00,1454
2024-03-25 00:00:00+00:00,1460
2024-03-26 00:00:00+00:00,1464
2024-03-27 00:00:00+00:00,1467
2024-03-28 00:00:00+00:00,1468
2024-03-29 00:00:00+00:00,1470
2024-03-30 00:00:00+00:00,1471
2024-03-31 00:00:00+00:00,1472
2024-04-01 00:00:00+00:00,1474
2024-04-02 00:00:00+00:00,1475
2024-04-04 00:00:00+00:00,1478
2024-04-05 00:00:00+00:00,1479
2024-04-09 00:00:00+00:00,1481
2024-04-11 00:00:00+00:00,1483
2024-04-12 00:00:00+00:00,1484
2024-04-14 00:00:00+00:00,1485
2024-04-15 00:00:00+00:00,1488
2024-04-17 00:00:00+00:00,1490
2024-04-18 00:00:00+00:00,1491
2024-04-19 00:00:00+00:00,1493
2024-04-23 00:00:00+00:00,1494
2024-04-24 00:00:00+00:00,1496
2024-04-26 00:00:00+00:00,1497
2024-04-29 00:00:00+00:00,1498
2024-04-30 00:00:00+00:00,1499
2024-05-03 00:00:00+00:00,1502
2024-05-06 00:00:00+00:00,1504
2024-05-07 00:00:00+00:00,1505
2024-05-08 00:00:00+00:00,1506
2024-05-11 00:00:00+00:00,1507
2024-05-14 00:00:00+00:00,1508
2024-05-15 00:00:00+00:00,1509
2024-05-16 00:00:00+00:00,1514
2024-05-20 00:00:00+00:00,1515
2024-05-22 00:00:00+00:00,1518
2024-05-28 00:00:00+00:00,1519
2024-05-29 00:00:00+00:00,1520
2024-06-03 00:00:00+00:00,1522
2024-06-04 00:00:00+00:00,1523
2024-06-05 00:00:00+00:00,1524
2024-06-08 00:00:00+00:00,1525
2024-06-09 00:00:00+00:00,1526
2024-06-11 00:00:00+00:00,1528
2024-06-12 00:00:00+00:00,1529
2024-06-14 00:00:00+00:00,1530
2024-06-15 00:00:00+00:00,1532
2024-06-17 00:00:00+00:00,1533
2024-06-18 00:00:00+00:00,1534
2024-06-29 00:00:00+00:00,1536
2024-07-03 00:00:00+00:00,1537
2024-07-07 00:00:00+00:00,1538
2024-07-12 00:00:00+00:00,1539
2024-07-14 00:00:00+00:00,1540
2024-07-15 00:00:00+00:00,1542
