time_iso8601,stars_cumulative
2023-07-11 00:00:00+00:00,1049
2023-07-12 00:00:00+00:00,1081
2023-07-13 00:00:00+00:00,1084
2023-07-14 00:00:00+00:00,1086
2023-07-15 00:00:00+00:00,1090
2023-07-17 00:00:00+00:00,1095
2023-07-18 00:00:00+00:00,1101
2023-07-19 00:00:00+00:00,1104
2023-07-20 00:00:00+00:00,1108
2023-07-21 00:00:00+00:00,1111
2023-07-22 00:00:00+00:00,1113
2023-07-23 00:00:00+00:00,1116
2023-07-24 00:00:00+00:00,1118
2023-07-25 00:00:00+00:00,1120
2023-07-26 00:00:00+00:00,1122
2023-07-27 00:00:00+00:00,1124
2023-07-28 00:00:00+00:00,1126
2023-07-29 00:00:00+00:00,1127
2023-08-02 00:00:00+00:00,1129
2023-08-04 00:00:00+00:00,1131
2023-08-06 00:00:00+00:00,1134
2023-08-07 00:00:00+00:00,1137
2023-08-08 00:00:00+00:00,1138
2023-08-09 00:00:00+00:00,1140
2023-08-11 00:00:00+00:00,1141
2023-08-12 00:00:00+00:00,1143
2023-08-14 00:00:00+00:00,1146
2023-08-15 00:00:00+00:00,1147
2023-08-16 00:00:00+00:00,1148
2023-08-17 00:00:00+00:00,1149
2023-08-18 00:00:00+00:00,1150
2023-08-21 00:00:00+00:00,1151
2023-08-25 00:00:00+00:00,1153
2023-08-26 00:00:00+00:00,1156
2023-08-27 00:00:00+00:00,1157
2023-08-28 00:00:00+00:00,1160
2023-08-29 00:00:00+00:00,1162
2023-08-30 00:00:00+00:00,1164
2023-08-31 00:00:00+00:00,1165
2023-09-04 00:00:00+00:00,1168
2023-09-05 00:00:00+00:00,1172
2023-09-06 00:00:00+00:00,1174
2023-09-07 00:00:00+00:00,1177
2023-09-08 00:00:00+00:00,1178
2023-09-10 00:00:00+00:00,1181
2023-09-11 00:00:00+00:00,1184
2023-09-12 00:00:00+00:00,1186
2023-09-13 00:00:00+00:00,1187
2023-09-14 00:00:00+00:00,1188
2023-09-15 00:00:00+00:00,1189
2023-09-16 00:00:00+00:00,1190
2023-09-17 00:00:00+00:00,1191
2023-09-18 00:00:00+00:00,1192
2023-09-19 00:00:00+00:00,1193
2023-09-22 00:00:00+00:00,1195
2023-09-23 00:00:00+00:00,1196
2023-09-25 00:00:00+00:00,1199
2023-09-26 00:00:00+00:00,1201
2023-09-29 00:00:00+00:00,1203
2023-10-02 00:00:00+00:00,1205
2023-10-06 00:00:00+00:00,1207
2023-10-07 00:00:00+00:00,1209
2023-10-08 00:00:00+00:00,1214
2023-10-09 00:00:00+00:00,1218
2023-10-10 00:00:00+00:00,1226
2023-10-11 00:00:00+00:00,1227
2023-10-12 00:00:00+00:00,1238
2023-10-13 00:00:00+00:00,1243
2023-10-14 00:00:00+00:00,1244
2023-10-17 00:00:00+00:00,1245
2023-10-20 00:00:00+00:00,1247
2023-10-21 00:00:00+00:00,1248
2023-10-22 00:00:00+00:00,1249
2023-10-23 00:00:00+00:00,1252
2023-10-24 00:00:00+00:00,1253
2023-10-26 00:00:00+00:00,1254
2023-10-27 00:00:00+00:00,1256
2023-10-28 00:00:00+00:00,1257
2023-10-31 00:00:00+00:00,1258
2023-11-01 00:00:00+00:00,1259
2023-11-02 00:00:00+00:00,1260
2023-11-03 00:00:00+00:00,1261
2023-11-07 00:00:00+00:00,1262
2023-11-09 00:00:00+00:00,1263
2023-11-10 00:00:00+00:00,1265
2023-11-11 00:00:00+00:00,1266
2023-11-13 00:00:00+00:00,1267
2023-11-14 00:00:00+00:00,1269
2023-11-15 00:00:00+00:00,1270
2023-11-20 00:00:00+00:00,1272
2023-11-21 00:00:00+00:00,1273
2023-11-24 00:00:00+00:00,1276
2023-11-26 00:00:00+00:00,1277
2023-11-29 00:00:00+00:00,1278
2023-12-03 00:00:00+00:00,1280
2023-12-06 00:00:00+00:00,1281
2023-12-09 00:00:00+00:00,1283
2023-12-10 00:00:00+00:00,1285
2023-12-13 00:00:00+00:00,1286
2023-12-14 00:00:00+00:00,1289
2023-12-15 00:00:00+00:00,1290
2023-12-16 00:00:00+00:00,1291
2023-12-18 00:00:00+00:00,1293
2023-12-21 00:00:00+00:00,1296
2023-12-22 00:00:00+00:00,1297
2023-12-23 00:00:00+00:00,1299
2023-12-24 00:00:00+00:00,1303
2023-12-25 00:00:00+00:00,1304
2023-12-26 00:00:00+00:00,1305
2023-12-27 00:00:00+00:00,1306
2023-12-28 00:00:00+00:00,1307
2023-12-29 00:00:00+00:00,1308
2023-12-31 00:00:00+00:00,1309
2024-01-01 00:00:00+00:00,1310
2024-01-03 00:00:00+00:00,1311
2024-01-04 00:00:00+00:00,1314
2024-01-05 00:00:00+00:00,1315
2024-01-09 00:00:00+00:00,1319
2024-01-10 00:00:00+00:00,1320
2024-01-11 00:00:00+00:00,1323
2024-01-12 00:00:00+00:00,1328
2024-01-13 00:00:00+00:00,1329
2024-01-14 00:00:00+00:00,1330
2024-01-15 00:00:00+00:00,1331
2024-01-16 00:00:00+00:00,1333
2024-01-17 00:00:00+00:00,1334
2024-01-18 00:00:00+00:00,1336
2024-01-21 00:00:00+00:00,1339
2024-01-22 00:00:00+00:00,1340
2024-01-23 00:00:00+00:00,1343
2024-01-24 00:00:00+00:00,1345
2024-01-26 00:00:00+00:00,1346
2024-01-31 00:00:00+00:00,1348
2024-02-01 00:00:00+00:00,1349
2024-02-02 00:00:00+00:00,1350
2024-02-06 00:00:00+00:00,1351
2024-02-17 00:00:00+00:00,1352
2024-02-19 00:00:00+00:00,1353
2024-02-23 00:00:00+00:00,1354
2024-02-27 00:00:00+00:00,1357
2024-02-29 00:00:00+00:00,1358
2024-03-04 00:00:00+00:00,1360
2024-03-05 00:00:00+00:00,1363
2024-03-06 00:00:00+00:00,1366
2024-03-07 00:00:00+00:00,1367
2024-03-10 00:00:00+00:00,1368
2024-03-12 00:00:00+00:00,1370
2024-03-13 00:00:00+00:00,1377
2024-03-14 00:00:00+00:00,1383
2024-03-15 00:00:00+00:00,1386
2024-03-16 00:00:00+00:00,1390
2024-03-17 00:00:00+00:00,1394
2024-03-18 00:00:00+00:00,1400
2024-03-19 00:00:00+00:00,1401
2024-03-20 00:00:00+00:00,1406
2024-03-21 00:00:00+00:00,1407
2024-03-22 00:00:00+00:00,1411
2024-03-23 00:00:00+00:00,1415
2024-03-24 00:00:00+00:00,1419
2024-03-25 00:00:00+00:00,1425
2024-03-26 00:00:00+00:00,1430
2024-03-27 00:00:00+00:00,1433
2024-03-28 00:00:00+00:00,1434
2024-03-29 00:00:00+00:00,1436
2024-03-30 00:00:00+00:00,1437
2024-03-31 00:00:00+00:00,1438
2024-04-01 00:00:00+00:00,1440
2024-04-02 00:00:00+00:00,1441
2024-04-04 00:00:00+00:00,1444
2024-04-05 00:00:00+00:00,1445
2024-04-09 00:00:00+00:00,1447
2024-04-11 00:00:00+00:00,1449
2024-04-12 00:00:00+00:00,1450
2024-04-14 00:00:00+00:00,1451
2024-04-15 00:00:00+00:00,1453
2024-04-17 00:00:00+00:00,1455
2024-04-18 00:00:00+00:00,1456
2024-04-19 00:00:00+00:00,1458
2024-04-24 00:00:00+00:00,1460
2024-04-26 00:00:00+00:00,1461
2024-04-29 00:00:00+00:00,1462
2024-04-30 00:00:00+00:00,1463
2024-05-03 00:00:00+00:00,1466
2024-05-06 00:00:00+00:00,1468
2024-05-07 00:00:00+00:00,1469
2024-05-08 00:00:00+00:00,1470
2024-05-11 00:00:00+00:00,1471
2024-05-14 00:00:00+00:00,1472
2024-05-16 00:00:00+00:00,1477
2024-05-20 00:00:00+00:00,1478
2024-05-22 00:00:00+00:00,1481
2024-05-28 00:00:00+00:00,1482
2024-05-29 00:00:00+00:00,1483
2024-06-03 00:00:00+00:00,1485
2024-06-04 00:00:00+00:00,1486
2024-06-05 00:00:00+00:00,1487
2024-06-08 00:00:00+00:00,1488
2024-06-09 00:00:00+00:00,1489
2024-06-11 00:00:00+00:00,1491
2024-06-12 00:00:00+00:00,1492
2024-06-15 00:00:00+00:00,1494
2024-06-17 00:00:00+00:00,1495
2024-06-18 00:00:00+00:00,1496
2024-06-29 00:00:00+00:00,1498
2024-07-03 00:00:00+00:00,1499
2024-07-07 00:00:00+00:00,1500
2024-07-12 00:00:00+00:00,1501
2024-07-14 00:00:00+00:00,1502
2024-07-15 00:00:00+00:00,1504
2024-07-19 00:00:00+00:00,1505
2024-07-22 00:00:00+00:00,1507
2024-07-29 00:00:00+00:00,1508
2024-07-30 00:00:00+00:00,1509
2024-08-01 00:00:00+00:00,1510
2024-08-03 00:00:00+00:00,1511
2024-08-05 00:00:00+00:00,1512
2024-08-11 00:00:00+00:00,1514
2024-08-14 00:00:00+00:00,1515
2024-08-22 00:00:00+00:00,1516
2024-08-24 00:00:00+00:00,1518
2024-08-26 00:00:00+00:00,1519
2024-09-02 00:00:00+00:00,1520
2024-09-07 00:00:00+00:00,1521
2024-09-10 00:00:00+00:00,1522
2024-09-15 00:00:00+00:00,1523
2024-09-16 00:00:00+00:00,1525
2024-09-23 00:00:00+00:00,1526
2024-09-25 00:00:00+00:00,1527
2024-09-28 00:00:00+00:00,1528
2024-10-01 00:00:00+00:00,1540
2024-10-02 00:00:00+00:00,1564
2024-10-03 00:00:00+00:00,1573
2024-10-04 00:00:00+00:00,1580
2024-10-05 00:00:00+00:00,1612
2024-10-06 00:00:00+00:00,1630
2024-10-07 00:00:00+00:00,1642
2024-10-08 00:00:00+00:00,1647
2024-10-09 00:00:00+00:00,1653
2024-10-10 00:00:00+00:00,1655
2024-10-11 00:00:00+00:00,1656
2024-10-12 00:00:00+00:00,1659
2024-10-13 00:00:00+00:00,1664
2024-10-14 00:00:00+00:00,1665
2024-10-16 00:00:00+00:00,1666
2024-10-17 00:00:00+00:00,1667
2024-10-19 00:00:00+00:00,1668
2024-10-20 00:00:00+00:00,1670
2024-10-21 00:00:00+00:00,1671
2024-10-22 00:00:00+00:00,1674
2024-10-23 00:00:00+00:00,1675
2024-10-24 00:00:00+00:00,1676
2024-10-26 00:00:00+00:00,1677
2024-10-28 00:00:00+00:00,1678
2024-10-29 00:00:00+00:00,1679
2024-10-30 00:00:00+00:00,1680
2024-10-31 00:00:00+00:00,1681
2024-11-01 00:00:00+00:00,1682
2024-11-04 00:00:00+00:00,1683
2024-11-07 00:00:00+00:00,1685
2024-11-10 00:00:00+00:00,1686
2024-11-15 00:00:00+00:00,1687
2024-11-18 00:00:00+00:00,1688
2024-11-22 00:00:00+00:00,1689
2024-11-28 00:00:00+00:00,1690
2024-11-29 00:00:00+00:00,1691
2024-12-01 00:00:00+00:00,1693
2024-12-04 00:00:00+00:00,1694
2024-12-05 00:00:00+00:00,1695
2024-12-09 00:00:00+00:00,1696
2024-12-11 00:00:00+00:00,1697
2024-12-22 00:00:00+00:00,1698
2024-12-25 00:00:00+00:00,1699
2024-12-28 00:00:00+00:00,1700
2024-12-30 00:00:00+00:00,1701
2024-12-31 00:00:00+00:00,1702
2025-01-06 00:00:00+00:00,1703
2025-01-08 00:00:00+00:00,1704
2025-01-10 00:00:00+00:00,1705
2025-01-14 00:00:00+00:00,1709
2025-01-15 00:00:00+00:00,1711
2025-01-19 00:00:00+00:00,1713
2025-01-23 00:00:00+00:00,1714
2025-01-28 00:00:00+00:00,1715
2025-01-30 00:00:00+00:00,1716
2025-02-02 00:00:00+00:00,1717
2025-02-05 00:00:00+00:00,1718
2025-02-06 00:00:00+00:00,1719
2025-02-14 00:00:00+00:00,1720
2025-02-15 00:00:00+00:00,1721
2025-02-17 00:00:00+00:00,1723
2025-02-19 00:00:00+00:00,1724
2025-02-20 00:00:00+00:00,1725
2025-02-22 00:00:00+00:00,1726
2025-02-28 00:00:00+00:00,1727
2025-03-03 00:00:00+00:00,1728
2025-03-07 00:00:00+00:00,1730
2025-03-10 00:00:00+00:00,1731
2025-03-12 00:00:00+00:00,1732
2025-03-17 00:00:00+00:00,1733
2025-03-28 00:00:00+00:00,1734
2025-03-29 00:00:00+00:00,1735
2025-04-01 00:00:00+00:00,1736
2025-04-14 00:00:00+00:00,1737
2025-04-19 00:00:00+00:00,1738
2025-04-25 00:00:00+00:00,1739
2025-05-15 00:00:00+00:00,1740
2025-05-22 00:00:00+00:00,1741
2025-05-23 00:00:00+00:00,1742
2025-05-28 00:00:00+00:00,1743
2025-05-30 00:00:00+00:00,1745
2025-06-06 00:00:00+00:00,1746
2025-06-07 00:00:00+00:00,1747
2025-06-09 00:00:00+00:00,1748
2025-06-14 00:00:00+00:00,1750
2025-06-17 00:00:00+00:00,1751
2025-06-18 00:00:00+00:00,1753
2025-06-19 00:00:00+00:00,1754
2025-06-24 00:00:00+00:00,1756
2025-06-25 00:00:00+00:00,1757
2025-06-26 00:00:00+00:00,1758
2025-06-27 00:00:00+00:00,1759
2025-06-29 00:00:00+00:00,1760
2025-07-02 00:00:00+00:00,1761
2025-07-03 00:00:00+00:00,1763
2025-07-04 00:00:00+00:00,1764
2025-07-11 00:00:00+00:00,1765
2025-07-14 00:00:00+00:00,1766
2025-07-15 00:00:00+00:00,1767
2025-07-16 00:00:00+00:00,1768
2025-07-22 00:00:00+00:00,1769
2025-07-27 00:00:00+00:00,1771
2025-07-28 00:00:00+00:00,1772
2025-08-01 00:00:00+00:00,1774
2025-08-06 00:00:00+00:00,1775
2025-08-08 00:00:00+00:00,1776
2025-08-09 00:00:00+00:00,1777
2025-08-14 00:00:00+00:00,1778
2025-08-19 00:00:00+00:00,1779
2025-08-25 00:00:00+00:00,1780
2025-09-14 00:00:00+00:00,1781
2025-09-27 00:00:00+00:00,1782
2025-09-28 00:00:00+00:00,1783
2025-09-29 00:00:00+00:00,1784
2025-09-30 00:00:00+00:00,1785
2025-10-13 00:00:00+00:00,1786
2025-10-15 00:00:00+00:00,1788
2025-10-17 00:00:00+00:00,1789
2025-10-21 00:00:00+00:00,1790
2025-10-27 00:00:00+00:00,1791
2025-10-29 00:00:00+00:00,1792
2025-11-03 00:00:00+00:00,1794
2025-11-12 00:00:00+00:00,1795
2025-11-15 00:00:00+00:00,1796
2025-11-18 00:00:00+00:00,1798
2025-11-27 00:00:00+00:00,1799
2025-12-03 00:00:00+00:00,1800
2025-12-15 00:00:00+00:00,1801
2025-12-18 00:00:00+00:00,1802
2026-01-06 00:00:00+00:00,1803
2026-01-10 00:00:00+00:00,1804
2026-02-02 00:00:00+00:00,1805
2026-02-04 00:00:00+00:00,1806
2026-02-28 00:00:00+00:00,1807
2026-03-01 00:00:00+00:00,1808
2026-03-03 00:00:00+00:00,1809
2026-03-23 00:00:00+00:00,1810
2026-04-02 00:00:00+00:00,1811
2026-04-09 00:00:00+00:00,1812
2026-04-15 00:00:00+00:00,1813
2026-04-20 00:00:00+00:00,1814
2026-04-23 00:00:00+00:00,1815
2026-04-27 00:00:00+00:00,1816
2026-04-28 00:00:00+00:00,1817
2026-05-14 00:00:00+00:00,1818
2026-05-26 00:00:00+00:00,1819
2026-05-27 00:00:00+00:00,1820
2026-05-28 00:00:00+00:00,1821
