time_iso8601,stars_cumulative
2023-07-10 00:00:00+00:00,1049
2023-07-11 00:00:00+00:00,1091
2023-07-12 00:00:00+00:00,1126
2023-07-13 00:00:00+00:00,1129
2023-07-14 00:00:00+00:00,1131
2023-07-15 00:00:00+00:00,1136
2023-07-17 00:00:00+00:00,1141
2023-07-18 00:00:00+00:00,1147
2023-07-19 00:00:00+00:00,1150
2023-07-20 00:00:00+00:00,1154
2023-07-21 00:00:00+00:00,1157
2023-07-22 00:00:00+00:00,1159
2023-07-23 00:00:00+00:00,1162
2023-07-24 00:00:00+00:00,1164
2023-07-25 00:00:00+00:00,1166
2023-07-26 00:00:00+00:00,1169
2023-07-27 00:00:00+00:00,1171
2023-07-28 00:00:00+00:00,1173
2023-07-29 00:00:00+00:00,1174
2023-08-02 00:00:00+00:00,1176
2023-08-04 00:00:00+00:00,1178
2023-08-06 00:00:00+00:00,1181
2023-08-07 00:00:00+00:00,1184
2023-08-08 00:00:00+00:00,1185
2023-08-09 00:00:00+00:00,1187
2023-08-11 00:00:00+00:00,1188
2023-08-12 00:00:00+00:00,1190
2023-08-14 00:00:00+00:00,1193
2023-08-15 00:00:00+00:00,1194
2023-08-16 00:00:00+00:00,1195
2023-08-17 00:00:00+00:00,1196
2023-08-18 00:00:00+00:00,1197
2023-08-21 00:00:00+00:00,1198
2023-08-23 00:00:00+00:00,1199
2023-08-25 00:00:00+00:00,1201
2023-08-26 00:00:00+00:00,1204
2023-08-27 00:00:00+00:00,1205
2023-08-28 00:00:00+00:00,1208
2023-08-29 00:00:00+00:00,1210
2023-08-30 00:00:00+00:00,1213
2023-08-31 00:00:00+00:00,1214
2023-09-04 00:00:00+00:00,1217
2023-09-05 00:00:00+00:00,1221
2023-09-06 00:00:00+00:00,1223
2023-09-07 00:00:00+00:00,1226
2023-09-08 00:00:00+00:00,1227
2023-09-10 00:00:00+00:00,1230
2023-09-11 00:00:00+00:00,1233
2023-09-12 00:00:00+00:00,1235
2023-09-13 00:00:00+00:00,1236
2023-09-14 00:00:00+00:00,1237
2023-09-15 00:00:00+00:00,1238
2023-09-16 00:00:00+00:00,1239
2023-09-17 00:00:00+00:00,1240
2023-09-18 00:00:00+00:00,1241
2023-09-19 00:00:00+00:00,1242
2023-09-22 00:00:00+00:00,1245
2023-09-23 00:00:00+00:00,1247
2023-09-25 00:00:00+00:00,1250
2023-09-26 00:00:00+00:00,1252
2023-09-29 00:00:00+00:00,1254
2023-10-02 00:00:00+00:00,1256
2023-10-06 00:00:00+00:00,1258
2023-10-07 00:00:00+00:00,1261
2023-10-08 00:00:00+00:00,1266
2023-10-09 00:00:00+00:00,1270
2023-10-10 00:00:00+00:00,1278
2023-10-11 00:00:00+00:00,1279
2023-10-12 00:00:00+00:00,1291
2023-10-13 00:00:00+00:00,1296
2023-10-14 00:00:00+00:00,1297
2023-10-17 00:00:00+00:00,1298
2023-10-20 00:00:00+00:00,1300
2023-10-21 00:00:00+00:00,1301
2023-10-22 00:00:00+00:00,1302
2023-10-23 00:00:00+00:00,1305
2023-10-24 00:00:00+00:00,1306
2023-10-26 00:00:00+00:00,1307
2023-10-27 00:00:00+00:00,1309
2023-10-28 00:00:00+00:00,1310
2023-10-31 00:00:00+00:00,1311
2023-11-01 00:00:00+00:00,1312
2023-11-02 00:00:00+00:00,1313
2023-11-03 00:00:00+00:00,1314
