time_iso8601,stars_cumulative
2023-07-09 00:00:00+00:00,1053
2023-07-10 00:00:00+00:00,1056
2023-07-11 00:00:00+00:00,1098
2023-07-12 00:00:00+00:00,1133
2023-07-13 00:00:00+00:00,1136
2023-07-14 00:00:00+00:00,1138
2023-07-15 00:00:00+00:00,1143
2023-07-17 00:00:00+00:00,1148
2023-07-18 00:00:00+00:00,1154
2023-07-19 00:00:00+00:00,1157
2023-07-20 00:00:00+00:00,1161
2023-07-21 00:00:00+00:00,1165
2023-07-22 00:00:00+00:00,1167
2023-07-23 00:00:00+00:00,1170
2023-07-24 00:00:00+00:00,1172
2023-07-25 00:00:00+00:00,1174
2023-07-26 00:00:00+00:00,1177
2023-07-27 00:00:00+00:00,1179
2023-07-28 00:00:00+00:00,1181
2023-07-29 00:00:00+00:00,1182
2023-08-02 00:00:00+00:00,1184
2023-08-04 00:00:00+00:00,1186
2023-08-06 00:00:00+00:00,1189
2023-08-07 00:00:00+00:00,1192
2023-08-08 00:00:00+00:00,1193
2023-08-09 00:00:00+00:00,1195
2023-08-11 00:00:00+00:00,1196
2023-08-12 00:00:00+00:00,1198
2023-08-14 00:00:00+00:00,1201
2023-08-15 00:00:00+00:00,1202
2023-08-16 00:00:00+00:00,1203
2023-08-17 00:00:00+00:00,1204
2023-08-18 00:00:00+00:00,1205
2023-08-21 00:00:00+00:00,1206
2023-08-23 00:00:00+00:00,1207
2023-08-25 00:00:00+00:00,1209
2023-08-26 00:00:00+00:00,1212
2023-08-27 00:00:00+00:00,1213
2023-08-28 00:00:00+00:00,1216
