time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-13 00:00:00+00:00,3,3,386,198
2023-07-14 00:00:00+00:00,6,5,431,99
2023-07-15 00:00:00+00:00,2,2,135,45
2023-07-16 00:00:00+00:00,3,3,83,29
2023-07-17 00:00:00+00:00,4,4,243,81
2023-07-18 00:00:00+00:00,6,4,207,62
2023-07-19 00:00:00+00:00,3,3,192,64
2023-07-20 00:00:00+00:00,5,5,176,64
2023-07-21 00:00:00+00:00,3,3,126,63
2023-07-22 00:00:00+00:00,4,4,50,26
2023-07-23 00:00:00+00:00,2,2,41,21
2023-07-24 00:00:00+00:00,5,5,124,40
2023-07-25 00:00:00+00:00,2,2,138,42
2023-07-26 00:00:00+00:00,1,1,121,53
2023-07-27 00:00:00+00:00,3,3,141,55
2023-07-28 00:00:00+00:00,4,3,118,53
2023-07-29 00:00:00+00:00,2,2,92,31
2023-07-30 00:00:00+00:00,1,1,26,16
2023-07-31 00:00:00+00:00,7,7,70,28
2023-08-01 00:00:00+00:00,2,2,63,34
2023-08-02 00:00:00+00:00,2,2,128,32
2023-08-03 00:00:00+00:00,2,2,185,49
2023-08-04 00:00:00+00:00,4,4,112,32
2023-08-05 00:00:00+00:00,2,2,33,17
2023-08-06 00:00:00+00:00,4,4,21,11
2023-08-07 00:00:00+00:00,4,4,228,60
2023-08-08 00:00:00+00:00,4,4,108,37
2023-08-09 00:00:00+00:00,6,6,207,70
2023-08-10 00:00:00+00:00,1,1,162,38
2023-08-11 00:00:00+00:00,2,2,56,37
2023-08-12 00:00:00+00:00,2,2,26,10
2023-08-13 00:00:00+00:00,3,3,97,24
2023-08-14 00:00:00+00:00,3,3,78,42
2023-08-15 00:00:00+00:00,2,2,91,31
2023-08-16 00:00:00+00:00,1,1,41,27
2023-08-17 00:00:00+00:00,1,1,91,28
2023-08-18 00:00:00+00:00,3,3,42,17
2023-08-19 00:00:00+00:00,2,2,7,5
2023-08-20 00:00:00+00:00,1,1,15,7
2023-08-21 00:00:00+00:00,3,3,73,20
2023-08-22 00:00:00+00:00,2,2,38,25
2023-08-23 00:00:00+00:00,1,1,112,35
2023-08-24 00:00:00+00:00,2,2,154,40
2023-08-25 00:00:00+00:00,5,5,112,49
2023-08-26 00:00:00+00:00,5,5,82,33
2023-08-27 00:00:00+00:00,1,1,57,27
2023-08-28 00:00:00+00:00,3,3,99,33
2023-08-29 00:00:00+00:00,4,4,164,31
2023-08-30 00:00:00+00:00,3,3,91,37
2023-08-31 00:00:00+00:00,7,6,42,26
2023-09-01 00:00:00+00:00,4,4,70,20
2023-09-02 00:00:00+00:00,1,1,35,6
2023-09-03 00:00:00+00:00,3,3,30,18
2023-09-04 00:00:00+00:00,4,4,213,89
2023-09-05 00:00:00+00:00,3,3,194,80
2023-09-06 00:00:00+00:00,4,4,57,31
2023-09-07 00:00:00+00:00,4,3,204,62
2023-09-08 00:00:00+00:00,1,1,117,51
2023-09-09 00:00:00+00:00,3,3,51,20
2023-09-10 00:00:00+00:00,1,1,80,23
2023-09-11 00:00:00+00:00,2,2,69,39
2023-09-12 00:00:00+00:00,4,4,67,35
2023-09-13 00:00:00+00:00,7,3,95,29
2023-09-14 00:00:00+00:00,7,4,39,19
2023-09-15 00:00:00+00:00,3,3,42,17
2023-09-16 00:00:00+00:00,6,3,14,5
2023-09-17 00:00:00+00:00,1,1,81,10
2023-09-18 00:00:00+00:00,4,4,135,21
2023-09-19 00:00:00+00:00,1,1,89,29
2023-09-20 00:00:00+00:00,1,1,61,18
2023-09-21 00:00:00+00:00,11,3,80,22
2023-09-22 00:00:00+00:00,2,2,138,26
2023-09-23 00:00:00+00:00,1,1,44,12
2023-09-24 00:00:00+00:00,3,3,31,13
2023-09-25 00:00:00+00:00,3,3,93,41
2023-09-26 00:00:00+00:00,4,3,62,36
2023-09-27 00:00:00+00:00,1,1,66,24
2023-09-28 00:00:00+00:00,2,2,44,19
2023-09-29 00:00:00+00:00,1,1,51,29
2023-09-30 00:00:00+00:00,1,1,17,12
2023-10-01 00:00:00+00:00,3,3,12,9
2023-10-02 00:00:00+00:00,3,3,83,25
2023-10-03 00:00:00+00:00,2,2,39,17
2023-10-04 00:00:00+00:00,5,5,34,22
2023-10-05 00:00:00+00:00,23,3,70,31
2023-10-06 00:00:00+00:00,4,2,80,35
2023-10-07 00:00:00+00:00,2,2,63,30
2023-10-08 00:00:00+00:00,2,2,41,27
2023-10-09 00:00:00+00:00,6,5,112,56
2023-10-10 00:00:00+00:00,4,4,178,93
2023-10-11 00:00:00+00:00,2,2,172,74
2023-10-12 00:00:00+00:00,2,2,291,95
2023-10-13 00:00:00+00:00,2,2,223,66
2023-10-14 00:00:00+00:00,3,3,32,25
2023-10-15 00:00:00+00:00,2,2,110,19
2023-10-16 00:00:00+00:00,5,5,105,42
2023-10-17 00:00:00+00:00,1,1,79,33
2023-10-18 00:00:00+00:00,4,4,88,33
2023-10-19 00:00:00+00:00,6,6,156,38
2023-10-20 00:00:00+00:00,3,3,209,42
2023-10-21 00:00:00+00:00,2,2,69,25
2023-10-22 00:00:00+00:00,3,3,72,22
2023-10-23 00:00:00+00:00,6,6,228,47
2023-10-24 00:00:00+00:00,2,2,157,33
2023-10-25 00:00:00+00:00,3,3,71,39
2023-10-26 00:00:00+00:00,5,5,103,26
2023-10-27 00:00:00+00:00,2,2,62,28
2023-10-28 00:00:00+00:00,4,4,43,12
2023-10-29 00:00:00+00:00,4,4,66,21
2023-10-30 00:00:00+00:00,3,3,48,27
2023-10-31 00:00:00+00:00,3,3,69,24
2023-11-01 00:00:00+00:00,3,3,36,15
2023-11-02 00:00:00+00:00,2,2,48,14
2023-11-03 00:00:00+00:00,6,6,62,24
2023-11-04 00:00:00+00:00,4,4,22,7
2023-11-05 00:00:00+00:00,4,4,27,7
2023-11-06 00:00:00+00:00,6,5,62,24
2023-11-07 00:00:00+00:00,2,2,50,23
2023-11-08 00:00:00+00:00,3,3,106,22
2023-11-09 00:00:00+00:00,2,2,66,22
2023-11-10 00:00:00+00:00,1,1,58,16
2023-11-11 00:00:00+00:00,4,4,26,7
2023-11-12 00:00:00+00:00,2,2,28,10
2023-11-13 00:00:00+00:00,4,4,37,17
2023-11-14 00:00:00+00:00,3,3,82,17
2023-11-15 00:00:00+00:00,2,2,89,20
2023-11-16 00:00:00+00:00,2,2,31,19
2023-11-17 00:00:00+00:00,4,4,67,23
2023-11-18 00:00:00+00:00,1,1,11,8
2023-11-19 00:00:00+00:00,5,4,15,3
2023-11-20 00:00:00+00:00,5,5,37,15
2023-11-21 00:00:00+00:00,2,2,27,14
2023-11-22 00:00:00+00:00,4,3,90,20
2023-11-23 00:00:00+00:00,2,2,210,19
2023-11-24 00:00:00+00:00,3,3,67,18
2023-11-25 00:00:00+00:00,2,2,78,9
2023-11-26 00:00:00+00:00,4,4,20,8
2023-11-27 00:00:00+00:00,6,6,61,20
2023-11-28 00:00:00+00:00,1,1,201,19
2023-11-29 00:00:00+00:00,3,3,27,10
2023-11-30 00:00:00+00:00,3,3,32,8
2023-12-01 00:00:00+00:00,6,6,43,18
2023-12-02 00:00:00+00:00,3,3,42,7
2023-12-03 00:00:00+00:00,3,3,32,10
2023-12-04 00:00:00+00:00,4,4,48,13
2023-12-05 00:00:00+00:00,3,3,77,20
2023-12-06 00:00:00+00:00,4,4,27,12
2023-12-07 00:00:00+00:00,2,2,19,13
2023-12-08 00:00:00+00:00,3,3,22,14
2023-12-09 00:00:00+00:00,5,5,15,11
2023-12-10 00:00:00+00:00,2,2,9,6
2023-12-11 00:00:00+00:00,4,4,23,19
2023-12-12 00:00:00+00:00,4,4,21,14
2023-12-13 00:00:00+00:00,3,3,59,20
2023-12-14 00:00:00+00:00,2,2,37,23
2023-12-15 00:00:00+00:00,3,3,25,14
2023-12-16 00:00:00+00:00,4,4,34,10
2023-12-17 00:00:00+00:00,3,3,10,7
2023-12-18 00:00:00+00:00,4,4,73,21
2023-12-19 00:00:00+00:00,3,3,22,10
2023-12-20 00:00:00+00:00,5,4,28,16
2023-12-21 00:00:00+00:00,4,4,64,36
2023-12-22 00:00:00+00:00,4,4,95,40
2023-12-23 00:00:00+00:00,2,2,59,29
2023-12-24 00:00:00+00:00,5,5,137,29
2023-12-25 00:00:00+00:00,5,5,49,27
2023-12-26 00:00:00+00:00,3,3,128,32
2023-12-27 00:00:00+00:00,3,3,113,36
2023-12-28 00:00:00+00:00,2,2,43,23
2023-12-29 00:00:00+00:00,6,5,19,16
2023-12-30 00:00:00+00:00,5,5,24,10
2023-12-31 00:00:00+00:00,3,3,14,11
2024-01-01 00:00:00+00:00,4,4,23,11
2024-01-02 00:00:00+00:00,2,2,54,27
2024-01-03 00:00:00+00:00,3,3,28,18
2024-01-04 00:00:00+00:00,3,3,37,28
2024-01-05 00:00:00+00:00,4,4,61,28
2024-01-06 00:00:00+00:00,3,3,14,13
2024-01-07 00:00:00+00:00,5,4,16,15
2024-01-08 00:00:00+00:00,1,1,21,16
