time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-13 00:00:00+00:00,3,3,386,198
2023-07-14 00:00:00+00:00,6,5,431,99
2023-07-15 00:00:00+00:00,2,2,135,45
2023-07-16 00:00:00+00:00,3,3,83,29
2023-07-17 00:00:00+00:00,4,4,243,81
2023-07-18 00:00:00+00:00,6,4,207,62
2023-07-19 00:00:00+00:00,3,3,192,64
2023-07-20 00:00:00+00:00,5,5,176,64
2023-07-21 00:00:00+00:00,3,3,126,63
2023-07-22 00:00:00+00:00,4,4,50,26
2023-07-23 00:00:00+00:00,2,2,41,21
2023-07-24 00:00:00+00:00,5,5,124,40
2023-07-25 00:00:00+00:00,2,2,138,42
2023-07-26 00:00:00+00:00,1,1,121,53
2023-07-27 00:00:00+00:00,3,3,141,55
2023-07-28 00:00:00+00:00,4,3,118,53
2023-07-29 00:00:00+00:00,2,2,92,31
2023-07-30 00:00:00+00:00,1,1,26,16
2023-07-31 00:00:00+00:00,7,7,70,28
2023-08-01 00:00:00+00:00,2,2,63,34
2023-08-02 00:00:00+00:00,2,2,128,32
2023-08-03 00:00:00+00:00,2,2,185,49
2023-08-04 00:00:00+00:00,4,4,112,32
2023-08-05 00:00:00+00:00,2,2,33,17
2023-08-06 00:00:00+00:00,4,4,21,11
2023-08-07 00:00:00+00:00,4,4,228,60
2023-08-08 00:00:00+00:00,4,4,108,37
2023-08-09 00:00:00+00:00,6,6,207,70
2023-08-10 00:00:00+00:00,1,1,162,38
2023-08-11 00:00:00+00:00,2,2,56,37
2023-08-12 00:00:00+00:00,2,2,26,10
2023-08-13 00:00:00+00:00,3,3,97,24
2023-08-14 00:00:00+00:00,3,3,78,42
2023-08-15 00:00:00+00:00,2,2,91,31
2023-08-16 00:00:00+00:00,1,1,41,27
2023-08-17 00:00:00+00:00,1,1,91,28
2023-08-18 00:00:00+00:00,3,3,42,17
2023-08-19 00:00:00+00:00,2,2,7,5
2023-08-20 00:00:00+00:00,1,1,15,7
2023-08-21 00:00:00+00:00,3,3,73,20
2023-08-22 00:00:00+00:00,2,2,38,25
2023-08-23 00:00:00+00:00,1,1,112,35
2023-08-24 00:00:00+00:00,2,2,154,40
2023-08-25 00:00:00+00:00,5,5,112,49
2023-08-26 00:00:00+00:00,5,5,82,33
2023-08-27 00:00:00+00:00,1,1,57,27
2023-08-28 00:00:00+00:00,3,3,99,33
2023-08-29 00:00:00+00:00,4,4,164,31
2023-08-30 00:00:00+00:00,3,3,91,37
2023-08-31 00:00:00+00:00,7,6,42,26
2023-09-01 00:00:00+00:00,4,4,70,20
2023-09-02 00:00:00+00:00,1,1,35,6
2023-09-03 00:00:00+00:00,3,3,30,18
2023-09-04 00:00:00+00:00,4,4,213,89
2023-09-05 00:00:00+00:00,3,3,194,80
2023-09-06 00:00:00+00:00,4,4,57,31
2023-09-07 00:00:00+00:00,4,3,204,62
2023-09-08 00:00:00+00:00,1,1,117,51
2023-09-09 00:00:00+00:00,3,3,51,20
2023-09-10 00:00:00+00:00,1,1,80,23
2023-09-11 00:00:00+00:00,2,2,69,39
2023-09-12 00:00:00+00:00,4,4,67,35
2023-09-13 00:00:00+00:00,7,3,95,29
2023-09-14 00:00:00+00:00,7,4,39,19
2023-09-15 00:00:00+00:00,3,3,42,17
2023-09-16 00:00:00+00:00,6,3,14,5
2023-09-17 00:00:00+00:00,1,1,81,10
2023-09-18 00:00:00+00:00,4,4,135,21
2023-09-19 00:00:00+00:00,1,1,89,29
2023-09-20 00:00:00+00:00,1,1,61,18
2023-09-21 00:00:00+00:00,11,3,80,22
2023-09-22 00:00:00+00:00,2,2,138,26
2023-09-23 00:00:00+00:00,1,1,44,12
2023-09-24 00:00:00+00:00,3,3,31,13
2023-09-25 00:00:00+00:00,3,3,93,41
2023-09-26 00:00:00+00:00,4,3,62,36
2023-09-27 00:00:00+00:00,1,1,66,24
2023-09-28 00:00:00+00:00,2,2,44,19
2023-09-29 00:00:00+00:00,1,1,51,29
2023-09-30 00:00:00+00:00,1,1,17,12
2023-10-01 00:00:00+00:00,3,3,12,9
2023-10-02 00:00:00+00:00,3,3,83,25
2023-10-03 00:00:00+00:00,2,2,39,17
2023-10-04 00:00:00+00:00,5,5,34,22
2023-10-05 00:00:00+00:00,23,3,70,31
2023-10-06 00:00:00+00:00,4,2,80,35
2023-10-07 00:00:00+00:00,2,2,63,30
2023-10-08 00:00:00+00:00,2,2,41,27
2023-10-09 00:00:00+00:00,6,5,112,56
2023-10-10 00:00:00+00:00,4,4,178,93
2023-10-11 00:00:00+00:00,2,2,172,74
2023-10-12 00:00:00+00:00,2,2,291,95
2023-10-13 00:00:00+00:00,2,2,223,66
2023-10-14 00:00:00+00:00,3,3,32,25
2023-10-15 00:00:00+00:00,2,2,110,19
2023-10-16 00:00:00+00:00,5,5,105,42
2023-10-17 00:00:00+00:00,1,1,79,33
2023-10-18 00:00:00+00:00,4,4,88,33
2023-10-19 00:00:00+00:00,6,6,156,38
2023-10-20 00:00:00+00:00,3,3,209,42
2023-10-21 00:00:00+00:00,2,2,69,25
2023-10-22 00:00:00+00:00,3,3,72,22
2023-10-23 00:00:00+00:00,6,6,228,47
2023-10-24 00:00:00+00:00,2,2,157,33
2023-10-25 00:00:00+00:00,3,3,71,39
2023-10-26 00:00:00+00:00,5,5,103,26
2023-10-27 00:00:00+00:00,2,2,62,28
2023-10-28 00:00:00+00:00,4,4,43,12
2023-10-29 00:00:00+00:00,4,4,66,21
2023-10-30 00:00:00+00:00,3,3,48,27
2023-10-31 00:00:00+00:00,3,3,69,24
2023-11-01 00:00:00+00:00,3,3,36,15
2023-11-02 00:00:00+00:00,2,2,48,14
2023-11-03 00:00:00+00:00,6,6,62,24
2023-11-04 00:00:00+00:00,4,4,22,7
2023-11-05 00:00:00+00:00,4,4,27,7
2023-11-06 00:00:00+00:00,6,5,62,24
2023-11-07 00:00:00+00:00,2,2,50,23
2023-11-08 00:00:00+00:00,3,3,106,22
2023-11-09 00:00:00+00:00,2,2,66,22
2023-11-10 00:00:00+00:00,1,1,58,16
2023-11-11 00:00:00+00:00,4,4,26,7
2023-11-12 00:00:00+00:00,2,2,28,10
2023-11-13 00:00:00+00:00,4,4,37,17
2023-11-14 00:00:00+00:00,3,3,82,17
2023-11-15 00:00:00+00:00,2,2,89,20
2023-11-16 00:00:00+00:00,2,2,31,19
2023-11-17 00:00:00+00:00,4,4,67,23
2023-11-18 00:00:00+00:00,1,1,11,8
2023-11-19 00:00:00+00:00,5,4,15,3
2023-11-20 00:00:00+00:00,5,5,37,15
2023-11-21 00:00:00+00:00,2,2,27,14
2023-11-22 00:00:00+00:00,4,3,90,20
2023-11-23 00:00:00+00:00,2,2,210,19
2023-11-24 00:00:00+00:00,3,3,67,18
2023-11-25 00:00:00+00:00,2,2,78,9
2023-11-26 00:00:00+00:00,4,4,20,8
2023-11-27 00:00:00+00:00,6,6,61,20
2023-11-28 00:00:00+00:00,1,1,201,19
2023-11-29 00:00:00+00:00,3,3,27,10
2023-11-30 00:00:00+00:00,3,3,32,8
2023-12-01 00:00:00+00:00,6,6,43,18
2023-12-02 00:00:00+00:00,3,3,42,7
2023-12-03 00:00:00+00:00,3,3,32,10
2023-12-04 00:00:00+00:00,4,4,48,13
2023-12-05 00:00:00+00:00,3,3,77,20
2023-12-06 00:00:00+00:00,4,4,27,12
2023-12-07 00:00:00+00:00,2,2,19,13
2023-12-08 00:00:00+00:00,3,3,22,14
2023-12-09 00:00:00+00:00,5,5,15,11
2023-12-10 00:00:00+00:00,2,2,9,6
2023-12-11 00:00:00+00:00,4,4,23,19
2023-12-12 00:00:00+00:00,4,4,21,14
2023-12-13 00:00:00+00:00,3,3,59,20
2023-12-14 00:00:00+00:00,2,2,37,23
2023-12-15 00:00:00+00:00,3,3,25,14
2023-12-16 00:00:00+00:00,4,4,34,10
2023-12-17 00:00:00+00:00,3,3,10,7
2023-12-18 00:00:00+00:00,4,4,73,21
2023-12-19 00:00:00+00:00,3,3,22,10
2023-12-20 00:00:00+00:00,5,4,28,16
2023-12-21 00:00:00+00:00,4,4,64,36
2023-12-22 00:00:00+00:00,4,4,95,40
2023-12-23 00:00:00+00:00,2,2,59,29
2023-12-24 00:00:00+00:00,5,5,137,29
2023-12-25 00:00:00+00:00,5,5,49,27
2023-12-26 00:00:00+00:00,3,3,128,32
2023-12-27 00:00:00+00:00,3,3,113,36
2023-12-28 00:00:00+00:00,2,2,43,23
2023-12-29 00:00:00+00:00,6,5,19,16
2023-12-30 00:00:00+00:00,5,5,24,10
2023-12-31 00:00:00+00:00,3,3,14,11
2024-01-01 00:00:00+00:00,4,4,23,11
2024-01-02 00:00:00+00:00,2,2,54,27
2024-01-03 00:00:00+00:00,3,3,28,18
2024-01-04 00:00:00+00:00,3,3,37,28
2024-01-05 00:00:00+00:00,4,4,61,28
2024-01-06 00:00:00+00:00,3,3,14,13
2024-01-07 00:00:00+00:00,5,4,16,15
2024-01-08 00:00:00+00:00,3,3,25,19
2024-01-09 00:00:00+00:00,5,5,100,32
2024-01-10 00:00:00+00:00,5,5,96,34
2024-01-11 00:00:00+00:00,3,3,79,32
2024-01-12 00:00:00+00:00,2,2,130,30
2024-01-13 00:00:00+00:00,4,4,31,7
2024-01-14 00:00:00+00:00,3,3,52,14
2024-01-15 00:00:00+00:00,5,5,48,21
2024-01-16 00:00:00+00:00,2,2,43,21
2024-01-17 00:00:00+00:00,4,4,32,18
2024-01-18 00:00:00+00:00,2,2,43,21
2024-01-19 00:00:00+00:00,3,3,39,16
2024-01-20 00:00:00+00:00,2,2,67,14
2024-01-21 00:00:00+00:00,2,2,43,17
2024-01-22 00:00:00+00:00,3,3,41,23
2024-01-23 00:00:00+00:00,2,2,54,22
2024-01-24 00:00:00+00:00,5,5,76,24
2024-01-25 00:00:00+00:00,2,2,37,25
2024-01-26 00:00:00+00:00,2,2,50,20
2024-01-27 00:00:00+00:00,2,2,20,8
2024-01-28 00:00:00+00:00,4,4,8,3
2024-01-29 00:00:00+00:00,3,3,48,22
2024-01-30 00:00:00+00:00,4,4,48,21
2024-01-31 00:00:00+00:00,3,3,71,26
2024-02-01 00:00:00+00:00,4,4,61,25
2024-02-02 00:00:00+00:00,3,3,57,25
2024-02-03 00:00:00+00:00,4,4,32,11
2024-02-04 00:00:00+00:00,2,2,29,7
2024-02-05 00:00:00+00:00,3,3,23,13
2024-02-06 00:00:00+00:00,2,2,35,23
2024-02-07 00:00:00+00:00,2,2,13,13
2024-02-08 00:00:00+00:00,4,4,103,24
2024-02-09 00:00:00+00:00,5,5,97,12
2024-02-10 00:00:00+00:00,2,2,31,11
2024-02-11 00:00:00+00:00,2,2,13,8
2024-02-12 00:00:00+00:00,3,3,15,10
2024-02-13 00:00:00+00:00,4,4,21,12
2024-02-14 00:00:00+00:00,2,2,40,12
2024-02-15 00:00:00+00:00,3,3,38,16
2024-02-16 00:00:00+00:00,2,2,12,8
2024-02-17 00:00:00+00:00,2,2,7,7
2024-02-18 00:00:00+00:00,6,5,13,10
2024-02-19 00:00:00+00:00,4,4,53,11
2024-02-20 00:00:00+00:00,3,3,115,16
2024-02-21 00:00:00+00:00,3,3,27,9
2024-02-22 00:00:00+00:00,20,6,118,19
2024-02-23 00:00:00+00:00,5,5,18,14
2024-02-24 00:00:00+00:00,4,3,37,18
2024-02-25 00:00:00+00:00,2,2,50,14
2024-02-26 00:00:00+00:00,2,2,36,21
2024-02-27 00:00:00+00:00,3,3,81,33
2024-02-28 00:00:00+00:00,4,3,126,41
2024-02-29 00:00:00+00:00,2,2,34,20
2024-03-01 00:00:00+00:00,3,3,216,16
2024-03-02 00:00:00+00:00,2,2,19,12
2024-03-03 00:00:00+00:00,4,4,18,12
2024-03-04 00:00:00+00:00,2,2,126,32
2024-03-05 00:00:00+00:00,4,4,145,43
2024-03-06 00:00:00+00:00,2,2,76,48
2024-03-07 00:00:00+00:00,1,1,62,19
2024-03-08 00:00:00+00:00,3,3,41,17
2024-03-09 00:00:00+00:00,6,6,28,20
2024-03-10 00:00:00+00:00,2,2,26,14
2024-03-11 00:00:00+00:00,4,4,48,30
2024-03-12 00:00:00+00:00,4,4,44,21
2024-03-13 00:00:00+00:00,10,9,198,143
2024-03-14 00:00:00+00:00,7,7,396,203
2024-03-15 00:00:00+00:00,12,10,286,145
2024-03-16 00:00:00+00:00,6,6,229,132
2024-03-17 00:00:00+00:00,12,12,323,134
2024-03-18 00:00:00+00:00,14,12,317,159
2024-03-19 00:00:00+00:00,6,6,459,148
2024-03-20 00:00:00+00:00,4,4,234,125
2024-03-21 00:00:00+00:00,4,3,387,122
2024-03-22 00:00:00+00:00,3,3,172,95
2024-03-23 00:00:00+00:00,5,5,177,77
2024-03-24 00:00:00+00:00,4,4,160,87
2024-03-25 00:00:00+00:00,4,4,189,94
2024-03-26 00:00:00+00:00,6,6,216,99
2024-03-27 00:00:00+00:00,2,2,255,87
2024-03-28 00:00:00+00:00,6,6,214,80
2024-03-29 00:00:00+00:00,4,4,143,79
2024-03-30 00:00:00+00:00,2,2,122,54
2024-03-31 00:00:00+00:00,2,2,99,46
2024-04-01 00:00:00+00:00,5,5,190,54
2024-04-02 00:00:00+00:00,2,2,149,62
2024-04-03 00:00:00+00:00,3,3,160,68
2024-04-04 00:00:00+00:00,5,4,134,71
2024-04-05 00:00:00+00:00,2,2,100,53
2024-04-06 00:00:00+00:00,4,4,108,40
2024-04-07 00:00:00+00:00,2,2,131,55
2024-04-08 00:00:00+00:00,5,4,156,65
2024-04-09 00:00:00+00:00,3,2,113,44
2024-04-10 00:00:00+00:00,4,4,88,44
2024-04-11 00:00:00+00:00,1,1,152,59
2024-04-12 00:00:00+00:00,5,5,115,41
2024-04-13 00:00:00+00:00,4,3,40,28
2024-04-14 00:00:00+00:00,5,4,32,25
2024-04-15 00:00:00+00:00,1,1,119,37
2024-04-16 00:00:00+00:00,7,6,94,38
2024-04-17 00:00:00+00:00,4,4,191,49
2024-04-18 00:00:00+00:00,6,2,66,44
2024-04-19 00:00:00+00:00,3,3,35,26
2024-04-20 00:00:00+00:00,1,1,67,24
2024-04-21 00:00:00+00:00,6,3,55,28
2024-04-22 00:00:00+00:00,1,1,89,28
2024-04-23 00:00:00+00:00,8,4,172,38
2024-04-24 00:00:00+00:00,8,4,62,32
2024-04-25 00:00:00+00:00,1,1,81,34
2024-04-26 00:00:00+00:00,3,3,68,45
2024-04-27 00:00:00+00:00,6,3,16,14
2024-04-28 00:00:00+00:00,3,3,56,15
2024-04-29 00:00:00+00:00,2,2,33,21
2024-04-30 00:00:00+00:00,2,2,110,24
2024-05-01 00:00:00+00:00,1,1,45,22
2024-05-02 00:00:00+00:00,3,3,169,29
2024-05-03 00:00:00+00:00,3,3,152,31
2024-05-04 00:00:00+00:00,7,3,25,17
2024-05-05 00:00:00+00:00,1,1,28,23
2024-05-06 00:00:00+00:00,4,4,72,30
2024-05-07 00:00:00+00:00,9,5,124,31
2024-05-08 00:00:00+00:00,3,3,41,18
2024-05-09 00:00:00+00:00,3,3,73,31
2024-05-10 00:00:00+00:00,1,1,53,34
2024-05-11 00:00:00+00:00,9,3,85,28
2024-05-12 00:00:00+00:00,2,2,35,18
2024-05-13 00:00:00+00:00,6,3,48,27
2024-05-14 00:00:00+00:00,8,4,66,32
2024-05-15 00:00:00+00:00,8,4,60,41
2024-05-16 00:00:00+00:00,6,2,137,49
2024-05-17 00:00:00+00:00,2,2,106,45
2024-05-18 00:00:00+00:00,1,1,26,18
2024-05-19 00:00:00+00:00,6,3,23,10
2024-05-20 00:00:00+00:00,2,2,90,46
2024-05-21 00:00:00+00:00,5,2,57,33
2024-05-22 00:00:00+00:00,9,2,59,30
2024-05-23 00:00:00+00:00,1,1,62,32
2024-05-24 00:00:00+00:00,1,1,26,19
2024-05-25 00:00:00+00:00,1,1,45,19
2024-05-26 00:00:00+00:00,6,3,30,19
2024-05-27 00:00:00+00:00,4,3,76,32
2024-05-28 00:00:00+00:00,3,3,47,27
2024-05-29 00:00:00+00:00,7,3,38,23
2024-05-30 00:00:00+00:00,6,3,66,18
2024-05-31 00:00:00+00:00,6,2,38,20
2024-06-01 00:00:00+00:00,1,1,17,14
2024-06-02 00:00:00+00:00,1,1,22,18
2024-06-03 00:00:00+00:00,7,3,62,33
2024-06-04 00:00:00+00:00,6,2,67,30
2024-06-05 00:00:00+00:00,7,3,104,30
2024-06-06 00:00:00+00:00,5,2,81,31
2024-06-07 00:00:00+00:00,1,1,115,22
2024-06-08 00:00:00+00:00,5,4,44,16
2024-06-09 00:00:00+00:00,19,14,17,13
2024-06-10 00:00:00+00:00,7,5,48,27
2024-06-11 00:00:00+00:00,6,4,78,27
2024-06-12 00:00:00+00:00,9,6,66,45
2024-06-13 00:00:00+00:00,10,7,32,23
2024-06-14 00:00:00+00:00,5,4,20,18
2024-06-15 00:00:00+00:00,4,1,24,17
2024-06-16 00:00:00+00:00,1,1,25,14
2024-06-17 00:00:00+00:00,3,3,49,12
2024-06-18 00:00:00+00:00,6,3,100,24
2024-06-19 00:00:00+00:00,14,6,36,17
2024-06-20 00:00:00+00:00,8,4,22,18
2024-06-21 00:00:00+00:00,2,1,28,19
2024-06-22 00:00:00+00:00,7,3,41,21
2024-06-23 00:00:00+00:00,3,1,43,20
2024-06-24 00:00:00+00:00,4,4,16,14
2024-06-25 00:00:00+00:00,1,1,80,28
2024-06-26 00:00:00+00:00,0,0,43,32
2024-06-27 00:00:00+00:00,2,2,35,21
2024-06-28 00:00:00+00:00,2,1,45,17
2024-06-29 00:00:00+00:00,8,3,27,12
2024-06-30 00:00:00+00:00,0,0,7,5
2024-07-01 00:00:00+00:00,3,3,55,15
2024-07-02 00:00:00+00:00,3,3,90,25
2024-07-03 00:00:00+00:00,1,1,78,20
2024-07-04 00:00:00+00:00,0,0,43,17
2024-07-05 00:00:00+00:00,5,3,61,22
2024-07-06 00:00:00+00:00,0,0,36,15
2024-07-07 00:00:00+00:00,1,1,42,10
2024-07-08 00:00:00+00:00,1,1,67,36
2024-07-09 00:00:00+00:00,0,0,51,23
2024-07-10 00:00:00+00:00,3,2,83,21
2024-07-11 00:00:00+00:00,4,2,46,18
2024-07-12 00:00:00+00:00,2,2,65,16
2024-07-13 00:00:00+00:00,2,1,8,8
2024-07-14 00:00:00+00:00,4,1,11,8
2024-07-15 00:00:00+00:00,2,2,46,21
2024-07-16 00:00:00+00:00,2,2,16,12
2024-07-17 00:00:00+00:00,1,1,19,13
2024-07-18 00:00:00+00:00,2,1,41,20
2024-07-19 00:00:00+00:00,3,2,45,14
2024-07-20 00:00:00+00:00,2,2,16,9
2024-07-21 00:00:00+00:00,4,4,16,12
2024-07-22 00:00:00+00:00,4,2,32,15
2024-07-23 00:00:00+00:00,3,1,65,23
2024-07-24 00:00:00+00:00,3,3,56,26
2024-07-25 00:00:00+00:00,3,2,37,23
2024-07-26 00:00:00+00:00,0,0,21,18
2024-07-27 00:00:00+00:00,0,0,30,15
2024-07-28 00:00:00+00:00,2,1,26,13
2024-07-29 00:00:00+00:00,6,5,42,21
2024-07-30 00:00:00+00:00,1,1,79,29
2024-07-31 00:00:00+00:00,6,4,18,13
2024-08-01 00:00:00+00:00,3,2,66,14
2024-08-02 00:00:00+00:00,0,0,97,16
2024-08-03 00:00:00+00:00,2,2,14,10
2024-08-04 00:00:00+00:00,2,2,16,7
2024-08-05 00:00:00+00:00,2,2,11,11
2024-08-06 00:00:00+00:00,1,1,42,18
2024-08-07 00:00:00+00:00,1,1,28,18
2024-08-08 00:00:00+00:00,3,2,44,14
2024-08-09 00:00:00+00:00,0,0,13,9
2024-08-10 00:00:00+00:00,0,0,25,10
2024-08-11 00:00:00+00:00,5,4,34,19
2024-08-12 00:00:00+00:00,1,1,192,17
2024-08-13 00:00:00+00:00,0,0,54,16
2024-08-14 00:00:00+00:00,0,0,31,17
2024-08-15 00:00:00+00:00,0,0,32,10
2024-08-16 00:00:00+00:00,3,3,16,12
2024-08-17 00:00:00+00:00,1,1,10,8
2024-08-18 00:00:00+00:00,3,2,19,18
2024-08-19 00:00:00+00:00,1,1,39,14
2024-08-20 00:00:00+00:00,0,0,15,13
